Entry ID,[Str Pos],[Str Size],[Str Enc],Str Value,[Str Data]
17,0x2ad3e8,69,Shift_JIS,OSCheckHeap: Failed hd->free == NULL || hd->free->prev == NULL in %d,"""OSCheckHeap: Failed hd->free == NULL || hd->free->prev == NULL in %d"""
18,0x2ad430,95,Shift_JIS,OSCheckHeap: Failed cell->next == NULL || (char*) cell + cell->size < (char*) cell->next in %d,"""OSCheckHeap: Failed cell->next == NULL || (char*) cell + cell->size < (char*) cell->next in %d"""
19,0x2ad490,44,Shift_JIS,OSCheckHeap: Failed total == hd->size in %d,"""OSCheckHeap: Failed total == hd->size in %d"""
20,0x2ad540,9,Shift_JIS,%s%s.STD,"""%s%s.STD"""
21,0x2ad550,17,Shift_JIS,/sound/m0367.mlt,"""/sound/m0367.mlt"""
22,0x2ad564,15,Shift_JIS,sotBtlContinue,"""sotBtlContinue"""
23,0x2ad574,11,Shift_JIS,ME090A.sct,"""ME090A.sct"""
24,0x2ad580,20,Shift_JIS,/sound/m04%02d.samp,"""/sound/m04%02d.samp"""
25,0x2ad5a4,10,Shift_JIS,s%03d.sml,"""s%03d.sml"""
26,0x2ad5b0,10,Shift_JIS,s%03d.sst,"""s%03d.sst"""
27,0x2ad5bc,12,Shift_JIS,stsicon.mld,"""stsicon.mld"""
28,0x2ad5c8,13,Shift_JIS,stsicong.mld,"""stsicong.mld"""
29,0x2ad5d8,13,Shift_JIS,stsiconf.mld,"""stsiconf.mld"""
30,0x2ad5e8,13,Shift_JIS,stsicons.mld,"""stsicons.mld"""
31,0x2ad5f8,14,Shift_JIS,s%02d%02d.mld,"""s%02d%02d.mld"""
32,0x2ad608,14,Shift_JIS,s%03d%02d.mld,"""s%03d%02d.mld"""
33,0x2ad618,9,Shift_JIS,/battle/,"""/battle/"""
34,0x2ad6b8,14,Shift_JIS,E99%02d%02d%d,"""E99%02d%02d%d"""
35,0x2ad6c8,12,Shift_JIS,E99%02d00%d,"""E99%02d00%d"""
36,0x2ad6d4,13,Shift_JIS,E99%02d%02d0,"""E99%02d%02d0"""
37,0x2ad6e4,13,Shift_JIS,E99%02d%02d1,"""E99%02d%02d1"""
38,0x2ad6f4,11,Shift_JIS,E99%02d001,"""E99%02d001"""
39,0x2ad8b0,16,Shift_JIS,D%02d%03d00.MLK,"""D%02d%03d00.MLK"""
40,0x2ad8c0,10,Shift_JIS,PCWIN.MLK,"""PCWIN.MLK"""
41,0x2ad8cc,19,Shift_JIS,%c%02d%03d%02X.MLK,"""%c%02d%03d%02X.MLK"""
42,0x2ad8e0,10,Shift_JIS,MA000.MLD,"""MA000.MLD"""
43,0x2ad8ec,10,Shift_JIS,ma000.mld,"""ma000.mld"""
44,0x2ad8f8,10,Shift_JIS,MA001.MLD,"""MA001.MLD"""
45,0x2ad904,10,Shift_JIS,ma001.mld,"""ma001.mld"""
46,0x2ad910,10,Shift_JIS,MA002.MLD,"""MA002.MLD"""
47,0x2ad91c,10,Shift_JIS,ma002.mld,"""ma002.mld"""
48,0x2ad928,10,Shift_JIS,MA003.MLD,"""MA003.MLD"""
49,0x2ad934,10,Shift_JIS,ma003.mld,"""ma003.mld"""
50,0x2ad940,10,Shift_JIS,MA004.MLD,"""MA004.MLD"""
51,0x2ad94c,10,Shift_JIS,ma004.mld,"""ma004.mld"""
52,0x2ad958,10,Shift_JIS,MA005.MLD,"""MA005.MLD"""
53,0x2ad964,10,Shift_JIS,ma005.mld,"""ma005.mld"""
54,0x2ad970,9,Shift_JIS,%s%s.STD,"""%s%s.STD"""
55,0x2ad980,9,Shift_JIS,ts001010,"""ts001010"""
56,0x2ad98c,9,Shift_JIS,ts001033,"""ts001033"""
57,0x2ad998,9,Shift_JIS,ts001020,"""ts001020"""
58,0x2ad9a4,9,Shift_JIS,ts001026,"""ts001026"""
59,0x2ad9b0,9,Shift_JIS,ts001027,"""ts001027"""
60,0x2ad9ec,9,Shift_JIS,/battle/,"""/battle/"""
61,0x2ad9f8,12,Shift_JIS,stsicon.mld,"""stsicon.mld"""
62,0x2ada04,13,Shift_JIS,stsicong.mld,"""stsicong.mld"""
63,0x2ada14,13,Shift_JIS,stsiconf.mld,"""stsiconf.mld"""
64,0x2ada24,13,Shift_JIS,stsicons.mld,"""stsicons.mld"""
65,0x2adab0,11,Shift_JIS,MA%03d.MLD,"""MA%03d.MLD"""
66,0x2adabc,28,Shift_JIS,incorrect load chara No“%d”,"""incorrect load chara No[%d]"""
67,0x2adad8,11,Shift_JIS,MB%03d.MLD,"""MB%03d.MLD"""
68,0x2adae4,11,Shift_JIS,MG%03d.MLD,"""MG%03d.MLD"""
69,0x2adaf0,13,Shift_JIS,E1800000.MLD,"""E1800000.MLD"""
70,0x2adb00,15,Shift_JIS,D05000%02X.MLK,"""D05000%02X.MLK"""
71,0x2adb10,15,Shift_JIS,F05000%02X.MLK,"""F05000%02X.MLK"""
72,0x2adb60,18,Shift_JIS,Error: tasSetTask,"""Error: tasSetTask"""
73,0x2adb74,24,Shift_JIS,Error: tasSetTask align,"""Error: tasSetTask align"""
74,0x2adb8c,13,Shift_JIS,E99%02d%02d0,"""E99%02d%02d0"""
75,0x2adb9c,13,Shift_JIS,E99%02d%02d1,"""E99%02d%02d1"""
76,0x2adbac,12,Shift_JIS,M%c%03d.MLD,"""M%c%03d.MLD"""
77,0x2adbb8,18,Shift_JIS,E%02d%03d%02d.MLD,"""E%02d%03d%02d.MLD"""
78,0x2adc0c,13,Shift_JIS,STV%02d.SAMP,"""STV%02d.SAMP"""
79,0x2adc1c,14,Shift_JIS,B7000000.SAMP,"""B7000000.SAMP"""
80,0x2adc2c,12,Shift_JIS,CR%03d.SAMP,"""CR%03d.SAMP"""
81,0x2adc38,11,Shift_JIS,CR000.SAMP,"""CR000.SAMP"""
82,0x2adc44,11,Shift_JIS,CR101.SAMP,"""CR101.SAMP"""
83,0x2adc50,11,Shift_JIS,CR100.SAMP,"""CR100.SAMP"""
84,0x2adc5c,10,Shift_JIS,/SOUND/%s,"""/SOUND/%s"""
85,0x2adc68,20,Shift_JIS,/SOUND/STV%02d.SAMP,"""/SOUND/STV%02d.SAMP"""
86,0x2adc7c,10,Shift_JIS,KO%04dS%s,"""KO%04dS%s"""
87,0x2adc88,12,Shift_JIS,B702%04dS%s,"""B702%04dS%s"""
88,0x2adc94,10,Shift_JIS,B702%dS%s,"""B702%dS%s"""
89,0x2adcac,11,Shift_JIS,0123456789,"""0123456789"""
90,0x2adcb8,44,Shift_JIS,Memory Allocate Error(bGetModelPolygonData),"""Memory Allocate Error(bGetModelPolygonData)"""
91,0x2add20,15,Shift_JIS,/BCHARA/%s.STD,"""/BCHARA/%s.STD"""
92,0x2add30,16,Shift_JIS,/BCHARA/%s0.STD,"""/BCHARA/%s0.STD"""
93,0x2add40,15,Shift_JIS,F05000%02X.MLK,"""F05000%02X.MLK"""
94,0x2add50,9,Shift_JIS,/BEFF/%s,"""/BEFF/%s"""
95,0x2add5c,9,Shift_JIS,/BCHARA/,"""/BCHARA/"""
96,0x2add80,9,Shift_JIS,Incremus,"""Incremus"""
97,0x2add8c,9,Shift_JIS,Sacrulen,"""Sacrulen"""
98,0x2add98,9,Shift_JIS,Crystali,"""Crystali"""
99,0x2adda4,10,Shift_JIS,Crystales,"""Crystales"""
100,0x2addb0,10,Shift_JIS,Crystalum,"""Crystalum"""
101,0x2addbc,10,Shift_JIS,Crystalen,"""Crystalen"""
102,0x2addc8,9,Shift_JIS,Electres,"""Electres"""
103,0x2addd4,9,Shift_JIS,Electrum,"""Electrum"""
104,0x2adde0,11,Shift_JIS,Electrulen,"""Electrulen"""
105,0x2addec,15,Shift_JIS,Volcanic Blast,"""Volcanic Blast"""
106,0x2addfc,13,Shift_JIS,Cinder Storm,"""Cinder Storm"""
107,0x2ade0c,14,Shift_JIS,Feather Slash,"""Feather Slash"""
108,0x2ade1c,16,Shift_JIS,Thunder of Fury,"""Thunder of Fury"""
109,0x2ade2c,16,Shift_JIS,Circle of Panic,"""Circle of Panic"""
110,0x2ade3c,14,Shift_JIS,Ring of Sleep,"""Ring of Sleep"""
111,0x2ade4c,14,Shift_JIS,Target Search,"""Target Search"""
112,0x2ade5c,13,Shift_JIS,Death Strike,"""Death Strike"""
113,0x2ade6c,11,Shift_JIS,Poison Gas,"""Poison Gas"""
114,0x2ade78,13,Shift_JIS,Stone Breath,"""Stone Breath"""
115,0x2ade88,12,Shift_JIS,Random Fire,"""Random Fire"""
116,0x2ade94,15,Shift_JIS,Counter Stance,"""Counter Stance"""
117,0x2adea4,16,Shift_JIS,Gather Strength,"""Gather Strength"""
118,0x2adeb4,9,Shift_JIS,Terminal,"""Terminal"""
119,0x2adec0,9,Shift_JIS,Devolver,"""Devolver"""
120,0x2adecc,15,Shift_JIS,Poisonous Bile,"""Poisonous Bile"""
121,0x2adedc,14,Shift_JIS,Death Blossom,"""Death Blossom"""
122,0x2adeec,12,Shift_JIS,Cannon Fire,"""Cannon Fire"""
123,0x2adef8,12,Shift_JIS,Call Allies,"""Call Allies"""
124,0x2adf04,12,Shift_JIS,Wheel Blast,"""Wheel Blast"""
125,0x2adf10,12,Shift_JIS,Laser Blast,"""Laser Blast"""
126,0x2adf1c,12,Shift_JIS,Crypt Laser,"""Crypt Laser"""
127,0x2adf28,12,Shift_JIS,Death Laser,"""Death Laser"""
128,0x2adf34,14,Shift_JIS,Assess Damage,"""Assess Damage"""
129,0x2adf44,10,Shift_JIS,Steelskin,"""Steelskin"""
130,0x2adf50,15,Shift_JIS,Eternal Freeze,"""Eternal Freeze"""
131,0x2adf60,17,Shift_JIS,Lightning Strike,"""Lightning Strike"""
132,0x2adf74,14,Shift_JIS,Terrible Bite,"""Terrible Bite"""
133,0x2adf84,11,Shift_JIS,Deep Sleep,"""Deep Sleep"""
134,0x2adf90,12,Shift_JIS,Avalauncher,"""Avalauncher"""
135,0x2adf9c,15,Shift_JIS,Silver Eclipse,"""Silver Eclipse"""
136,0x2adfac,14,Shift_JIS,Turn Recovery,"""Turn Recovery"""
137,0x2adfbc,12,Shift_JIS,Destruction,"""Destruction"""
138,0x2adfc8,14,Shift_JIS,Silver Tundra,"""Silver Tundra"""
139,0x2adfd8,11,Shift_JIS,Stone Ooze,"""Stone Ooze"""
140,0x2adfe4,13,Shift_JIS,Tundra Blast,"""Tundra Blast"""
141,0x2adff4,12,Shift_JIS,Death Waltz,"""Death Waltz"""
142,0x2ae000,14,Shift_JIS,Thunder Storm,"""Thunder Storm"""
143,0x2ae010,11,Shift_JIS,Eerie Wail,"""Eerie Wail"""
144,0x2ae01c,15,Shift_JIS,Vigoro's Charm,"""Vigoro's Charm"""
145,0x2ae02c,10,Shift_JIS,Ice Storm,"""Ice Storm"""
146,0x2ae038,15,Shift_JIS,Sacrum Crystal,"""Sacrum Crystal"""
147,0x2ae048,10,Shift_JIS,Discharge,"""Discharge"""
148,0x2ae054,14,Shift_JIS,Tatatimorutto,"""Tatatimorutto"""
149,0x2ae064,11,Shift_JIS,Round Claw,"""Round Claw"""
150,0x2ae070,14,Shift_JIS,Sacri Crystal,"""Sacri Crystal"""
151,0x2ae080,15,Shift_JIS,Sacres Crystal,"""Sacres Crystal"""
152,0x2ae090,17,Shift_JIS,Sacrulen Crystal,"""Sacrulen Crystal"""
153,0x2ae0a4,17,Shift_JIS,Silver Nightmare,"""Silver Nightmare"""
154,0x2ae0b8,13,Shift_JIS,Silver Binds,"""Silver Binds"""
155,0x2ae0c8,17,Shift_JIS,使ってないよねえ,"""\x8Eg\x82\xC1\x82\xC4\x82\xC8\x82\xA2\x82\xE6\x82\xCB\x82\xA6"""
156,0x2ae0dc,15,Shift_JIS,Fatigue Breath,"""Fatigue Breath"""
157,0x2ae0ec,15,Shift_JIS,Lunar Blessing,"""Lunar Blessing"""
158,0x2ae0fc,10,Shift_JIS,Emergency,"""Emergency"""
159,0x2ae108,13,Shift_JIS,予備ブランク,"""\x97\\\x94\xF5\x83u\x83\x89\x83\x93\x83N"""
160,0x2ae118,13,Shift_JIS,Power Potion,"""Power Potion"""
161,0x2ae128,13,Shift_JIS,Speed Potion,"""Speed Potion"""
162,0x2ae138,13,Shift_JIS,Death Tackle,"""Death Tackle"""
163,0x2ae148,12,Shift_JIS,Fatigue Gas,"""Fatigue Gas"""
164,0x2ae154,13,Shift_JIS,Needle Storm,"""Needle Storm"""
165,0x2ae164,11,Shift_JIS,Lava Storm,"""Lava Storm"""
166,0x2ae170,13,Shift_JIS,Blast Breath,"""Blast Breath"""
167,0x2ae180,12,Shift_JIS,Loqua Spray,"""Loqua Spray"""
168,0x2ae18c,13,Shift_JIS,Frost Breath,"""Frost Breath"""
169,0x2ae19c,13,Shift_JIS,Slumber Dust,"""Slumber Dust"""
170,0x2ae1ac,10,Shift_JIS,HP Absorb,"""HP Absorb"""
171,0x2ae1b8,11,Shift_JIS,Rapid Fire,"""Rapid Fire"""
172,0x2ae1c4,11,Shift_JIS,Wind Slash,"""Wind Slash"""
173,0x2ae1d0,11,Shift_JIS,Sonic Wave,"""Sonic Wave"""
174,0x2ae1dc,14,Shift_JIS,Self-destruct,"""Self-destruct"""
175,0x2ae1ec,15,Shift_JIS,Poison Explode,"""Poison Explode"""
176,0x2ae1fc,9,Shift_JIS,Chak Mol,"""Chak Mol"""
177,0x2ae208,14,Shift_JIS,Golden Flurry,"""Golden Flurry"""
178,0x2ae218,10,Shift_JIS,Bodyguard,"""Bodyguard"""
179,0x2ae224,14,Shift_JIS,Berserk Rupee,"""Berserk Rupee"""
180,0x2ae234,15,Shift_JIS,Legendary Fire,"""Legendary Fire"""
181,0x2ae244,16,Shift_JIS,Legendary Punch,"""Legendary Punch"""
182,0x2ae254,17,Shift_JIS,Legendary Charge,"""Legendary Charge"""
183,0x2ae268,14,Shift_JIS,Cutlass Wrath,"""Cutlass Wrath"""
184,0x2ae278,12,Shift_JIS,Anita Burst,"""Anita Burst"""
185,0x2ae284,13,Shift_JIS,Anita Shield,"""Anita Shield"""
186,0x2ae294,14,Shift_JIS,Pipes of Doom,"""Pipes of Doom"""
187,0x2ae2a4,17,Shift_JIS,Explosive Powder,"""Explosive Powder"""
188,0x2ae2b8,11,Shift_JIS,Magic Lamp,"""Magic Lamp"""
189,0x2ae2c4,13,Shift_JIS,Medicine Box,"""Medicine Box"""
190,0x2ae2d4,14,Shift_JIS,Vase of Echos,"""Vase of Echos"""
191,0x2ae2e4,16,Shift_JIS,Moonstone Blast,"""Moonstone Blast"""
192,0x2ae2f4,11,Shift_JIS,Sidewinder,"""Sidewinder"""
193,0x2ae300,14,Shift_JIS,Tempest Dance,"""Tempest Dance"""
194,0x2ae310,17,Shift_JIS,EnspatkDataTable,"""EnspatkDataTable"""
195,0x2ae328,10,Shift_JIS,MA010.MLD,"""MA010.MLD"""
196,0x2ae334,10,Shift_JIS,MA011.MLD,"""MA011.MLD"""
197,0x2ae340,10,Shift_JIS,MA012.MLD,"""MA012.MLD"""
198,0x2ae34c,10,Shift_JIS,MA013.MLD,"""MA013.MLD"""
199,0x2ae358,10,Shift_JIS,MA014.MLD,"""MA014.MLD"""
200,0x2ae364,10,Shift_JIS,MA015.MLD,"""MA015.MLD"""
201,0x2ae370,10,Shift_JIS,MA016.MLD,"""MA016.MLD"""
202,0x2ae37c,10,Shift_JIS,MA017.MLD,"""MA017.MLD"""
203,0x2ae388,10,Shift_JIS,MA018.MLD,"""MA018.MLD"""
204,0x2ae394,10,Shift_JIS,MA019.MLD,"""MA019.MLD"""
205,0x2ae3a0,10,Shift_JIS,MA020.MLD,"""MA020.MLD"""
206,0x2ae3ac,10,Shift_JIS,MA021.MLD,"""MA021.MLD"""
207,0x2ae3b8,10,Shift_JIS,MA022.MLD,"""MA022.MLD"""
208,0x2ae3c4,10,Shift_JIS,MA023.MLD,"""MA023.MLD"""
209,0x2ae3d0,10,Shift_JIS,MA024.MLD,"""MA024.MLD"""
210,0x2ae3dc,10,Shift_JIS,MA025.MLD,"""MA025.MLD"""
211,0x2ae428,9,Shift_JIS,tw010003,"""tw010003"""
212,0x2ae434,9,Shift_JIS,tw010000,"""tw010000"""
213,0x2ae440,9,Shift_JIS,tw010001,"""tw010001"""
214,0x2ae44c,9,Shift_JIS,tw010004,"""tw010004"""
215,0x2ae458,9,Shift_JIS,tw010002,"""tw010002"""
216,0x2ae464,9,Shift_JIS,tw010005,"""tw010005"""
217,0x2ae470,11,Shift_JIS,DEAD CHARA,"""DEAD CHARA"""
218,0x2ae47c,9,Shift_JIS,%s%s.STD,"""%s%s.STD"""
219,0x2ae488,19,Shift_JIS,ファイナ武器番号%d,"""\x83t\x83@\x83C\x83i\x95\x90\x8A\xED\x94\xD4\x8D\x86%d"""
220,0x2ae49c,19,Shift_JIS,ペット番号エラー：,"""\x83y\x83b\x83g\x94\xD4\x8D\x86\x83G\x83\x89\x81[\x81F"""
221,0x2ae4b0,26,Shift_JIS,３コンBボタンで復帰します,"""\x82R\x83R\x83\x93B\x83{\x83^\x83\x93\x82\xC5\x95\x9C\x8BA\x82\xB5\x82\xDC\x82\xB7"""
222,0x2ae4cc,11,Shift_JIS,MA%03d.MLD,"""MA%03d.MLD"""
223,0x2ae4d8,17,Shift_JIS,/BEFF/%s%02d.MLK,"""/BEFF/%s%02d.MLK"""
224,0x2ae4ec,13,Shift_JIS,/BEFF/%s.MLK,"""/BEFF/%s.MLK"""
225,0x2ae4fc,9,Shift_JIS,/BCHARA/,"""/BCHARA/"""
226,0x2ae508,12,Shift_JIS,PCP%02d.MLK,"""PCP%02d.MLK"""
227,0x2ae514,11,Shift_JIS,JOUCHU.MLK,"""JOUCHU.MLK"""
228,0x2ae520,28,Shift_JIS,Error: bFreeMldFileId MINUS,"""Error: bFreeMldFileId MINUS"""
229,0x2ae53c,15,Shift_JIS,CREW SET ERROR,"""CREW SET ERROR"""
230,0x2ae568,16,Shift_JIS,E67%03d%02d.MLD,"""E67%03d%02d.MLD"""
231,0x2ae578,11,Shift_JIS,CR%03d.MLD,"""CR%03d.MLD"""
232,0x2ae584,11,Shift_JIS,CR%03d.STD,"""CR%03d.STD"""
233,0x2ae590,12,Shift_JIS,CR%03d0.STD,"""CR%03d0.STD"""
234,0x2ae59c,11,Shift_JIS,CR%03d.MLK,"""CR%03d.MLK"""
235,0x2ae5a8,12,Shift_JIS,CREN%2d.MLK,"""CREN%2d.MLK"""
236,0x2ae5b4,9,Shift_JIS,/BCHARA/,"""/BCHARA/"""
237,0x2ae5c0,11,Shift_JIS,CREN30.MLK,"""CREN30.MLK"""
238,0x2ae5cc,11,Shift_JIS,CREN31.MLK,"""CREN31.MLK"""
239,0x2ae5d8,11,Shift_JIS,CREN32.MLK,"""CREN32.MLK"""
240,0x2ae5e8,36,Shift_JIS,Error > bDelGetMotMat() > Can't Del,"""Error > bDelGetMotMat() > Can't Del"""
241,0x2ae60c,21,Shift_JIS,Error: bAddGetMotMat,"""Error: bAddGetMotMat"""
242,0x2ae628,20,Shift_JIS,/battle/epevent.evp,"""/battle/epevent.evp"""
243,0x2ae63c,25,Shift_JIS,../battle/ebinit%03d.dat,"""../battle/ebinit%03d.dat"""
244,0x2ae658,24,Shift_JIS,../battle/ecinit000.dat,"""../battle/ecinit000.dat"""
245,0x2ae670,25,Shift_JIS,../battle/ecinit%03d.dat,"""../battle/ecinit%03d.dat"""
246,0x2aea70,15,Shift_JIS,sotBtlPCAction,"""sotBtlPCAction"""
247,0x2aea80,16,Shift_JIS,Where is AIKA ?,"""Where is AIKA ?"""
248,0x2aea90,38,Shift_JIS,CONFUSION ENEMY KANSETSU TARGET ERROR,"""CONFUSION ENEMY KANSETSU TARGET ERROR"""
249,0x2aeab8,36,Shift_JIS,ENEMY KANSETSU TARGET(PLAYER) ERROR,"""ENEMY KANSETSU TARGET(PLAYER) ERROR"""
250,0x2aeadc,17,Shift_JIS,ENEMY DATA ERROR,"""ENEMY DATA ERROR"""
251,0x2aeb00,32,Shift_JIS,Manship Mem Error 1 X:%5d Z:%5d,"""Manship Mem Error 1 X:%5d Z:%5d"""
252,0x2aeb20,32,Shift_JIS,Manship Mem Error 2 X:%5d Z:%5d,"""Manship Mem Error 2 X:%5d Z:%5d"""
253,0x2aeb40,31,Shift_JIS,Manship Max X:%4d Z:%4d No:%4d,"""Manship Max X:%4d Z:%4d No:%4d"""
254,0x2aeb78,19,Shift_JIS,Cam Gaze %d Delete,"""Cam Gaze %d Delete"""
255,0x2aeb8c,35,Shift_JIS,ERROR(retC): NO RETURN CAMERA MODE,"""ERROR(retC): NO RETURN CAMERA MODE"""
256,0x2aebb0,20,Shift_JIS,/sound/m04%02d.samp,"""/sound/m04%02d.samp"""
257,0x2aebd8,19,Shift_JIS,Fish Max Num Error,"""Fish Max Num Error"""
258,0x2aebec,37,Shift_JIS,No. Flag 43(scenario progress) Error,"""No. Flag 43(scenario progress) Error"""
259,0x2aec14,25,Shift_JIS,Fish Point Texture Error,"""Fish Point Texture Error"""
260,0x2aece8,35,Shift_JIS,Effect: Particle task make failed.,"""Effect: Particle task make failed."""
261,0x2aed0c,35,Shift_JIS,Effect: Particle table get failed.,"""Effect: Particle table get failed."""
262,0x2aed30,14,Shift_JIS,eff_putmodel3,"""eff_putmodel3"""
263,0x2aed40,15,Shift_JIS,eff_putmodelEx,"""eff_putmodelEx"""
264,0x2aed50,14,Shift_JIS,eff_putmodel2,"""eff_putmodel2"""
265,0x2aed60,9,Shift_JIS,trainPic,"""trainPic"""
266,0x2aed6c,9,Shift_JIS,modlight,"""modlight"""
267,0x2aed78,9,Shift_JIS,eff_man2,"""eff_man2"""
268,0x2aed88,30,Shift_JIS,EFFECT COPY: TASKNUM SAME #%d,"""EFFECT COPY: TASKNUM SAME #%d"""
269,0x2aeda8,28,Shift_JIS,EFFECT COPY: NO EFF_MAN #%d,"""EFFECT COPY: NO EFF_MAN #%d"""
270,0x2aedc4,9,Shift_JIS,eff_man2,"""eff_man2"""
271,0x2aeefc,37,Shift_JIS,eff_smoke2: Texture No.%d not found.,"""eff_smoke2: Texture No.%d not found."""
272,0x2af094,39,Shift_JIS,eff_putmodelEx: Can't allocate memory.,"""eff_putmodelEx: Can't allocate memory."""
273,0x2af0bc,33,Shift_JIS,eff_smoke3: Texture Load failed.,"""eff_smoke3: Texture Load failed."""
274,0x2af0e0,29,Shift_JIS,eff_motLight: malloc failed.,"""eff_motLight: malloc failed."""
275,0x2af100,9,Shift_JIS,/battle/,"""/battle/"""
276,0x2af10c,17,Shift_JIS,Not Encount Ship,"""Not Encount Ship"""
277,0x2af120,14,Shift_JIS,%sa%03d%c.ect,"""%sa%03d%c.ect"""
278,0x2af130,17,Shift_JIS,%sa%03d%c_ep.enp,"""%sa%03d%c_ep.enp"""
279,0x2af144,13,Shift_JIS,%sa%03da.ect,"""%sa%03da.ect"""
280,0x2af154,16,Shift_JIS,%sa%03da_ep.enp,"""%sa%03da_ep.enp"""
281,0x2af164,27,Shift_JIS,Paty Table is Nothing : %s,"""Paty Table is Nothing : %s"""
282,0x2af180,30,Shift_JIS,Encount Table is Nothing : %s,"""Encount Table is Nothing : %s"""
283,0x2af1a0,25,Shift_JIS,/field/HrsBin_Hakken.mll,"""/field/HrsBin_Hakken.mll"""
284,0x2af1bc,19,Shift_JIS,/field/ln_test.mll,"""/field/ln_test.mll"""
285,0x2af1e0,24,Shift_JIS,eventhook %d setflag %d,"""eventhook %d setflag %d"""
286,0x2af1f8,22,Shift_JIS,NoOption eventhook %d,"""NoOption eventhook %d"""
287,0x2af210,11,Shift_JIS,a099aa.mld,"""a099aa.mld"""
288,0x2af21c,14,Shift_JIS,fiel%d%da.mld,"""fiel%d%da.mld"""
289,0x2af22c,26,Shift_JIS,Make FCONTROLL Task Error,"""Make FCONTROLL Task Error"""
290,0x2af248,11,Shift_JIS,me099a.sct,"""me099a.sct"""
291,0x2af2b0,22,Shift_JIS,Fish Option Num Error,"""Fish Option Num Error"""
292,0x2af2c8,16,Shift_JIS,Fish Data Error,"""Fish Data Error"""
293,0x2af2d8,11,Shift_JIS,me032a.sct,"""me032a.sct"""
294,0x2af2e4,11,Shift_JIS,me033a.sct,"""me033a.sct"""
295,0x2af2f0,11,Shift_JIS,me035g.sct,"""me035g.sct"""
296,0x2af2fc,11,Shift_JIS,me034a.sct,"""me034a.sct"""
297,0x2af308,11,Shift_JIS,me034d.sct,"""me034d.sct"""
298,0x2af314,11,Shift_JIS,me034g.sct,"""me034g.sct"""
299,0x2af320,11,Shift_JIS,me035d.sct,"""me035d.sct"""
300,0x2af338,24,Shift_JIS,Bad Ship Model Parts %d,"""Bad Ship Model Parts %d"""
301,0x2af350,24,Shift_JIS,Not Found PlayerShip %d,"""Not Found PlayerShip %d"""
302,0x2af368,16,Shift_JIS,No Player Model,"""No Player Model"""
303,0x2af378,24,Shift_JIS,OVER MAP INDEX(SIGHT)%d,"""OVER MAP INDEX(SIGHT)%d"""
304,0x2af3b0,10,Shift_JIS,To Bridge,"""To Bridge"""
305,0x2af3bc,13,Shift_JIS,sotPauseMenu,"""sotPauseMenu"""
306,0x2af3cc,15,Shift_JIS,NoBridge %d %d,"""NoBridge %d %d"""
