Entry ID,EU Message ID,[Entry DE Name Pos],[Entry DE Name Size],Entry DE Name,[Entry ES Name Pos],[Entry ES Name Size],Entry ES Name,[Entry FR Name Pos],[Entry FR Name Size],Entry FR Name,[Entry GB Name Pos],[Entry GB Name Size],Entry GB Name,PS Flags,[L1],[L2],[D1],[D2],[D3],Type ID,[Type Name],Element ID,[Element Name],Pad 1,Attack,Hit%,Limit,SP,Trait ID,[Trait Name],Pad 2,Trait Value,Buy,Sell%,EU Order 1,EU Order 2,Pad 3,[DE Descr Pos],[DE Descr Size],DE Descr Str,[ES Descr Pos],[ES Descr Size],ES Descr Str,[FR Descr Pos],[FR Descr Size],FR Descr Str,[GB Descr Pos],[GB Descr Size],GB Descr Str
410,0x802d560c,0x1e895,9,3”Cannon,0x1e608,9,Cañón 3”,0x1e855,10,"Canon 3"" ",0x1dedf,10,"3"" Cannon",0b00110000,X,X,"","","",1,Sec Cannon,6,Neutral,0,70,80,1,2,-1,None,0,0,700,50,10,6,0,0x194be,51,Kleinkalibrige Zusatzkanone für kleinere\\nSchiffe.,0x1914a,73,Cañón secundario de pequeño calibre\\npara uso en navíos de menor tamaño.,0x19244,70,Un canon secondaire de petit calibre adapté\\naux plus petits navires.,0x18d26,54,A small caliber secondary cannon for smaller \\nships.
411,0x802d5618,0x1e89e,10,3”Blaster,0x1e611,13,Explosivo 3”,0x1e85f,12,"Blaster 3"" ",0x1dee9,11,"3"" Blaster",0b00110000,X,X,"","","",1,Sec Cannon,6,Neutral,0,80,83,1,2,-1,None,0,0,1015,50,11,5,0,0x194f1,77,"Zusatzkanone für die ""Little Jack"". Aufgerüstete\\nVersion der 3-Zoll-Kanone.",0x19193,84,Cañón secundario del Little Jack. Es una\\nversión avanzada del cañón de 3 pulgadas.,0x1928a,82,Un canon secondaire pour le Little Jack. Version\\naméliorée du Canon de 3 pouces.,0x18d5c,83,A secondary cannon for the Little Jack. An\\nupgraded version of the 3 Inch Cannon.
412,0x802d5624,0x1e8a8,9,5”Cannon,0x1e61e,9,Cañón 5”,0x1e86b,10,"Canon 5"" ",0x1def4,10,"5"" Cannon",0b00110000,X,X,"","","",1,Sec Cannon,6,Neutral,0,90,80,1,3,-1,None,0,0,1330,50,12,8,0,0x1953e,79,"Zusatzkanone für die ""Little Jack"". Leistungs-\\nfähiger als die 3-Zoll-Kanone.",0x191e7,76,Cañón secundario del Little Jack. Más\\npoderoso que el cañón de 3 pulgadas.,0x192dc,82,Un canon secondaire pour le Little Jack. Plus\\npuissant que le Canon de 3 pouces.,0x18daf,79,A secondary cannon for the Little Jack. More\\npowerful than the 3 Inch Cannon.
413,0x802d5630,0x1e8b1,9,8”Cannon,0x1e627,9,Cañón 8”,0x1e875,10,"Canon 8"" ",0x1defe,10,"8"" Cannon",0b00110000,X,X,"","","",1,Sec Cannon,6,Neutral,0,100,82,2,3,-1,None,0,0,2100,50,13,9,0,0x1958d,75,Zusatzkanone für die “Little Jack”.\\nModifizierte Version der Hauptkanone.,0x19233,91,Cañón secundario del Little Jack. Viene a ser\\nuna versión modificada del Cañón Principal.,0x1932e,83,Un canon secondaire pour le Little Jack.\\nUne version modifiée du Canon Principal.,0x18dfe,80,A secondary cannon for the Little Jack.\\nA modified version of the Main Cannon.
414,0x802d563c,0x1e8ba,10,12”Cannon,0x1e630,10,Cañón 12”,0x1e87f,11,"Canon 12"" ",0x1df08,11,"12"" Cannon",0b00001110,"","",X,X,X,1,Sec Cannon,6,Neutral,0,170,77,2,4,-1,None,0,0,3500,50,14,3,0,0x195d8,71,"Großkalibrige Zusatzkanone, die für Kriegs-\\nschiffe entwickelt wurde.",0x1928e,66,Cañón secundario de alto calibre\\ndiseñado para buques de guerra.,0x19381,80,Un canon secondaire de très gros calibre\\ndéveloppé pour les navires de guerre.,0x18e4e,57,A high-caliber secondary cannon developed for\\nwarships.
415,0x802d5648,0x1e8c4,10,10”Cannon,0x1e63a,10,Cañón 10”,0x1e88a,11,"Canon 10"" ",0x1df13,11,"10"" Cannon",0b00001110,"","",X,X,X,1,Sec Cannon,6,Neutral,0,200,82,3,4,-1,None,0,0,3640,50,15,0,0,0x1961f,62,"Erste 10-Zoll-Zusatzkanone, von der\\nNasrean Navy entwickelt.",0x192d0,78,El primer cañón secundario de 10 pulgadas.\\nFue creado por la Armada de Nasr.,0x193d1,76,"Le premier canon secondaire de 10 pouces,\\ndéveloppé par la Marine Nasrean.",0x18e87,68,"The first 10 Inch secondary cannon, developed\\nby the Nasrean Navy."
416,0x802d5654,0x1e8ce,15,10”Cannon Coil,0x1e644,16,Cañón Rosca 10”,0x1e895,14,Canon torsadé,0x1df1e,16,"10"" Cannon Coil",0b00001110,"","",X,X,X,1,Sec Cannon,6,Neutral,0,220,89,3,4,-1,None,0,0,3710,50,16,1,0,0x1965d,78,"10-Zoll-Zusatzkanone mit verstärktem Lauf,\\nder den Rückstoß auffangen hilft.",0x1931e,82,Cañón secundario de 10 pulgadas con un\\ntambor que permite amortiguar el impacto.,0x1941d,74,Un canon secondaire de 10 pouces\\nrenforcé pour mieux absorber les chocs.,0x18ecb,81,A 10 inch secondary cannon with a reinforced\\nbarrel that helps to absorb shock.
417,0x802d5664,0x1e8dd,11,12”Blaster,0x1e654,14,Explosivo 12”,0x1e8a3,13,"Blaster 12"" ",0x1df2e,12,"12"" Blaster",0b00001110,"","",X,X,X,1,Sec Cannon,6,Neutral,0,250,85,2,5,-1,None,0,0,3850,50,17,2,0,0x196ab,67,"Großkalibrige Zusatzkanone, nur auf größeren\\nSchiffen eingesetzt.",0x19370,85,Cañón secundario de alto calibre utilizado\\nexclusivamente en navíos de gran tamaño.,0x19467,84,"Un canon secondaire de très gros calibre,\\nutilisé uniquement sur les gros navires.",0x18f1c,61,"A high-caliber secondary cannon, only used\\non larger ships."
418,0x802d5670,0x1e8e8,9,3'Cannon,0x1e662,9,Cañón 3',0x1e8b0,9,Canon 3',0x1df3a,9,3'Cannon,0b00001110,"","",X,X,X,1,Sec Cannon,6,Neutral,0,280,87,3,6,-1,None,0,0,4690,50,18,4,0,0x196ee,96,In Yafutoma entwickelte Zusatzkanone. Das De-\\nsign ist von röhrenförmigen Pflanzen inspiriert.,0x193c5,80,Cañón secundario desarrollado en Yafutoma\\ne inspirado por plantas cilíndricas.,0x194bb,81,"Un canon secondaire développé à Yafutoma,\\ninspiré par des plantes cylindriques.",0x18f59,75,"A secondary cannon developed in Yafutoma,\\ninspired by cylindrical plants."
419,0x802d567c,0x1e8f1,9,5'Cannon,0x1e66b,9,Cañón 5',0x1e8b9,9,Canon 5',0x1df43,9,5'Cannon,0b00001110,"","",X,X,X,1,Sec Cannon,6,Neutral,0,330,90,2,6,-1,None,0,0,5110,50,19,7,0,0x1974e,73,Zusatzkanone der Yafutoma-Navy.\\nHochleistungskanone für den Nahbereich.,0x19415,87,"Cañón secundario usado por la Armada de\\nYafutoma. Muy potente, pero de corto alcance.",0x1950c,88,Un canon secondaire utilisé par la Marine\\nYafutoma. Très puissant et de courte portée.,0x18fa4,90,"A secondary cannon used by the Yafutoman Navy.\\nIt is a short-range, high-powered cannon."
420,0x802d5688,0x1e8fa,14,Light Torpedo,0x1e674,15,Torpedo Ligero,0x1e8c2,16,Torpille Légère,0x1df4c,14,Light Torpedo,0b00110000,X,X,"","","",2,Torpedo,6,Neutral,0,120,60,2,3,-1,None,0,0,1520,50,20,25,0,0x19797,90,Leichter Torpedo für kleinere Schiffe. Nach dem\\nAbschuss greift er das Ziel von oben an.,0x1946c,77,Torpedo ligero especial para navíos pequeños.\\nAtaca al objetivo por arriba.,0x19564,93,"Une torpille légère adaptée aux petits navires.\\nAprès lancement, elle frappe par le dessus.",0x18ffe,97,"A light torpedo, well-suited for smaller ships.\\nAfter launch, it attacks its target from above."
421,0x802d5698,0x1e908,15,Guided Torpedo,0x1e683,15,Torpedo Guiado,0x1e8d2,16,Torpille Guidée,0x1df5a,15,Guided Torpedo,0b00110000,X,X,"","","",2,Torpedo,6,Neutral,0,120,70,2,2,-1,None,0,0,1760,50,21,19,0,0x197f1,97,Ein auf der “Little Jack” eingesetzter Torpedo.\\nHat von allen Torpedos die größte Trefferquote.,0x194b9,80,Torpedo especialmente diseñado para el\\nLittle Jack. Es el torpedo más preciso.,0x195c1,96,Une torpille conçue pour le Little Jack. A plus\\nde chance d'atteindre sa cible que les autres.,0x1905f,97,A torpedo equippable by the Little Jack. Has the\\nhighest chance to hit out of all the torpedos.
422,0x802d56a8,0x1e917,14,Shock Torpedo,0x1e692,15,Torpedo Asalto,0x1e8e2,14,Torpille Choc,0x1df69,14,Shock Torpedo,0b00110000,X,X,"","","",2,Torpedo,6,Neutral,0,160,55,2,3,-1,None,0,0,2000,50,22,34,0,0x19852,95,Ein auf der “Little Jack” eingesetzter Torpedo.\\nNach Abschuss greift er das Ziel von oben an.,0x19509,69,Torpedo diseñado para el Little Jack.\\nAtaca al objetivo por arriba.,0x19621,86,"Une torpille conçue pour le Little Jack. Après\\nlancement, elle frappe par le dessus.",0x190c0,90,"A torpedo equippable by the Little Jack.\\nAfter launch, it charges its target from above."
423,0x802d56b8,0x1e925,15,Hunter Torpedo,0x1e6a1,16,Torpedo Cazador,0x1e8f0,15,Torpille tigre,0x1df77,15,Hunter Torpedo,0b00110000,X,X,"","","",2,Torpedo,0,Green,0,160,60,3,3,-1,None,0,0,2240,50,23,23,0,0x198b1,90,Ein auf der “Little Jack” eingesetzter Torpedo.\\nGrößere Reichweite als Standardtorpedos.,0x1954e,83,Torpedo diseñado para el Little Jack.\\nDe mayor alcance que los torpedos estándar.,0x19677,98,Torpille conçue pour le Little Jack. Elle a une\\nplus grande portée que les torpilles classiques.,0x1911a,84,A torpedo equippable by the Little Jack. Has\\ngreater range than standard torpedos.
424,0x802d56c8,0x1e934,15,Valuan Torpedo,0x1e6b1,15,Torpedo Valuan,0x1e8ff,16,Torpille Valuan,0x1df86,15,Valuan Torpedo,0b00001110,"","",X,X,X,2,Torpedo,6,Neutral,0,220,60,2,3,-1,None,0,0,2400,50,24,36,0,0x1990b,80,Ein von Valua im Valua-Nasr-Krieg gegen die\\nNasrean Navy eingesetzter Torpedo.,0x195a1,86,Torpedo que Valua usó contra la Armada\\nde Nasr durante la guerra entre Valua y Nasr.,0x196d9,88,Une torpille utilisée par Valua contre la\\nMarine Nasrean pendant la guerre Valua-Nasr.,0x1916e,77,A torpedo used by Valua against the Nasrean Navy\\nduring the Valua-Nasr War.
425,0x802d56d8,0x1e943,14,Heavy Torpedo,0x1e6c0,15,Torpedo Pesado,0x1e90f,16,Torpille Lourde,0x1df95,14,Heavy Torpedo,0b00001110,"","",X,X,X,2,Torpedo,6,Neutral,0,250,50,3,4,-1,None,0,0,4400,50,25,22,0,0x1995b,94,"Großer Torpedo, gleiche Schusskraft wie eine\\nHauptkanone, jedoch mit geringerer Genauigkeit.",0x195f7,91,"Torpedo grande con el mismo poder de fogueo\\nque un Cañón Principal, pero menos precisión.",0x19731,96,Grande torpille ayant la même puisssance de feu\\nqu'un canon principal avec moins de précision.,0x191bb,83,"A large torpedo with the same firepower as a\\nmain cannon, but has lower accuracy."
426,0x802d56e8,0x1e951,16,Serpent Torpedo,0x1e6cf,16,Torpedo Culebra,0x1e91f,17,Torpille Serpent,0x1dfa3,16,Serpent Torpedo,0b00001110,"","",X,X,X,2,Torpedo,6,Neutral,0,300,65,2,4,-1,None,0,0,5360,50,26,33,0,0x199b9,94,"Mittlerer Torpedo, verfolgt sein Ziel wie eine\\nSchlange. Nahbereich, aber sehr wirkungsvoll.",0x19652,97,"Torpedo mediano que persigue a su objetivo como\\nuna culebra. De poco alcance, pero muy potente.",0x19791,96,Une torpille moyenne qui suit sa cible comme un\\nserpent. De courte portée mais très puissante.,0x1920e,95,"A medium-sized torpedo that goes after a target\\nlike a snake. Short range, but very powerful."
427,0x802d56f8,0x1e961,14,Flash Torpedo,0x1e6df,13,Torpedo Rayo,0x1e930,15,Torpille Flash,0x1dfb3,14,Flash Torpedo,0b00001110,"","",X,X,X,2,Torpedo,6,Neutral,0,350,70,3,5,-1,None,0,0,6320,50,27,17,0,0x19a17,76,"Kleiner Torpedo mit großer Wirkung. Große\\nReichweite, sehr durchschlagend.",0x196b3,90,"Torpedo pequeño, pero devastador. Tiene gran\\nalcance y una estupenda potencia de fogueo.",0x197f1,90,Une petite torpille très puissante. De longue\\nportée et avec une bonne puissance de feu.,0x1926d,76,A small torpedo that packs a big punch. Has long\\nrange and good firepower.
428,0x802d5708,0x1e96f,17,Arcwhale Torpedo,0x1e6ec,16,Torpedo Ballena,0x1e93f,17,Torpille Rhaknam,0x1dfc1,17,Arcwhale Torpedo,0b00001110,"","",X,X,X,2,Torpedo,6,Neutral,0,400,70,3,6,-1,None,0,0,6800,50,28,12,0,0x19a63,82,Torpedo mit guter Reichweite und\\nDurchschlagskraft. Verbraucht jedoch viel Guts.,0x1970d,83,Torpedo de gran alcance y buen poder\\ndestructivo. Utiliza gran cantidad de Valor.,0x1984b,71,De longue portée et destructice\\nmais nécessitant beaucoup de courage.,0x192b9,89,"A torpedo with both good range and destructive\\npower. But, uses a high level of Spirit."
429,0x802d571c,0x1e980,15,Dragon Torpedo,0x1e6fc,15,Torpedo Dragón,0x1e950,7,Dragon,0x1dfd2,15,Dragon Torpedo,0b00001110,"","",X,X,X,2,Torpedo,6,Neutral,0,450,60,2,7,-1,None,0,0,8800,50,29,15,0,0x19ab5,80,Torpedo mit größerer Feuerkraft als\\nReichweite. Kann großen Schaden anrichten.,0x19760,93,"Torpedo de gran fogueo, pero corto alcance.\\nSi acierta en el objetivo, crea gran deterioro.",0x19892,83,Torpille dont la puissance de feu est meilleure\\nque la portée. Très destructrice.,0x19312,96,A torpedo that emphasizes firepower more than\\nrange. Does a great deal of damage when it hits.
430,0x802d572c,0x1e98f,15,Harpoon Cannon,0x1e70b,12,Cañón Arpón,0x1e957,13,Canon Harpon,0x1dfe1,15,Harpoon Cannon,0b00100000,X,"","","","",3,Special,6,Neutral,0,350,65535,0,15,-1,None,0,0,0,0,30,20,0,0x19b05,85,"Ultimative Waffe der “Little Jack”. Sie wurde\\nangeschafft, um Rhaknam zu zerstören.",0x197bd,71,La mejor arma del Little Jack.\\nFue adquirida para destruir a Rhaknam.,0x198e5,68,L'ultime arme de Little Jack. A été acquise pour\\ndétruire Rhaknam.,0x19372,72,The Little Jack's ultimate weapon. It was\\nacquired to destroy Rhaknam.
431,0x802d573c,0x1e99e,17,MoonStone Cannon,0x1e717,12,Cañón Lunar,0x1e964,12,Canon Gigas,0x1dff0,17,MoonStone Cannon,0b00001110,"","",X,X,X,3,Special,6,Neutral,0,800,65535,0,20,-1,None,0,0,0,0,31,30,0,0x19b5a,96,Ultimative Waffe der “Delphinus”. Sammelt Mond-\\nenergie und wandelt sie in Explosionskraft um.,0x19804,94,La mejor arma del Delphinus. Acumula energía\\nlunar y la libera creando una explosión enorme.,0x19929,98,Ultime arme du Delphinus. Accumule de l'énergie\\nLunaire et la relâche dans une grande explosion.,0x193ba,97,The ultimate weapon of the Delphinus. Builds up\\nMoon energy and releases it in a massive blast.
432,0x802d5750,0x1e9af,12,Moon Cannon,0x1e723,13,Cañón Piedra,0x1e970,14,Canon de Lune,0x1e001,12,Moon Cannon,0b00111110,X,X,X,X,X,0,Main Cannon,6,Neutral,0,500,99,0,9,-1,None,0,0,1000,100,32,27,0,0x19bba,76,"Hauptkanone, die sowohl mit Moon Stone-Energie\\nals auch mit Pulver feuert.",0x19862,74,Cañón principal que usa energía de\\nPiedra Lunar y pólvora para disparar.,0x1998b,98,Un canon principal utilisant de l'énergie Pierre\\nde Lune et de la poudre à canon pour faire feu.,0x1941b,70,A main cannon that uses both Moonstone energy\\nand gunpowder to fire.
433,0x802d575c,0x1e9bb,9,Moon Gun,0x1e730,11,Arma Lunar,0x1e97e,11,Canon Lune,0x1e00d,9,Moon Gun,0b00111110,X,X,X,X,X,1,Sec Cannon,6,Neutral,0,400,99,3,5,-1,None,0,0,1000,100,33,28,0,0x19c06,85,"Zusatzkanone, die sich auf Moon Stone-Energie \\nstützt und keinen Spirit verbraucht.",0x198ac,82,Cañón secundario que usa energía de\\nPiedra Lunar en lugar de agotar el Espíritu.,0x199ed,92,Canon secondaire dépensant de l'énergie de\\nPierre de Lune au lieu d'épuiser l'Esprit (ES).,0x19461,75,A secondary cannon relies on Moonstone energy\\ninstead of draining Spirit.
434,0x802d5768,0x1e9c4,13,Moon Torpedo,0x1e73b,14,Torpedo Lunar,0x1e989,14,Torpille Lune,0x1e016,13,Moon Torpedo,0b00111110,X,X,X,X,X,2,Torpedo,6,Neutral,0,600,75,3,3,-1,None,0,0,1000,100,34,29,0,0x19c5b,85,"Torpedo, der Moon Stone-Energie benutzt, um den\\nSpirit-Verbrauch niedrig zu halten.",0x198fe,84,Torpedo que usa energía de Piedra Lunar para\\nmantener un bajo consumo de Espíritu.,0x19a49,99,Une torpille utilisant de l'énergie de Pierre de\\nLune pour limiter sa consommation d'Esprit (ES).,0x194ac,70,A torpedo that uses Moonstone energy to keep\\nSpirit consumption low.
435,0x802d5778,0x1e9d1,13,Pyril Cannon,0x1e749,12,Cañón Pyril,0x1e997,12,Canon Pyril,0x1e023,13,Pyril Cannon,0b00001110,"","",X,X,X,0,Main Cannon,1,Red,0,200,120,0,6,-1,None,0,0,13200,50,35,32,0,0x19cb0,95,"Drehbare Kanone, für Kriegsschiffe entworfen.\\nBesitzt Red-Eigenschaften und hohe Genauigkeit.",0x19952,83,Cañón rotante diseñado para acorazados.\\nTiene propiedades Rojas y gran precisión.,0x19aac,89,Un canon rotatif conçu pour les cuirassiers.\\nUtilise la magie Rouge et est très précis.,0x194f2,84,"A rotating cannon designed for battleships.\\nHas Red properties, and high accuracy."
436,0x802d5788,0x1e9de,12,Wevl Cannon,0x1e755,11,Cañón Wevl,0x1e9a3,11,Canon Wevl,0x1e030,12,Wevl Cannon,0b00001110,"","",X,X,X,1,Sec Cannon,3,Blue,0,180,120,3,4,-1,None,0,0,10200,50,36,37,0,0x19d0f,82,Zusatzkanone für Kriegsschiffe. Besitzt\\nBlue-Eigenschaften und hohe Genauigkeit.,0x199a5,85,Cañón secundario creado para acorazados.\\nTiene propiedades Azules y gran precisión.,0x19b05,92,Un canon secondaire conçu pour les cuirassiers.\\nUtilise la magie Bleue et est très précis.,0x19546,86,"A secondary cannon designed for battleships.\\nHas Blue properties, and high accuracy."
437,0x802d5794,0x1e9ea,17,Electril Torpedo,0x1e760,16,Torpedo Electri,0x1e9ae,9,Electril,0x1e03c,17,Electril Torpedo,0b00001110,"","",X,X,X,2,Torpedo,4,Yellow,0,500,50,3,2,-1,None,0,0,1000,50,37,16,0,0x19d61,93,Für große Kriegsschiffe entworfenes Torpedo.\\nHat Yellow-Eigenschaften und große Feuerkraft.,0x199fa,92,Diseñado para buques de guerra de gran tamaño.\\nCon propiedades Amarillas y fogueo potente.,0x19b61,96,Torpille conçue pour les gros navires de guerre.\\nUtilise la magie Jaune et est très puissante.,0x1959c,84,"A torpedo designed for large warships. Has\\nYellow properties, and great firepower."
438,0x802d57a8,0x1e9fb,15,Crystil Cannon,0x1e770,14,Cañón Crystil,0x1e9b7,14,Canon Crystil,0x1e04d,15,Crystil Cannon,0b00001110,"","",X,X,X,0,Main Cannon,2,Purple,0,550,60,0,4,-1,None,0,0,1000,50,38,14,0,0x19dbe,87,Beständig dank einer Speziallegierung.\\nHat Purple-Eigenschaften und große Feuerkraft.,0x19a56,93,Creado con una aleación especial muy resistente.\\nCon propiedades Púrpuras y fogueo potente.,0x19bc1,73,Fait en alliage résistant.\\nUtilise la magie Mauve et est très puissant.,0x195f0,91,"Made of a special alloy for added durability.\\nHas Purple properties, and great firepower."
