Entry ID,EU Message ID,[Entry DE Name Pos],[Entry DE Name Size],Entry DE Name,[Entry ES Name Pos],[Entry ES Name Size],Entry ES Name,[Entry FR Name Pos],[Entry FR Name Size],Entry FR Name,[Entry GB Name Pos],[Entry GB Name Size],Entry GB Name,Category ID,[Category Name],Effect ID,[Effect Name],Scope ID,[Scope Name],Pad 1,Effect Param ID,Effect Param Name,Effect Base,Element ID,[Element Name],Type ID,[Type Name],State Inflict ID,State Inflict Name,State Resist ID,State Resist Name,State ID,[State Name],State Miss%,Pad 2,Pad 3
10,0x8034c0a0,0x154d,9,KETSUBAN,0x155f,9,KETSUBAN,0x155e,9,KETSUBAN,0x1552,9,KETSUBAN,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
11,0x8034c0b0,0x1556,8,Attacke,0x1568,7,Ataque,0x1567,14,Ruée Mortelle,0x155b,7,Tackle,0,S-Move,0,Damage,102,PC Ray S5,0,16,Attack,40,4,Yellow,0,Physical,0,Power,0,Power,0,Poison,0,0,0
12,0x802b0e5c,0x155e,12,Todesschlag,0x156f,13,Golpe Mortal,0x1575,12,Coup Mortel,0x1562,13,Death Strike,0,S-Move,68,Unconscious + Damage B,1,Single PC,0,16,Attack,5,5,Silver,0,Physical,16,Attack,17,Defense,1,Unconscious,70,0,0
13,0x8034c0b8,0x156a,6,Laden,0x157c,7,Ataque,0x1581,7,Charge,0x156f,7,Charge,0,S-Move,-1,None,5,Self,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
14,0x802b0e6c,0x1570,8,Giftgas,0x1583,13,Gas Venenoso,0x1588,15,Gaz Empoisonné,0x1576,11,Poison Gas,0,S-Move,4,Poison + Damage,96,PC Square S3,0,16,Attack,20,0,Green,0,Physical,16,Attack,17,Defense,0,Poison,50,0,0
15,0x802b0e78,0x1578,10,Steinatem,0x1590,16,Brisa de Piedra,0x1597,15,Souffle Pierre,0x1581,13,Stone Breath,0,S-Move,8,Stone + Damage,1,Single PC,0,16,Attack,15,0,Green,0,Physical,16,Attack,17,Defense,2,Stone,60,0,0
16,0x8034c0a0,0x1582,9,KETSUBAN,0x15a0,9,KETSUBAN,0x15a6,9,KETSUBAN,0x158e,9,KETSUBAN,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
17,0x802b0e88,0x158b,16,Zufallsbeschuss,0x15a9,14,Fuego al Azar,0x15af,14,Tir aléatoire,0x1597,12,Random Fire,0,S-Move,0,Damage,98,PC Square S7,0,16,Attack,25,1,Red,0,Physical,0,Power,0,Power,0,Poison,0,0,0
18,0x8034c0a0,0x159b,9,KETSUBAN,0x15b7,9,KETSUBAN,0x15bd,9,KETSUBAN,0x15a3,9,KETSUBAN,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
19,0x802b0e94,0x15a4,15,Abwehrstellung,0x15c0,15,Contraposición,0x15c6,8,Défense,0x15ac,15,Counter Stance,0,S-Move,38,Counter% to 100% + Guard,5,Self,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
20,0x802b0ea4,0x15b3,14,Kraft sammeln,0x15cf,17,Recuperar Fuerza,0x15ce,17,Rassembler Force,0x15bb,16,Gather Strength,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
21,0x802b0e94,0x15c1,14,Gegenposition,0x15e0,15,Contraposición,0x15df,16,Contre position,0x15cb,15,Counter Stance,0,S-Move,38,Counter% to 100% + Guard,5,Self,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
22,0x8034c0c0,0x15cf,10,Explosion,0x15ef,10,Explosión,0x15ef,10,Explosion,0x15da,6,Burst,0,S-Move,0,Damage,97,PC Square S5,0,16,Attack,40,1,Red,0,Physical,0,Power,0,Power,0,Poison,0,0,0
23,0x802b0eb4,0x15d9,9,Terminal,0x15f9,9,Terminal,0x15f9,9,Terminal,0x15e0,9,Terminal,0,S-Move,0,Damage,1,Single PC,0,16,Attack,55,4,Yellow,0,Physical,0,Power,0,Power,0,Poison,0,0,0
24,0x802b0ec0,0x15e2,9,Devolver,0x1602,8,Delegar,0x1602,9,Devolver,0x15e9,9,Devolver,0,S-Move,38,Counter% to 100% + Guard,5,Self,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
25,0x802b0ecc,0x15eb,14,Giftige Galle,0x160a,15,Furia Venenosa,0x160b,15,Bile Venimeuse,0x15f2,15,Poisonous Bile,0,S-Move,4,Poison + Damage,2,All PCs,0,16,Attack,20,0,Green,0,Physical,16,Attack,17,Defense,0,Poison,50,0,0
26,0x802b0edc,0x15f9,11,Todesblüte,0x1619,15,Flor de Muerte,0x161a,16,Éclosion Tueuse,0x1601,14,Death Blossom,0,S-Move,0,Damage,201,PCs Nearby S1,0,16,Attack,20,3,Blue,0,Physical,0,Power,0,Power,0,Poison,0,0,0
27,0x802b0eec,0x1604,13,Kanonenfeuer,0x1628,15,Fuego de Cañón,0x162a,13,Tir de Canon,0x160f,12,Cannon Fire,0,S-Move,0,Damage,1,Single PC,0,16,Attack,50,1,Red,0,Physical,0,Power,0,Power,0,Poison,0,0,0
28,0x802b0ef8,0x1611,17,Verbündete rufen,0x1637,17,Convocar aliados,0x1637,15,Appel d'alliés,0x161b,12,Call Allies,0,S-Move,43,Call EC,0,None,0,27,Oestrus,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
29,0x802b0ef8,0x1622,17,Verbündete rufen,0x1648,17,Convocar aliados,0x1646,15,Appel d'alliés,0x1627,12,Call Allies,0,S-Move,43,Call EC,0,None,0,31,Tsurak,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
30,0x802b0f04,0x1633,8,Radstoß,0x1659,15,Onda expansiva,0x1655,14,Obus explosif,0x1633,12,Wheel Blast,0,S-Move,0,Damage,97,PC Square S5,0,16,Attack,35,4,Yellow,0,Physical,0,Power,0,Power,0,Poison,0,0,0
31,0x802b0f10,0x163b,10,Laserstoß,0x1668,13,Ráfaga láser,0x1663,16,Explosion Laser,0x163f,12,Laser Blast,0,S-Move,8,Stone + Damage,1,Single PC,0,16,Attack,5,6,Neutral,0,Physical,16,Attack,17,Defense,2,Stone,20,0,0
32,0x802b0f1c,0x1645,12,Crypt-Laser,0x1675,16,Láser de Cripta,0x1673,13,Laser Crypte,0x164b,12,Crypt Laser,0,S-Move,68,Unconscious + Damage B,1,Single PC,0,16,Attack,5,5,Silver,0,Physical,16,Attack,17,Defense,1,Unconscious,60,0,0
33,0x802b0f28,0x1651,11,Todeslaser,0x1685,16,Láser Mortífero,0x1680,13,Laser Mortel,0x1657,12,Death Laser,0,S-Move,68,Unconscious + Damage B,1,Single PC,0,16,Attack,5,5,Silver,0,Physical,16,Attack,17,Defense,1,Unconscious,60,0,0
34,0x802b0f34,0x165c,16,Schadenaufnahme,0x1695,13,Evaluar Daño,0x168d,15,Estimer Dégâts,0x1663,14,Assess Damage,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
35,0x8034c0a0,0x166c,9,KETSUBAN,0x16a2,9,KETSUBAN,0x169c,9,KETSUBAN,0x1671,9,KETSUBAN,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
36,0x802b0f44,0x1675,10,Stahlhaut,0x16ab,12,Pieldeacero,0x16a5,13,Peau d'acier,0x167a,10,Steelskin,0,S-Move,67,Invulnerable,5,Self,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
37,0x8034c0c8,0x167f,6,Fokus,0x16b7,8,Enfoque,0x16b2,6,Focus,0x1684,6,Focus,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
38,0x802b0f50,0x1685,13,Ewiger Frost,0x16bf,13,Hielo Eterno,0x16b8,12,Gel Éternel,0x168a,15,Eternal Freeze,0,S-Move,0,Damage,2,All PCs,0,16,Attack,12,2,Purple,0,Physical,0,Power,0,Power,0,Poison,0,0,0
39,0x802b0f60,0x1692,12,Blitzschlag,0x16cc,15,Golpe del Rayo,0x16c4,15,Coup de Foudre,0x1699,17,Lightning Strike,0,S-Move,0,Damage,1,Single PC,0,16,Attack,20,4,Yellow,0,Physical,0,Power,0,Power,0,Poison,0,0,0
40,0x802b0f74,0x169e,17,Furchtbarer Biss,0x16db,17,Mordisco Temible,0x16d3,17,Terrible Morsure,0x16aa,14,Terrible Bite,0,S-Move,72,Fatigue + Damage,1,Single PC,0,16,Attack,15,0,Green,0,Physical,16,Attack,17,Defense,6,Fatigue,20,0,0
41,0x802b0f84,0x16af,11,Tiefschlaf,0x16ec,15,Sueño Profundo,0x16e4,16,Profond Sommeil,0x16b8,11,Deep Sleep,0,S-Move,63,Regenerate + Sleep,5,Self,0,400,HP,65280,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
42,0x802b0f90,0x16ba,12,Avalauncher,0x16fb,12,Avalauncher,0x16f4,11,Avalanceur,0x16c3,12,Avalauncher,0,S-Move,0,Damage,102,PC Ray S5,0,16,Attack,35,2,Purple,0,Physical,0,Power,0,Power,0,Poison,0,0,0
43,0x802b0f9c,0x16c6,15,Silber-Eklipse,0x1707,17,Eclipse de Plata,0x16ff,17,Éclipse d'argent,0x16cf,15,Silver Eclipse,0,S-Move,0,Damage,2,All PCs,0,16,Attack,25,5,Silver,0,Physical,0,Power,0,Power,0,Poison,0,0,0
44,0x8034c0d0,0x16d5,11,Entwässern,0x1718,8,Desecar,0x1710,11,Épuisement,0x16de,6,Drain,0,S-Move,26,Decr All Attr,1,Single PC,0,0,Power,0,0,Green,0,Physical,16,Attack,17,Defense,8,Weak,0,0,0
45,0x802b0fac,0x16e0,15,Erholungspause,0x1720,17,Turno de Reposar,0x171b,13,Récupération,0x16e4,14,Turn Recovery,0,S-Move,33,Regenerate,5,Self,0,0,HP,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
46,0x802b0fbc,0x16ef,11,Zerstörung,0x1731,12,Destrucción,0x1728,12,Destruction,0x16f2,12,Destruction,0,S-Move,17,Rem Pos States + Damage,2,All PCs,0,16,Attack,10,5,Silver,0,Physical,0,Power,0,Power,0,Poison,0,0,0
47,0x8034c0d8,0x16fa,8,Zittern,0x173d,7,Seísmo,0x1734,12,Tremblement,0x16fe,8,Tremble,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
48,0x802b0fc8,0x1702,14,Silber-Tundra,0x1744,16,Tundra de Plata,0x1740,17,Toundra d'argent,0x1706,14,Silver Tundra,0,S-Move,0,Damage,1,Single PC,0,16,Attack,50,5,Silver,0,Physical,0,Power,0,Power,0,Poison,0,0,0
49,0x802b0ef8,0x1710,17,Verbündete rufen,0x1754,17,Convocar aliados,0x1751,15,Appel d'alliés,0x1714,12,Call Allies,0,S-Move,43,Call EC,0,None,0,54,Kanezl,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
50,0x802b0ef8,0x1721,17,Verbündete rufen,0x1765,17,Convocar aliados,0x1760,15,Appel d'alliés,0x1720,12,Call Allies,0,S-Move,43,Call EC,0,None,0,85,Imezl,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
51,0x8034c0e0,0x1732,11,Erforschen,0x1776,9,Explorar,0x176f,12,Exploration,0x172c,8,Explore,0,S-Move,0,Damage,2,All PCs,0,16,Attack,20,1,Red,0,Physical,0,Power,0,Power,0,Poison,0,0,0
52,0x802b0fd8,0x173d,13,Steinschlamm,0x177f,16,Fango de Piedra,0x177b,17,Pierre Suintante,0x1734,11,Stone Ooze,0,S-Move,7,Stone,1,Single PC,0,0,Power,0,0,Green,0,Physical,16,Attack,17,Defense,2,Stone,40,0,0
53,0x802b0fe4,0x174a,11,Tundrastoß,0x178f,17,Ráfaga de Tundra,0x178c,17,Tundra Explosive,0x173f,13,Tundra Blast,0,S-Move,0,Damage,2,All PCs,0,16,Attack,20,2,Purple,0,Physical,0,Power,0,Power,0,Poison,0,0,0
54,0x802b0ff4,0x1755,12,Todeswalzer,0x17a0,12,Vals Mortal,0x179d,17,Valse de la Mort,0x174c,12,Death Waltz,0,S-Move,0,Damage,2,All PCs,0,16,Attack,40,6,Neutral,0,Physical,0,Power,0,Power,0,Poison,0,0,0
55,0x8034c0e8,0x1761,11,Einspannen,0x17ac,11,Involucrar,0x17ae,11,Engagement,0x1758,7,Engage,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
56,0x802b1000,0x176c,9,Gewitter,0x17b7,17,Ráfaga de Trueno,0x17b9,6,Orage,0x175f,14,Thunder Storm,0,S-Move,0,Damage,2,All PCs,0,16,Attack,20,4,Yellow,0,Physical,0,Power,0,Power,0,Poison,0,0,0
57,0x802b1010,0x1775,10,Wehklagen,0x17c8,17,Sollozo Pavoroso,0x17bf,12,Cri Lugubre,0x176d,11,Eerie Wail,0,S-Move,0,Damage,107,PC Triangle 60°,0,16,Attack,15,2,Purple,0,Physical,0,Power,0,Power,0,Poison,0,0,0
58,0x802b0f34,0x177f,16,Schadenaufnahme,0x17d9,13,Evaluar Daño,0x17cb,15,Estimer Dégâts,0x1778,14,Assess Damage,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
59,0x802b0ff4,0x178f,12,Todeswalzer,0x17e6,12,Vals Mortal,0x17da,17,Valse de la Mort,0x1786,12,Death Waltz,0,S-Move,0,Damage,2,All PCs,0,16,Attack,40,6,Neutral,0,Physical,0,Power,0,Power,0,Poison,0,0,0
60,0x802b101c,0x179b,15,Vigoros Zauber,0x17f2,17,Magia de Vigoro ,0x17eb,17,Charme de Vigoro,0x1792,15,Vigoro's Charm,0,S-Move,70,Confusion + Damage,1,Single PC,0,16,Attack,5,1,Red,0,Physical,16,Attack,17,Defense,4,Confusion,0,0,0
61,0x802b0f10,0x17aa,10,Laserstoß,0x1803,13,Ráfaga láser,0x17fc,16,Explosion Laser,0x17a1,12,Laser Blast,0,S-Move,8,Stone + Damage,1,Single PC,0,16,Attack,20,5,Silver,0,Physical,16,Attack,17,Defense,2,Stone,50,0,0
62,0x802b0ef8,0x17b4,17,Verbündete rufen,0x1810,17,Convocar aliados,0x180c,15,Appel d'alliés,0x17ad,12,Call Allies,0,S-Move,43,Call EC,0,None,0,12,Varkris,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
63,0x8034c0f0,0x17c5,9,Verdauen,0x1821,8,Digerir,0x181b,8,Digérer,0x17b9,7,Digest,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
64,0x802b0f74,0x17ce,17,Furchtbarer Biss,0x1829,17,Mordisco Temible,0x1823,17,Terrible Morsure,0x17c0,14,Terrible Bite,0,S-Move,72,Fatigue + Damage,1,Single PC,0,16,Attack,15,2,Purple,0,Physical,16,Attack,17,Defense,6,Fatigue,20,0,0
65,0x8034c0f8,0x17df,8,Neglora,0x183a,8,Neglora,0x1834,8,Neglora,0x17ce,8,Neglora,0,S-Move,17,Rem Pos States + Damage,2,All PCs,0,16,Attack,5,-1,None,-1,None,-1,None,-1,None,-1,None,-1,0,0
66,0x802b102c,0x17e7,9,Eissturm,0x1842,16,Ráfaga de Hielo,0x183c,15,Orage de Glace,0x17d6,10,Ice Storm,0,S-Move,0,Damage,2,All PCs,0,16,Attack,20,2,Purple,0,Physical,0,Power,0,Power,0,Poison,0,0,0
67,0x802b0ef8,0x17f0,17,Verbündete rufen,0x1852,17,Convocar aliados,0x184b,15,Appel d'alliés,0x17e0,12,Call Allies,0,S-Move,43,Call EC,0,None,0,60,Mereo,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
68,0x802b0ef8,0x1801,17,Verbündete rufen,0x1863,17,Convocar aliados,0x185a,15,Appel d'alliés,0x17ec,12,Call Allies,0,S-Move,43,Call EC,0,None,0,84,Kilite,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
69,0x802b0ef8,0x1812,17,Verbündete rufen,0x1874,17,Convocar aliados,0x1869,15,Appel d'alliés,0x17f8,12,Call Allies,0,S-Move,43,Call EC,0,None,0,107,Jynnus,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
70,0x8034c100,0x1823,8,Granate,0x1885,8,Granada,0x1878,8,Grenade,0x1804,8,Grenade,0,S-Move,0,Damage,96,PC Square S3,0,16,Attack,20,4,Yellow,0,Physical,0,Power,0,Power,0,Poison,0,0,0
71,0x802b0e6c,0x182b,8,Giftgas,0x188d,13,Gas Venenoso,0x1880,15,Gas Empoisonné,0x180c,11,Poison Gas,0,S-Move,4,Poison + Damage,96,PC Square S3,0,16,Attack,20,0,Green,0,Physical,16,Attack,17,Defense,0,Poison,50,0,0
72,0x802b1038,0x1833,15,Sacrum Crystal,0x189a,15,Cristal Sacrum,0x188f,15,Cristal Sacrum,0x1817,15,Sacrum Crystal,0,S-Move,31,Recover HP,4,All ECs,0,1000,HP,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
73,0x802b0ef8,0x1842,17,Verbündete rufen,0x18a9,17,Convocar aliados,0x189e,15,Appel d'alliés,0x1826,12,Call Allies,0,S-Move,43,Call EC,0,None,0,97,Razorbeak,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
74,0x802b0ef8,0x1853,17,Verbündete rufen,0x18ba,17,Convocar aliados,0x18ad,15,Appel d'alliés,0x1832,12,Call Allies,0,S-Move,43,Call EC,0,None,0,75,Eversor,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
75,0x802b1048,0x1864,9,Entladen,0x18cb,8,Evacuar,0x18bc,7,Renvoi,0x183e,10,Discharge,0,S-Move,0,Damage,2,All PCs,0,16,Attack,20,4,Yellow,0,Physical,0,Power,0,Power,0,Poison,0,0,0
76,0x802b1054,0x186d,14,Tatatimorutto,0x18d3,14,Tatatimorutto,0x18c3,14,Tatatimorutto,0x1848,14,Tatatimorutto,0,S-Move,0,Damage,1,Single PC,0,16,Attack,40,3,Blue,0,Physical,0,Power,0,Power,0,Poison,0,0,0
77,0x802b1064,0x187b,12,Runde Klaue,0x18e1,15,Tenaza Redonda,0x18d1,16,Griffe Arrondie,0x1856,11,Round Claw,0,S-Move,0,Damage,1,Single PC,0,16,Attack,40,5,Silver,0,Physical,0,Power,0,Power,0,Poison,0,0,0
78,0x802b0ef8,0x1887,17,Verbündete rufen,0x18f0,17,Convocar aliados,0x18e1,15,Appel d'alliés,0x1861,12,Call Allies,0,S-Move,43,Call EC,0,None,0,93,Scarabée,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
79,0x802b1070,0x1898,14,Sacri Crystal,0x1901,14,Cristal Sacri,0x18f0,14,Cristal Sacri,0x186d,14,Sacri Crystal,0,S-Move,31,Recover HP,3,Single EC,0,500,HP,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
80,0x802b1080,0x18a6,15,Sacres Crystal,0x190f,15,Cristal Sacres,0x18fe,15,Cristal Sacres,0x187b,15,Sacres Crystal,0,S-Move,31,Recover HP,3,Single EC,0,1000,HP,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
81,0x802b1090,0x18b5,17,Sacrulen Crystal,0x191e,17,Cristal Sacrulen,0x190d,17,Cristal Sacrulen,0x188a,17,Sacrulen Crystal,0,S-Move,31,Recover HP,4,All ECs,0,1000,HP,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
82,0x802b0ef8,0x18c6,17,Verbündete rufen,0x192f,17,Convocar aliados,0x191e,15,Appel d'alliés,0x189b,12,Call Allies,0,S-Move,43,Call EC,0,None,0,92,Langry,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
83,0x802b10a4,0x18d7,16,Silber-Albtraum,0x1940,10,Pesadilla,0x192d,17,Cauchemar Argent,0x18a7,17,Silver Nightmare,0,S-Move,74,Control PC,1,Single PC,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
84,0x802b10b8,0x18e7,13,Silberbänder,0x194a,15,Lazos de Plata,0x193e,15,Liens d'argent,0x18b8,13,Silver Binds,0,S-Move,0,Damage,1,Single PC,0,16,Attack,50,5,Silver,0,Physical,0,Power,0,Power,0,Poison,0,0,0
85,0x802b0fac,0x18f4,15,Erholungspause,0x1959,17,Turno de Reposar,0x194d,13,Récupération,0x18c5,14,Turn Recovery,0,S-Move,33,Regenerate,5,Self,0,0,HP,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
86,0x802b0fbc,0x1903,11,Zerstörung,0x196a,12,Destrucción,0x195a,12,Destruction,0x18d3,12,Destruction,0,S-Move,17,Rem Pos States + Damage,2,All PCs,0,16,Attack,25,-1,None,-1,None,-1,None,-1,None,-1,None,-1,0,0
87,0x802b0ef8,0x190e,17,Verbündete rufen,0x1976,17,Convocar aliados,0x1966,15,Appel d'alliés,0x18df,12,Call Allies,0,S-Move,43,Call EC,0,None,0,44,Iridzu,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
88,0x802b0ef8,0x191f,17,Verbündete rufen,0x1987,17,Convocar aliados,0x1975,15,Appel d'alliés,0x18eb,12,Call Allies,0,S-Move,43,Call EC,0,None,0,21,Feralisk,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
89,0x802b0ef8,0x1930,17,Verbündete rufen,0x1998,17,Convocar aliados,0x1984,15,Appel d'alliés,0x18f7,12,Call Allies,0,S-Move,43,Call EC,0,None,0,22,Ferlith,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
90,0x802b0f9c,0x1941,15,Silber-Eklipse,0x19a9,17,Eclipse de Plata,0x1993,17,Éclipse d'argent,0x1903,15,Silver Eclipse,0,S-Move,0,Damage,2,All PCs,0,16,Attack,25,6,Neutral,0,Physical,0,Power,0,Power,0,Poison,0,0,0
91,0x802b10c8,0x1950,14,Nicht benutzt,0x19ba,10,No se usa,0x19a4,15,Non Utilisé(e),0x1912,9,Not Used,0,S-Move,8,Stone + Damage,1,Single PC,0,16,Attack,15,0,Green,0,Physical,16,Attack,17,Defense,2,Stone,70,0,0
92,0x802b10dc,0x195e,14,Ermüdungsatem,0x19c4,16,Brisa de Fatiga,0x19b3,16,Souffle Fatigue,0x191b,15,Fatigue Breath,0,S-Move,72,Fatigue + Damage,1,Single PC,0,16,Attack,15,0,Green,0,Physical,16,Attack,17,Defense,6,Fatigue,20,0,0
93,0x802b10dc,0x196c,14,Ermüdungsatem,0x19d4,16,Brisa de Fatiga,0x19c3,16,Souffle Fatigue,0x192a,15,Fatigue Breath,0,S-Move,72,Fatigue + Damage,1,Single PC,0,16,Attack,15,1,Red,0,Physical,16,Attack,17,Defense,6,Fatigue,20,0,0
94,0x802b10ec,0x197a,12,Mondsegnung,0x19e4,16,Bendición Lunar,0x19d3,17,Bienfait lunaire,0x1939,15,Lunar Blessing,0,S-Move,33,Regenerate,5,Self,0,600,HP,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
95,0x8034c108,0x1986,6,DUMMY,0x19f4,6,DUMMY,0x19e4,6,DUMMY,0x1948,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
96,0x8034c0a0,0x198c,9,KETSUBAN,0x19fa,9,KETSUBAN,0x19ea,9,KETSUBAN,0x194e,9,KETSUBAN,0,S-Move,0,Damage,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
97,0x802b10fc,0x1995,8,Notfall,0x1a03,11,Emergencia,0x19f3,8,Urgence,0x1957,10,Emergency,0,S-Move,64,Call EC + Defeat All ECs,0,None,0,99,Kantor,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
98,0x802b0ef8,0x199d,17,Verbündete rufen,0x1a0e,17,Convocar aliados,0x19fb,15,Appel d'alliés,0x1961,12,Call Allies,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
