Entry ID,EU Message ID,[Entry DE Name Pos],[Entry DE Name Size],Entry DE Name,[Entry ES Name Pos],[Entry ES Name Size],Entry ES Name,[Entry FR Name Pos],[Entry FR Name Size],Entry FR Name,[Entry GB Name Pos],[Entry GB Name Size],Entry GB Name,PC Flags,[V],[A],[F],[D],[E],[G],Sell%,Ord by 123,EU Ord by ABC,Buy,Trait 1 ID,[Trait 1 Name],Pad 1,Trait 1 Value,Trait 2 ID,[Trait 2 Name],Pad 2,Trait 2 Value,Trait 3 ID,[Trait 3 Name],Pad 3,Trait 3 Value,Trait 4 ID,[Trait 4 Name],Pad 4,Trait 4 Value,Pad 5,Pad 6,[DE Descr Pos],[DE Descr Size],DE Descr Str,[ES Descr Pos],[ES Descr Size],ES Descr Str,[FR Descr Pos],[FR Descr Size],FR Descr Str,[GB Descr Pos],[GB Descr Size],GB Descr Str
96,0x802c6a2c,0x1d364,17,Bergbau-Overalls,0x1d02a,15,Mono de Minero,0x1d277,12,Combinaison,0x1c9f3,17,Miner's Overalls,0x27,X,"","",X,X,X,25,18,35,910,17,Defense,0,87,18,MagDef,0,80,-1,None,0,0,-1,None,0,0,0,0,0x1454c,53,Dicke Overalls für Bergleute. Fast immer\\nschmutzig.,0x14256,84,Grueso mono de trabajo de los mineros. Es\\ndifícil encontrar uno que no esté sucio.,0x14210,88,"Combinaison épaisse, portée par les mineurs.\\nIl est difficile d'en trouver une propre.",0x13e84,87,"Thick overalls, worn by miners. It is very\\ndifficult to find a pair that isn't dirty."
97,0x802c6a40,0x1d375,10,Faserrobe,0x1d039,16,Túnica de Fibra,0x1d283,15,Robe de Fibres,0x1ca04,11,Fiber Robe,0x1a,"",X,X,"",X,"",50,19,18,1040,17,Defense,0,77,18,MagDef,0,90,-1,None,0,0,-1,None,0,0,0,0,0x14581,87,"Festgewand, das aus Pflanzen gewebt wird.\\nSchützt den Träger vor magischen Angriffen.",0x142aa,79,Túnica ritual tejida con plantas. Protege\\nal usuario de los ataques de magia.,0x14268,75,Robe de cérémonie tissée avec des plantes.\\nProtège des attaques magiques.,0x13edb,74,Ceremonial Robe woven from plants.\\nProtects the user from magic attacks.
98,0x802c6a4c,0x1d37f,16,Goldene Rüstung,0x1d049,16,Armadura Dorada,0x1d292,12,Armure d'Or,0x1ca0f,13,Golden Armor,0x25,X,"","",X,"",X,100,20,25,2480,17,Defense,0,90,18,MagDef,0,77,-1,None,0,0,-1,None,0,0,0,0,0x145d8,83,"Außergewöhnlich schwere Rüstung, die aus dem\\nGold von Ixa'taka geschmiedet wurde.",0x142f9,65,Una armadura que pesa mucho.\\nEstá forjada con oro de Ixa'takan.,0x142b3,51,Armure extrêmement lourde forgée en or\\nIxa'takan.,0x13f25,51,Extremely heavy armor forged from Ixa'takan\\ngold.
99,0x802c6a5c,0x1d38f,14,Ixa'taka-Rock,0x1d059,16,Armazón de Paño,0x1d29e,17,Armure Ixa'takan,0x1ca1c,16,Ixa'takan Armor,0x3f,X,X,X,X,X,X,50,31,29,2790,17,Defense,0,109,18,MagDef,0,109,32,Green,0,-2,-1,None,0,0,0,0,0x1462b,82,"Ein Waffenrock für den Dschungel, der den\\nTräger vor grüner Magie schützen soll.",0x1433a,79,Armadura de paño usada en la jungla que\\nprotege de la Magia Verde al usuario.,0x142e6,89,"Tunique portée dans la jungle, conçue pour\\nprotéger celui qui la met de la Magie Verte.",0x13f58,84,"A cloth tunic worn in the jungle, designed to\\nprotect the wearer from Green Magic."
100,0x802c6a6c,0x1d39d,15,Schiffsuniform,0x1d069,15,Uniforme Naval,0x1d2af,15,Uniforme Naval,0x1ca2c,14,Naval Uniform,0x35,X,X,"",X,"",X,50,32,44,2470,17,Defense,0,112,18,MagDef,0,112,-1,None,0,0,-1,None,0,0,0,0,0x1467d,71,"Leichtere Art von Rüstung, die für\\nÜberraschungsangriffe gedacht ist.",0x14389,74,"Un tipo de armadura ligera, creado para su\\nuso en misiones clandestinas.",0x1433f,65,"Type d'armure plutôt légère, conçue pour des\\nmissions furtives.",0x13fac,62,"A fairly light type of armor, designed for\\nstealth missions."
101,0x802c6a7c,0x1d3ac,13,Nasr-Uniform,0x1d078,14,Uniforme Nasr,0x1d2be,14,Uniforme Nasr,0x1ca3a,13,Nasr Uniform,0x27,X,"","",X,X,X,50,24,42,2070,17,Defense,0,104,18,MagDef,0,96,-1,None,0,0,-1,None,0,0,0,0,0x146c4,86,"Uniform der Nasr-Matrosen. Sie ist in gutem\\nZustand, hat jedoch keine Rangabzeichen.",0x143d3,85,Uniforme diseñado por los marinos de Nasr.\\nEstá en buen estado pero no tiene rango.,0x14380,86,Un uniforme conçu pour la Marine Nasrean. Il est\\nen bon état mais n'a pas de galons.,0x13fea,92,"A uniform designed for the Nasr Sailors. It's\\nin good condition, but has no rank markings."
102,0x802c6a8c,0x1d3b9,17,Karawanenrüstung,0x1d086,16,Coraza Desierto,0x1d2cc,17,Armure du désert,0x1ca47,14,Caravan Armor,0x35,X,X,"",X,"",X,50,25,7,1930,17,Defense,0,100,18,MagDef,0,100,-1,None,0,0,-1,None,0,0,0,0,0x1471a,69,"Dicke Rüstung, die aus den Häuten von\\nWüstentieren gefertigt wurde.",0x14428,65,Armadura gruesa fabricada con la piel\\nde animales del desierto.,0x143d6,52,Armure épaisse faite en peaux d'animaux du\\ndésert.,0x14046,56,Thick armor made from the hides of the desert\\nanimals.
103,0x802c6a9c,0x1d3ca,16,Heiliges Gewand,0x1d096,15,Túnica Sagrada,0x1d2dd,12,Robe Sainte,0x1ca55,10,Holy Robe,0x1a,"",X,X,"",X,"",50,26,27,1520,17,Defense,0,92,18,MagDef,0,108,-1,None,0,0,-1,None,0,0,0,0,0x1475f,88,"Heiliges Gewand, von den Priestern von Nasr\\ngetragen. Schützt vor magischen Angriffen.",0x14469,81,Túnica sagrada que usan los sacerdotes de\\nNasr.Defiende de los ataques mágicos.,0x1440a,79,Robes sacrées portées par les Prêtres de Nasr.\\nProtège des attaques magiques.,0x1407e,81,Sacred Robes worn by the Priests of Nasr.\\nProtects the user from magic attacks.
104,0x802c6aa8,0x1d3da,13,Daccats Rock,0x1d0a5,17,Túnica de Daccat,0x1d2e9,16,Veste de Daccat,0x1ca5f,15,Daccat's Tunic,0x3f,X,X,X,X,X,X,50,34,10,3500,17,Defense,0,121,18,MagDef,0,121,35,Blue,0,-2,-1,None,0,0,0,0,0x147b7,81,"Legendärer Waffenrock, angeblich von Daccat\\ngetragen. Schützt vor blauer Magie.",0x144ba,78,"Según la leyenda, Daccat solía llevar esta\\ntúnica. Protege de la Magia Azul.",0x14459,95,Une Tunique Légendaire qui aurait été portée par\\nDaccat. Protège des attaques de Magie Bleue.,0x140cf,88,A Legendary Tunic said to have been worn by\\nDaccat. Protects the user from Blue Magic.
105,0x802c6ab8,0x1d3e7,16,Rettungsrüstung,0x1d0b6,15,Armadura Usada,0x1d2f9,15,Vieille armure,0x1ca6e,17,Battleworn Armor,0x25,X,"","",X,"",X,50,35,3,3810,17,Defense,0,133,18,MagDef,0,114,-1,None,0,0,-1,None,0,0,0,0,0x14808,97,"Eine viel getragene Rüstung, die ihrem letzten\\nEigentümer wohl mehrmals das Leben gerettet hat.",0x14508,87,Armadura desgastada que ha salvado la vida\\nmuchas veces a quien la usaba en combate. ,0x144b8,82,Une armure usée qui aurait sauvé la vie\\nde son ancien propriétaire maintes fois.,0x14127,91,A well-worn suit of armor that has apparently\\nsaved the previous owner's life many times.
106,0x802c6acc,0x1d3f7,11,Wunderrobe,0x1d0c5,17,Túnica Milagrosa,0x1d308,13,Robe Miracle,0x1ca7f,13,Miracle Robe,0x1a,"",X,X,"",X,"",50,36,36,2400,17,Defense,0,114,18,MagDef,0,133,-1,None,0,0,-1,None,0,0,0,0,0x14869,96,"Ein Gewand, das von einem Mönch getragen wurde,\\nder unverletzt von der Dark Rift zurückkehrte.",0x1455f,82,Un monje que milagrosamente regresó vivo\\nde la Gruta Oscura llevaba esta túnica.,0x1450a,55,Robe portée par un moine revenu vivant\\ndu Récif Noir.,0x14182,93,A robe worn by a monk who miraculously returned\\nunharmed after being lost in the Dark Rift.
107,0x802c6adc,0x1d402,15,Schuppenpanzer,0x1d0d6,17,Malla de Escamas,0x1d315,16,Maille Écailles,0x1ca8c,11,Scale Mail,0x27,X,"","",X,X,X,50,39,50,3990,17,Defense,0,141,18,MagDef,0,130,-1,None,0,0,-1,None,0,0,0,0,0x148c9,96,"Sehr effektive Rüstung aus dem Osten, die aus den\\nSchuppen riesiger Lebewesen gefertigt wurde.",0x145b1,77,Malla muy útil procedente del Este y hecha\\ncon escamas de animales grandes.,0x14541,84,"Armure très efficace de l'Est, fabriquée à\\npartir d'écailles de grosses créatures.",0x141df,86,"Extremely effective armor from the east, crafted\\nfrom the scales of large creatures."
108,0x802c6ae8,0x1d411,14,Soranchu Robe,0x1d0e7,16,Túnica Soranchu,0x1d325,17,Robe de Soranchu,0x1ca97,14,Soranchu Robe,0x35,X,X,"",X,"",X,50,40,52,3750,17,Defense,0,136,18,MagDef,0,136,-1,None,0,0,-1,None,0,0,0,0,0x14929,97,"Eine Robe, die einem legendären Yafutoma-Aben-\\nteurer gehört, der den Namen “Sky King” erhielt.",0x145fe,81,Túnica que pertenecía a un aventurero\\nYafutoman apodado el “Rey de los cielos”.,0x14595,86,Une robe appartenant à un aventurier Yafutoman\\nlégendaire surnommé le “Roi du Ciel”.,0x14235,91,"A robe belonging to a legendary Yafutoman\\nadventurer, who earned the nickname “Sky King.”"
109,0x802c6af8,0x1d41f,11,Lange Robe,0x1d0f7,13,Túnica Larga,0x1d336,12,Robe Longue,0x1caa5,10,Long Robe,0xa,"","",X,"",X,"",50,41,33,4110,17,Defense,0,130,18,MagDef,0,130,19,Hit%,0,20,20,Dodge%,0,10,0,0,0x1498a,93,"Ein langes Stück Stoff, das um den Körper des\\nTrägers gewickelt wird. Erhöht Beweglichkeit.",0x1464f,67,Túnica larga que cubre totalmente el\\ncuerpo. Aumenta la agilidad.,0x145eb,97,"Un long châle, conçu pour s'enrouler autour du\\ncorps de celui qui le porte. Améliore l'agilité.",0x14290,75,"A long cloth, designed to wrap around the\\nwearer's body. Increases Agile."
110,0x802c6b04,0x1d42a,15,Kapitänsmantel,0x1d104,17,Capa del Capitán,0x1d342,15,Cape Capitaine,0x1caaf,16,Captain's Cloak,0x35,X,X,"",X,"",X,50,44,6,4500,17,Defense,0,148,18,MagDef,0,148,-1,None,0,0,-1,None,0,0,0,0,0x149e7,87,"Ein dicker Mantel, der den Kapitän eines Schiffs\\nvor den Naturgewalten schützen soll.",0x14692,78,Gruesa capa que protege al capitán del\\nbarco al enfrentarse a los elementos.,0x1464c,83,"Cape épaisse, conçue pour protéger le capitaine\\nd'un navire bravant les éléments.",0x142db,80,"A thick cloak, designed to protect a ship's\\ncaptain as he braves the elements."
111,0x802c6b14,0x1d439,15,Gesegnete Robe,0x1d115,17,Túnica Bendecida,0x1d351,12,Robe Bénite,0x1cabf,13,Blessed Robe,0xa,"","",X,"",X,"",50,45,5,4980,17,Defense,0,142,18,MagDef,0,142,19,Hit%,0,30,20,Dodge%,0,15,0,0,0x14a3e,91,Mit Weihwasser gesegnetes Gewand; es ist leicht\\nund erhöht die Beweglichkeit des Trägers.,0x146e0,85,Túnica ligera bendecida con agua sagrada\\nque dota a quien la lleva de más agilidad.,0x1469f,91,"Robe bénite dans l'eau sainte, sa légèreté\\npermet à celui qui la porte d'être plus agile.",0x1432b,83,"Robe blessed in holy water, it's light weight\\nallows the wearer to be more agile."
112,0x802c6b24,0x1d448,13,Schutzpanzer,0x1d126,15,Malla Aislante,0x1d35d,16,Maille Isolante,0x1cacc,15,Insulated Mail,0x3f,X,X,X,X,X,X,50,46,28,5180,17,Defense,0,145,18,MagDef,0,145,34,Purple,0,-2,-1,None,0,0,0,0,0x14a99,87,Ein undurchlässiger Waffenrock aus sehr dünnem\\nMaterial. Schützt vor purpurner Magie.,0x14735,83,"Malla aislante hecha de un material fino,\\nprotege al usuario de la Magia Púrpura.",0x146fa,93,Tunique isolante fabriquée en tissu très fin.\\nProtège celui qui la porte de la Magie Mauve.,0x1437e,87,An insulated tunic made from very thin fabric.\\nProtects the wearer from Purple Magic.
113,0x802c6b34,0x1d455,13,Racherüstung,0x1d135,16,Armazón Defensa,0x1d36d,17,Armure Vengeance,0x1cadb,16,Vengeance Armor,0x27,X,"","",X,X,X,50,48,56,6460,17,Defense,0,162,18,MagDef,0,149,73,Counter%,0,10,-1,None,0,0,0,0,0x14af0,64,"Verzauberte Rüstung, die die Gegenwehr des\\nTrägers verbessert.",0x14788,76,Armadura encantada que mejora las\\nhabilidades de contraataque del usuario.,0x14757,86,Armure enchantée qui améliore les aptitudes de\\ncontre-attaque de celui qui la porte.,0x143d5,69,Enchanted Armor that improves the wearer's\\ncounterattacking skills.
114,0x802c6b44,0x1d462,15,Kleid der Eile,0x1d145,12,Traje Veloz,0x1d37e,16,Robe de Vitesse,0x1caeb,12,Swift Dress,0x18,"",X,X,"","","",75,49,53,5670,17,Defense,0,149,18,MagDef,0,170,4,Quick,0,20,-1,None,0,0,0,0,0x14b30,66,"Verzaubertes Kleid, das die Geschwindigkeit der\\nTrägerin erhöht.",0x147d4,64,Un traje encantado que aumenta la velocidad\\nde quien lo lleva.,0x147ad,63,Robe enchantée qui améliore la vitesse\\nde celui qui la porte.,0x1441a,55,An enchanted dress that increases the wearer's\\nspeed.
115,0x802c6b50,0x1d471,12,Gaia-Umhang,0x1d151,10,Capa Gaia,0x1d38e,14,Pèlerine Gaia,0x1caf7,10,Gaia Cape,0x35,X,X,"",X,"",X,50,52,22,5910,17,Defense,0,168,18,MagDef,0,168,-1,None,0,0,-1,None,0,0,0,0,0x14b72,89,"Verzauberter Umhang, schützt den Träger, wenn\\ner auf Abenteuersuche neue Lande betritt.",0x14814,82,Capa encantada que protege a quien la usa\\ncuando se aventura por nuevas tierras.,0x147ec,90,Pèlerine enchantée protégeant la personne en\\nquête d'aventures sur des terres inconnues.,0x14451,91,An enchanted Cape that protects the wearer as\\nhe enters new lands in search of adventure.
116,0x802c6b5c,0x1d47d,13,Glaubensrobe,0x1d15b,16,Túnica de la Fe,0x1d39c,15,Robe de la Foi,0x1cb01,14,Robe of Faith,0xa,"","",X,"",X,"",50,53,47,6510,17,Defense,0,161,18,MagDef,0,161,19,Hit%,0,30,20,Dodge%,0,15,0,0,0x14bcb,83,Für die Rechtschaffenen. Diese Robe schützt den\\nTräger vor feindlichen Angriffen.,0x14866,75,Para los puros de corazón. Esta túnica\\nprotege de muchos tipos de ataque.,0x14846,89,Pour la pureté du coeur. Cette robe protégera\\ncelui qui la porte des attaques ennemies.,0x144ac,76,For the pure of heart. This robe will protect\\nthe user from enemy attacks.
117,0x802c6b6c,0x1d48a,17,Designer-Rüstung,0x1d16b,17,Armadura Chapada,0x1d3ab,15,Armure blindée,0x1cb0f,13,Plated Armor,0x25,X,"","",X,"",X,50,54,45,7430,17,Defense,0,181,18,MagDef,0,154,-1,None,0,0,-1,None,0,0,0,0,0x14c1e,92,"Feine Rüstung, die von den größten Schmieden\\nin der Geschichte Arcadias hergestellt wurde.",0x148b1,84,Armadura forjada artesanalmente por los\\nmejores fabricantes de espadas de Arcadia.,0x1489f,90,Armure fabriquée avec finesse forgée par le plus\\ngrand forgeron de l'histoire d'Arcadia.,0x144f8,74,Finely crafted armor forged by the greatest\\nsmiths in Arcadia's history.
118,0x802c6b7c,0x1d49b,14,Wahrheitsrobe,0x1d17c,14,Túnica Verdad,0x1d3ba,15,Robe de Vérité,0x1cb1c,14,Robe of Truth,0x1a,"",X,X,"",X,"",50,55,48,4590,17,Defense,0,154,18,MagDef,0,181,-1,None,0,0,-1,None,0,0,0,0,0x14c7a,88,"Eine leichte Robe, die es dem Träger erlaubt,\\nmagischen Zaubersprüchen zu widerstehen.",0x14905,76,Una túnica resistente que protege al que la\\nlleva de los hechizos magicos.,0x148f9,74,Une robe légère qui permet à son utilisateur de\\nrésister aux sortilèges.,0x14542,65,A lightweight robe that allows the user to\\nresist magic spells.
