Entry ID,EU Message ID,[Entry DE Name Pos],[Entry DE Name Size],Entry DE Name,[Entry ES Name Pos],[Entry ES Name Size],Entry ES Name,[Entry FR Name Pos],[Entry FR Name Size],Entry FR Name,[Entry GB Name Pos],[Entry GB Name Size],Entry GB Name,Occasion Flags,[M],[B],[S],Effect ID,[Effect Name],Scope ID,[Scope Name],Consume%,Sell%,EU Order 1,EU Order 2,Pad 1,Buy,Pad 2,Pad 3,Effect Base,Element ID,[Element Name],Type ID,[Type Name],State ID,[State Name],State Miss%,[DE Descr Pos],[DE Descr Size],DE Descr Str,[ES Descr Pos],[ES Descr Size],ES Descr Str,[FR Descr Pos],[FR Descr Size],FR Descr Str,[GB Descr Pos],[GB Descr Size],GB Descr Str
254,0x802c732c,0x1dbe4,14,Healing Salve,0x1d908,17,Bálsamo Curativo,0x1db75,17,Baume Guérisseur,0x1d25c,14,Healing Salve,0b0010,"",X,"",33,Regenerate,1,Single PC,100,50,12,25,0,50,0,0,250,0,Green,0,Physical,0,Poison,0,0x16e0b,72,Von De Locos Forschern entwickelt.\\nHeilt die Wunden eines Verbündeten.,0x169b5,84,Desarrollado por los laboratorios De Loco.\\nPermite curar las heridas de un aliado.,0x16aa4,88,Développé par les Chercheurs de De Loco.\\nPermet de régénérer les blessures d'un allié.,0x1659e,75,Developed by De Loco's Researchers.\\nAllows one ally to regenerate health.
255,0x802c733c,0x1dbf2,17,Chalice of Blood,0x1d919,16,Cáliz de Sangre,0x1db86,15,Calice de Sang,0x1d26a,17,Chalice of Blood,0b0000,"","","",-1,None,0,None,0,100,51,2,0,5000,0,0,0,0,Green,0,Physical,0,Poison,0,0x16e53,66,"Wertvoller Schatz, nach dem Zivilyn Bane in der\\nDark Rift sucht.",0x16a09,64,Un valioso tesoro buscado por Zivilyn Bane\\nen la Gruta Oscura.,0x16afc,67,Un précieux trésor recherché par Zivilyn Bane\\ndans le Récif Noir.,0x165e9,62,A valuable treasure sought by Zivilyn Bane in\\nthe Dark Rift.
256,0x802c7350,0x1dc03,13,Windsong Orb,0x1d929,13,Esfera Áurea,0x1db95,17,Orbe Chantduvent,0x1d27b,13,Windsong Orb,0b0000,"","","",-1,None,0,None,0,100,52,74,0,6000,0,0,0,0,Green,0,Physical,0,Poison,0,0x16e95,64,"Wertvoller Schatz, nach dem Zivilyn Bane in\\nMount Kazai sucht.",0x16a49,63,Un valioso tesoro buscado por Zivilyn Bane\\nen el Monte Kazai.,0x16b3f,66,Un précieux trésor recherché par Zivilyn Bane\\nsur le Mont Kazai.,0x16627,60,A valuable treasure sought by Zivilyn Bane in\\nMount Kazai.
257,0x802c7360,0x1dc10,11,Winter Orb,0x1d936,16,Esfera Invernal,0x1dba6,14,Orbe Hivernal,0x1d288,11,Winter Orb,0b0000,"","","",-1,None,0,None,0,100,53,75,0,7000,0,0,0,0,Green,0,Physical,0,Poison,0,0x16ed5,59,"Wertvoller Schatz, nach dem Zivilyn Bane in\\nGlacia sucht.",0x16a88,55,Un valioso tesoro buscado por Zivilyn Bane\\nen Glacia.,0x16b81,60,Un précieux trésor recherché par Zivilyn Bane\\ndans Glacia.,0x16663,55,A valuable treasure sought by Zivilyn Bane in\\nGlacia.
258,0x802c736c,0x1dc1b,10,Moonberry,0x1d946,10,Moonberry,0x1dbb4,11,Baiedelune,0x1d293,10,Moonberry,0b0000,"","","",52,Learn S-Move,1,Single PC,100,0,13,35,0,50000,0,0,-1,0,Green,0,Physical,0,Poison,0,0x16f10,86,"Essbare Frucht, mit Moon Stones gedüngt.\\nWenn du davon isst, lernst du eine Technik.",0x16abf,77,"Fruta fertilizada por Piedras Lunares.\\nSi la comes, aprenderás una técnica.",0x16bbd,88,Fruit fertilisé par les Pierres de Lune.\\nEn le mangeant vous apprendrez une technique.,0x1669a,92,An edible fruit fertilized by Moon Stones.\\nEating it will enable you to learn a technique.
259,0x8034fba8,0x1dc25,5,Cham,0x1d950,5,Chum,0x1dbbf,5,Cham,0x1d29d,5,Cham,0b0100,X,"","",53,Evolve Cupil,0,None,100,0,14,3,0,10000,0,0,-1,0,Green,0,Physical,0,Poison,0,0x16f66,81,"Cupil freut sich, wenn Chams um ihn sind. Er\\nentwickelt sich, wenn er sie isst.",0x16b0c,94,"Cupil se alegra cuando hay chums por la zona.\\nSi se los das de comer, Cupil se transformará.",0x16c15,97,Cupil est ravi lorsqu'il y a des Chams pas loin.\\nDonnez les à manger à Cupil pour qu'il évolue.,0x166f6,97,Cupil gets excited when Chams are in the area.\\nFeeding them to Cupil will enable him to evolve.
260,0x802c7378,0x1dc2a,13,Paranta Seed,0x1d955,16,Semilla Paranta,0x1dbc4,15,Graine Paranta,0x1d2a2,13,Paranta Seed,0b0100,X,"","",54,Grow Power,1,Single PC,100,1,17,40,0,5000,0,0,3,-1,None,-1,None,0,Poison,0,0x16fb7,82,"Samen eines Paranta-Baums, der bei vollem\\nRed Moon blüht. Erhöht die Kraft um 3.",0x16b6a,95,La semilla del árbol Paranta florece cuando la\\nLuna Roja está llena. Añade 3 puntos de Poder.,0x16c76,93,"Graine d'un Arbre Paranta, qui fleurit sous\\nla pleine Lune Rouge. Augmente le Pouvoir de 3.",0x16757,87,"The seed of a Paranta Tree, which blooms under\\na full Red Moon. Increases Power by 3."
261,0x802c7388,0x1dc37,10,Icyl Seed,0x1d965,16,Semilla de Icyl,0x1dbd3,12,Graine Icyl,0x1d2af,10,Icyl Seed,0b0100,X,"","",55,Grow Will,1,Single PC,100,1,18,26,0,5000,0,0,3,-1,None,-1,None,0,Poison,0,0x17009,89,"Samen eines Icyl-Baums, der bei vollem\\nPurple Moon blüht. Erhöht die Willenskraft um 3.",0x16bc9,94,La semilla del árbol Icyl florece cuando hay\\nLuna Púrpura llena. Añade 3 puntos de Voluntad.,0x16cd3,90,"Graine d'un Arbre Icyl, qui fleurit sous la\\npleine Lune Mauve. Augmente la Volonté de 3.",0x167ae,87,"The seed of an Icyl Tree, which blooms under a\\nfull Purple Moon. Increases Will by 3."
262,0x802c7394,0x1dc41,10,Zaal Seed,0x1d975,16,Semilla de Zeal,0x1dbdf,12,Graine Zaal,0x1d2b9,10,Zaal Seed,0b0100,X,"","",56,Grow Vigor,1,Single PC,100,1,19,76,0,5000,0,0,3,-1,None,-1,None,0,Poison,0,0x17062,86,"Samen eines Zaal-Baums, der bei vollem\\nYellow Moon blüht. Erhöht die Vitalität um 3.",0x16c27,96,La semilla del árbol Zeal florece cuando la Luna\\nAmarilla está llena. Añade 3 puntos de Vigor.,0x16d2d,90,"Graine d'un Arbre Zaal, qui fleurit sous la\\npleine Lune Jaune. Augmente la Vigueur de 3.",0x16805,87,"The seed of a Zaal Tree, which blooms under a\\nfull Yellow Moon. Increases Vigor by 3."
263,0x802c73a0,0x1dc4b,11,Dexus Seed,0x1d985,17,Semilla de Dexus,0x1dbeb,13,Graine Dexus,0x1d2c3,11,Dexus Seed,0b0100,X,"","",57,Grow Agile,1,Single PC,100,1,20,8,0,15000,0,0,1,-1,None,-1,None,0,Poison,0,0x170b8,94,"Samen des Dexus-Baums, der beim Schein von 6\\nVollmonden blüht. Erhöht Geschicklichkeit um 1.",0x16c87,92,La semilla de árbol Dexus florece con la luz\\nde 6 lunas llenas. Añade 1 punto de Agilidad.,0x16d87,95,"Graine d'un Arbre Dexus, qui fleurit à la lueur\\ndes 6 pleines lunes. Augmente l'Agilité de 1.",0x1685c,95,"The seed of a Dexus Tree, which blooms under\\nthe light of 6 full Moons. Increases Agile by 1."
264,0x802c73ac,0x1dc56,11,Sylph Seed,0x1d996,17,Semilla de Sylph,0x1dbf8,13,Graine Sylph,0x1d2ce,11,Sylph Seed,0b0100,X,"","",58,Grow Quick,1,Single PC,100,1,21,67,0,5000,0,0,3,-1,None,-1,None,0,Poison,0,0x17116,89,"Samen eines Sylph-Baums, der bei vollem\\nBlue Moon blüht. Erhöht die Schnelligkeit um 3.",0x16ce3,95,La semilla del árbol Sylph florece cuando la\\nLuna Azul está llena. Añade 3 puntos de Rapidez.,0x16de6,92,"Graine d'un Arbre Sylph, qui fleurit sous\\nla pleine Lune Bleue. Augmente la Rapidité de 3.",0x168bb,86,"The seed of a Sylph Tree, which blooms under a\\nfull Blue Moon. Increases Quick by 3."
265,0x802c73b8,0x1dc61,11,Vidal Seed,0x1d9a7,17,Semilla de Vidal,0x1dc05,13,Graine Vidal,0x1d2d9,11,Vidal Seed,0b0100,X,"","",59,Grow MAXHP,1,Single PC,100,1,22,71,0,5000,0,0,30,-1,None,-1,None,0,Poison,0,0x1716f,79,"Samen des Vidal-Baums, der bei vollem\\nGreen Moon blüht. Erhöht max. HP um 30.",0x16d42,90,La semilla Vidal florece cuando hay Luna Verde\\nllena. Añade 30 puntos a la Salud máxima.,0x16e42,92,"Graine d'un Arbre Vidal, qui fleurit sous la\\npleine Lune Verte. Augmente les PV Max de 30.",0x16911,89,"The seed of a Vidal Tree, which blooms under a\\nfull Green Moon. Increases Max HP by 30."
266,0x802c73c4,0x1dc6c,11,Magus Seed,0x1d9b8,17,Semilla de Magus,0x1dc12,13,Graine Magus,0x1d2e4,11,Magus Seed,0b0100,X,"","",60,Grow MAXMP,1,Single PC,100,1,23,33,0,5000,0,0,1,-1,None,-1,None,0,Poison,0,0x171be,82,"Samen des Magus-Baums, der bei vollem\\nSilver Moon blüht. Verstärkt max. MP um 1.",0x16d9c,95,La semilla Magus florece cuando la Luna de Plata\\nestá llena. Añade 1 punto a la Magia máxima.,0x16e9e,94,"Graine d'un Arbre Magus, qui fleurit sous la\\npleine Lune d'Argent. Augmente les PM Max de 1.",0x1696a,89,"The seed of a Magus Tree, which blooms under a\\nfull Silver Moon. Increases Max MP by 1."
267,0x802c73d0,0x1dc77,9,Pyri Box,0x1d9c9,10,Caja Pyri,0x1dc1f,11,Boîte Pyri,0x1d2ef,9,Pyri Box,0b0010,"",X,"",0,Damage,4,All ECs,8,1,24,43,0,400,0,0,150,0,Green,1,Magical,0,Poison,0,0x17210,92,Ein Red Moon-Magier hat eine Box mit Pyri\\nverzaubert. Sie kann mehrfach eingesetzt werden.,0x16dfb,96,Un mago de la Luna Roja ha encantado la caja con\\nel hechizo Pyri. Puede usarse más de una vez.,0x16efc,87,Un Mage de la Lune Rouge a enchanté une boîte\\navec le sort Pyri. Peut être réutilisé.,0x169c3,97,"A mage of the Red Moon has enchanted a box with\\nthe spell, Pyri. It can be used more than once."
268,0x802c73dc,0x1dc80,10,Pyrum Box,0x1d9d3,11,Caja Pyrum,0x1dc2a,12,Boîte Pyrum,0x1d2f8,10,Pyrum Box,0b0010,"",X,"",0,Damage,4,All ECs,16,1,25,44,0,1200,0,0,360,0,Green,1,Magical,0,Poison,0,0x1726c,75,Ein Red Moon-Magier hat eine Box mit Pyrum\\nverzaubert. 5 oder 6 Ladungen.,0x16e5b,83,Un mago de la Luna Roja ha encantado la caja con\\nel hechizo Pyrum. 5 ó 6 ataques.,0x16f53,84,"Un Mage de la Lune Rouge a enchanté une boîte\\navec le sort, Pyrum. 5 ou 6 charges.",0x16a24,83,"A mage of the Red Moon has enchanted a box with\\nthe spell, Pyrum. 5 or 6 charges."
269,0x802c73e8,0x1dc8a,14,Crystales Box,0x1d9de,15,Caja Crystales,0x1dc36,16,Boîte Crystales,0x1d302,14,Crystales Box,0b0010,"",X,"",0,Damage,3,Single EC,12,1,26,6,0,800,0,0,330,0,Green,1,Magical,0,Poison,0,0x172b7,82,Ein Purple Moon-Magier hat eine Box mit\\nCrystales verzaubert. 7 oder 8 Ladungen.,0x16eae,90,Un mago de la Luna Púrpura ha encantado la caja\\ncon el hechizo Crystales. 7 u 8 ataques.,0x16fa7,87,Un Mage de la Lune Mauve a enchanté une boîte\\navec le sort Crystales. 7 ou 8 charges.,0x16a77,89,A mage of the Purple Moon has enchanted a box\\nwith the spell Crystales. 7 or 8 charges.
270,0x802c73f8,0x1dc98,14,Crystalen Box,0x1d9ed,15,Caja Crystalen,0x1dc46,16,Boîte Crystalen,0x1d310,14,Crystalen Box,0b0010,"",X,"",0,Damage,3,Single EC,24,1,27,5,0,1600,0,0,600,0,Green,1,Magical,0,Poison,0,0x17309,82,Ein Purple Moon-Magier hat eine Box mit\\nCrystalen verzaubert. 3 oder 4 Ladungen.,0x16f08,90,Un mago de la Luna Púrpura ha encantado la caja\\ncon el hechizo Crystalen. 3 ó 4 ataques.,0x16ffe,87,Un Mage de la Lune Mauve a enchanté une boîte\\navec le sort Crystalen. 3 ou 4 charges.,0x16ad0,89,A mage of the Purple Moon has enchanted a box\\nwith the spell Crystalen. 3 or 4 charges.
271,0x802c7408,0x1dca6,11,Wevles Box,0x1d9fc,12,Caja Wevles,0x1dc56,13,Boîte Wevles,0x1d31e,11,Wevles Box,0b0010,"",X,"",0,Damage,33,EC Square S5,12,1,28,73,0,800,0,0,285,0,Green,1,Magical,0,Poison,0,0x1735b,77,Ein Blue Moon-Magier hat eine Box mit\\nWevles verzaubert. 7 oder 8 Ladungen.,0x16f62,84,Un mago de la Luna Azul ha encantado la caja\\ncon el hechizo Wevles. 7 u 8 ataques.,0x17055,84,Un Mage de la Lune Bleue a enchanté une boîte\\navec le sort Wevles. 7 ou 8 charges.,0x16b29,84,A mage of the Blue Moon has enchanted a box\\nwith the spell Wevles. 7 or 8 charges.
272,0x802c7414,0x1dcb1,11,Wevlen Box,0x1da08,12,Caja Wevlen,0x1dc63,13,Boîte Wevlen,0x1d329,11,Wevlen Box,0b0010,"",X,"",0,Damage,34,EC Square S7,24,1,29,72,0,1600,0,0,525,0,Green,1,Magical,0,Poison,0,0x173a8,77,Ein Blue Moon-Magier hat eine Box mit\\nWevlen verzaubert. 3 oder 4 Ladungen.,0x16fb6,85,Un mago de la Luna Azul ha encantado una caja\\ncon el hechizo Wevlen. 3 ó 4 ataques.,0x170a9,84,Un Mage de la Lune Bleue a enchanté une boîte\\navec le sort Wevlen. 3 ou 4 charges.,0x16b7d,84,A mage of the Blue Moon has enchanted a box\\nwith the spell Wevlen. 3 or 4 charges.
273,0x802c7420,0x1dcbc,12,Electri Box,0x1da14,13,Caja Electri,0x1dc70,14,Boîte Electri,0x1d334,12,Electri Box,0b0010,"",X,"",0,Damage,36,EC Ray S1,8,1,30,12,0,400,0,0,180,0,Green,1,Magical,0,Poison,0,0x173f5,87,Ein Yellow Moon-Magier hat eine Box mit\\nElectri verzaubert. Sie hat mehrere Ladungen.,0x1700b,93,Un mago de la Luna Amarilla ha encantado la caja\\ncon el hechizo Electri. Múltiples ataques.,0x170fd,88,Un Mage de la Lune Jaune a enchanté une boîte\\navec le sort Electri. Plusieurs charges.,0x16bd1,95,A mage of the Yellow Moon has enchanted a box\\nwith the spell Electri. It has several charges.
274,0x802c742c,0x1dcc8,13,Electrum Box,0x1da21,14,Caja Electrum,0x1dc7e,15,Boîte Electrum,0x1d340,13,Electrum Box,0b0010,"",X,"",0,Damage,37,EC Ray S3,16,1,31,13,0,1200,0,0,420,0,Green,1,Magical,0,Poison,0,0x1744c,81,Ein Yellow Moon-Magier hat eine Box mit\\nElectrum verzaubert. 5 oder 6 Ladungen.,0x17068,90,Un mago de la Luna Amarilla ha encantado la caja\\ncon el hechizo Electrum. 5 ó 6 ataques.,0x17155,86,Un Mage de la Lune Jaune a enchanté une boîte\\navec le sort Electrum. 5 ou 6 charges.,0x16c30,88,A mage of the Yellow Moon has enchanted a box\\nwith the spell Electrum. 5 or 6 charges.
275,0x802c743c,0x1dcd5,10,Sacri Box,0x1da2f,11,Caja Sacri,0x1dc8d,12,Boîte Sacri,0x1d34d,10,Sacri Box,0b0010,"",X,"",31,Recover HP,1,Single PC,8,1,32,54,0,800,0,0,500,-1,None,-1,None,0,Poison,0,0x1749d,84,Ein Green Moon-Magier hat eine Box mit\\nSacri verzaubert. Sie hat mehrere Ladungen.,0x170c2,88,Un mago de la Luna Verde ha encantado la caja\\ncon el hechizo Sacri. Múltiples ataques.,0x171ab,86,Un Mage de la Lune Verte a enchanté une boîte\\navec le sort Sacri. Plusieurs charges.,0x16c88,92,A mage of the Green Moon has enchanted a box\\nwith the spell Sacri. It has several charges.
276,0x802c7448,0x1dcdf,11,Sacrum Box,0x1da3a,12,Caja Sacrum,0x1dc99,13,Boîte Sacrum,0x1d357,11,Sacrum Box,0b0010,"",X,"",31,Recover HP,2,All PCs,16,1,33,56,0,1200,0,0,1000,-1,None,-1,None,0,Poison,0,0x174f1,78,Ein Green Moon-Magier hat eine Box mit\\nSacrum verzaubert. 5 oder 6 Ladungen.,0x1711a,85,Un mago de la Luna Verde ha encantado la caja\\ncon el hechizo Sacrum. 5 ó 6 ataques.,0x17201,84,Un Mage de la Lune Verte a enchanté une boîte\\navec le sort Sacrum. 5 ou 6 charges.,0x16ce4,85,A mage of the Green Moon has enchanted a box\\nwith the spell Sacrum. 5 or 6 charges.
277,0x802c7454,0x1dcea,12,Riselem Box,0x1da46,13,Caja Riselen,0x1dca6,14,Boîte Riselem,0x1d362,12,Riselem Box,0b0010,"",X,"",28,Revive With HP of 100%,1,Single PC,32,1,34,49,0,2400,0,0,0,0,Green,0,Physical,7,Revival,0,0x1753f,89,Ein Silver Moon-Magier hat eine Box mit\\nRiselem verzaubert. Diese Box ist zerbrechlich!,0x1716f,99,Un mago de la Luna de Plata ha encantado la caja\\ncon el hechizo Riselem. ¡Es una caja muy frágil!,0x17255,97,Un Mage de la Lune d'Argent a enchanté une boîte\\navec le sort Riselem. Cette boîte est fragile!,0x16d39,92,A mage of the Silver Moon has enchanted a box\\nwith the spell Riselem. This box is fragile!
