Entry ID,[Str Pos],[Str Size],[Str Enc],Str Value,[Str Data]
153,0x359cfc,37,Shift_JIS,Fio Auto Error (memory allocate): %s,"""Fio Auto Error (memory allocate): %s"""
154,0x359d24,41,Shift_JIS,Fio Stream Error (memory allocate 1): %s,"""Fio Stream Error (memory allocate 1): %s"""
155,0x359d50,30,Shift_JIS,Fio Stream Link Nothing Error,"""Fio Stream Link Nothing Error"""
156,0x359d70,24,Shift_JIS,File Seek Origin Error:,"""File Seek Origin Error:"""
157,0x359d88,23,Shift_JIS,File Seek Error: %d %d,"""File Seek Error: %d %d"""
158,0x359da0,3,Shift_JIS,..,""".."""
159,0x359dac,31,Shift_JIS,Move Root Dir Error : %s %d %d,"""Move Root Dir Error : %s %d %d"""
160,0x359dcc,26,Shift_JIS,Move Dir Error : %s %d %d,"""Move Dir Error : %s %d %d"""
161,0x359de8,30,Shift_JIS,Move Cache Error : %s - %d %d,"""Move Cache Error : %s - %d %d"""
162,0x359e08,17,Shift_JIS,LIGHT TRAP ERROR,"""LIGHT TRAP ERROR"""
163,0x359e1c,23,Shift_JIS,LIGHT STACK OVER ERROR,"""LIGHT STACK OVER ERROR"""
164,0x359e34,24,Shift_JIS,LIGHT STACK UNDER ERROR,"""LIGHT STACK UNDER ERROR"""
165,0x359e4c,26,Shift_JIS,SCRIPT LIGHT NUMBER ERROR,"""SCRIPT LIGHT NUMBER ERROR"""
166,0x359e68,26,Shift_JIS,CHANGE VERTEX COLOR START,"""CHANGE VERTEX COLOR START"""
167,0x359e84,3,Shift_JIS,rb,"""rb"""
168,0x359e88,25,Shift_JIS,MLD FAST HANDLE IS EMPTY,"""MLD FAST HANDLE IS EMPTY"""
169,0x359ea4,35,Shift_JIS,mldTaskLoadMldDataAll Malloc Error,"""mldTaskLoadMldDataAll Malloc Error"""
170,0x359ec8,22,Shift_JIS,MLD FAST HANDLE ERROR,"""MLD FAST HANDLE ERROR"""
171,0x359ee0,12,Shift_JIS,Sep 07 2000,"""Sep 07 2000"""
172,0x359eec,9,Shift_JIS,19:33:07,"""19:33:07"""
173,0x359ef8,14,Shift_JIS,01%02d45-7890,"""01%02d45-7890"""
174,0x359f08,22,Shift_JIS,memory allocate error,"""memory allocate error"""
175,0x359f20,18,Shift_JIS,Config Init Error,"""Config Init Error"""
176,0x359f34,18,Shift_JIS,Config Exit Error,"""Config Exit Error"""
177,0x359f48,12,Shift_JIS,\\bonito.drv,"""\\bonito.drv"""
178,0x359f54,22,Shift_JIS,VertexEntryBufferOver,"""VertexEntryBufferOver"""
179,0x359f6c,17,Shift_JIS,VertexBufferOver,"""VertexBufferOver"""
180,0x359f80,17,Shift_JIS,MatrixBufferOver,"""MatrixBufferOver"""
181,0x359f94,16,Shift_JIS,ShapeBufferOver,"""ShapeBufferOver"""
182,0x359fa4,13,Shift_JIS,\\aresnew.mlt,"""\\aresnew.mlt"""
183,0x359fb4,25,Shift_JIS,MONO STEREO SET ERROR %d,"""MONO STEREO SET ERROR %d"""
184,0x359fd0,20,Shift_JIS,\\sound\\b7000000.mlt,"""\\sound\\b7000000.mlt"""
185,0x359fe4,12,Shift_JIS,\\player.mlz,"""\\player.mlz"""
186,0x359ff0,4,Shift_JIS,Jan,"""Jan"""
187,0x359ff4,4,Shift_JIS,Feb,"""Feb"""
188,0x359ff8,4,Shift_JIS,Mar,"""Mar"""
189,0x359ffc,4,Shift_JIS,Apr,"""Apr"""
190,0x35a000,4,Shift_JIS,May,"""May"""
191,0x35a004,4,Shift_JIS,Jun,"""Jun"""
192,0x35a008,4,Shift_JIS,Jul,"""Jul"""
193,0x35a00c,4,Shift_JIS,Aug,"""Aug"""
194,0x35a010,4,Shift_JIS,Sep,"""Sep"""
195,0x35a014,4,Shift_JIS,Oct,"""Oct"""
196,0x35a018,4,Shift_JIS,Nov,"""Nov"""
197,0x35a01c,4,Shift_JIS,Dec,"""Dec"""
198,0x35a020,22,Shift_JIS,MATRIX STACK OVER !!!,"""MATRIX STACK OVER !!!"""
199,0x35a038,27,Shift_JIS,IDmem change size:%d %c %d,"""IDmem change size:%d %c %d"""
200,0x35a054,22,Shift_JIS,memory allocate error,"""memory allocate error"""
201,0x35a06c,7,Shift_JIS,M_AMEM,"""M_AMEM"""
202,0x35a074,30,Shift_JIS,IDmem Search error:0xffffffff,"""IDmem Search error:0xffffffff"""
203,0x35a094,28,Shift_JIS,Memory Segment Error 0x%08x,"""Memory Segment Error 0x%08x"""
204,0x35a0b0,26,Shift_JIS,NoEqu free IDmem:%d %c %d,"""NoEqu free IDmem:%d %c %d"""
205,0x35a0cc,26,Shift_JIS,no free IDmemory:%d %c %d,"""no free IDmemory:%d %c %d"""
206,0x35a0e8,6,Shift_JIS,_AMEM,"""_AMEM"""
207,0x35a0f0,14,Shift_JIS,memFree Error,"""memFree Error"""
208,0x35a100,18,Shift_JIS,memFree Dup Error,"""memFree Dup Error"""
209,0x35a114,7,Shift_JIS,D_AMEM,"""D_AMEM"""
210,0x35a11c,27,Shift_JIS,memory reallocate error -1,"""memory reallocate error -1"""
211,0x35a138,24,Shift_JIS,memory reallocate error,"""memory reallocate error"""
212,0x35a150,7,Shift_JIS,R_AMEM,"""R_AMEM"""
213,0x35a157,5,Shift_JIS,MEMM,"""MEMM"""
214,0x35a15c,5,Shift_JIS,FREE,"""FREE"""
215,0x35a161,5,Shift_JIS,MEMR,"""MEMR"""
216,0x35a168,33,Shift_JIS,メニュー用メモリを確保出来ません,"""\x83\x81\x83j\x83\x85\x81[\x97p\x83\x81\x83\x82\x83\x8A\x82\xF0\x8Am\x95\xDB\x8Fo\x97\x88\x82\xDC\x82\xB9\x82\xF1"""
217,0x35a18c,17,Shift_JIS,get matrix error,"""get matrix error"""
218,0x35a1a0,21,Shift_JIS,Search Grd Delete %d,"""Search Grd Delete %d"""
219,0x35a1b8,17,Shift_JIS,Ground Delete %d,"""Ground Delete %d"""
220,0x35a1cc,23,Shift_JIS,Ground(%d) Link Max 16,"""Ground(%d) Link Max 16"""
221,0x35a1e4,22,Shift_JIS,False GrdLink (%d:%d),"""False GrdLink (%d:%d)"""
222,0x35a1fc,25,Shift_JIS,No Convert Ground:%d(%d),"""No Convert Ground:%d(%d)"""
223,0x35a218,19,Shift_JIS,False Ground No:%d,"""False Ground No:%d"""
224,0x35a22c,7,Shift_JIS,(%d)%d,"""(%d)%d"""
225,0x35a234,6,Shift_JIS,Disp:,"""Disp:"""
226,0x35a23c,4,Shift_JIS, 3D,""" 3D"""
227,0x35a240,6,Shift_JIS, Cell,""" Cell"""
228,0x35a248,6,Shift_JIS, Link,""" Link"""
229,0x35a250,5,Shift_JIS, All,""" All"""
230,0x35a258,6,Shift_JIS, Attr,""" Attr"""
231,0x35a260,8,Shift_JIS, Link2D,""" Link2D"""
232,0x35a268,7,Shift_JIS, All2D,""" All2D"""
233,0x35a270,8,Shift_JIS, Attr2D,""" Attr2D"""
234,0x35a278,9,Shift_JIS, ALink2D,""" ALink2D"""
235,0x35a284,8,Shift_JIS, AAll2D,""" AAll2D"""
236,0x35a28c,12,Shift_JIS,地\n面\n無\n視,"""\x92n\n\x96\xCA\n\x96\xB3\n\x8E\x8B"""
237,0x35a298,5,Shift_JIS,CELL,"""CELL"""
238,0x35a2a0,4,Shift_JIS,ALL,"""ALL"""
239,0x35a2a4,4,Shift_JIS,DEL,"""DEL"""
240,0x35a2a8,11,Shift_JIS,Task Error,"""Task Error"""
241,0x35a2ec,5,Shift_JIS,.mlt,""".mlt"""
242,0x35a2f4,16,Shift_JIS,ＣＥＳＡ ＲＯＭ,"""\x82b\x82d\x82r\x82` \x82q\x82n\x82l"""
243,0x35a304,12,Shift_JIS,Aug 28 2000,"""Aug 28 2000"""
244,0x35a310,9,Shift_JIS,15:05:57,"""15:05:57"""
245,0x35a31c,15,Shift_JIS,PRESS A BUTTON,"""PRESS A BUTTON"""
246,0x35a32c,17,Shift_JIS,BankNum    : %3d,"""BankNum    : %3d"""
247,0x35a340,17,Shift_JIS,RequestNum : %3d,"""RequestNum : %3d"""
248,0x35a354,28,Shift_JIS,PRESS A BUTTON   TEST SOUND,"""PRESS A BUTTON   TEST SOUND"""
249,0x35a370,28,Shift_JIS,PRESS B BUTTON   STOP SOUND,"""PRESS B BUTTON   STOP SOUND"""
250,0x35a38c,34,Shift_JIS,PRESS S BUTTON   RETURN MAIN MENU,"""PRESS S BUTTON   RETURN MAIN MENU"""
251,0x35a3b0,3,Shift_JIS,→,"""\x81\xA8"""
252,0x35a3b4,15,Shift_JIS,全Ж術を覚えた,"""\x91S\x84G\x8Fp\x82\xF0\x8Ao\x82\xA6\x82\xBD"""
253,0x35a3c4,15,Shift_JIS,全Ж術を忘れた,"""\x91S\x84G\x8Fp\x82\xF0\x96Y\x82\xEA\x82\xBD"""
254,0x35a3d4,31,Shift_JIS,ここは船戦闘のチェック用です。,"""\x82\xB1\x82\xB1\x82\xCD\x91D\x90\xED\x93\xAC\x82\xCC\x83`\x83F\x83b\x83N\x97p\x82\xC5\x82\xB7\x81B"""
255,0x35a3f4,3,Shift_JIS,ON,"""ON"""
256,0x35a3f8,4,Shift_JIS,OFF,"""OFF"""
257,0x35a3fc,5,Shift_JIS,乗船,"""\x8F\xE6\x91D"""
258,0x35a404,13,Shift_JIS,パーティイン,"""\x83p\x81[\x83e\x83B\x83C\x83\x93"""
259,0x35a414,5,Shift_JIS,他人,"""\x91\xBC\x90l"""
260,0x35a41c,45,Shift_JIS,ここは戦闘やステータス画面のチェック用です。,"""\x82\xB1\x82\xB1\x82\xCD\x90\xED\x93\xAC\x82\xE2\x83X\x83e\x81[\x83^\x83X\x89\xE6\x96\xCA\x82\xCC\x83`\x83F\x83b\x83N\x97p\x82\xC5\x82\xB7\x81B"""
261,0x35a44c,46,Shift_JIS,"nim Error Item!\nItemNumber: %3d, ItemName: %s","""nim Error Item!\nItemNumber: %3d, ItemName: %s"""
262,0x35a47c,22,Shift_JIS,たってます。番号：%4d,"""\x82\xBD\x82\xC1\x82\xC4\x82\xDC\x82\xB7\x81B\x94\xD4\x8D\x86\x81F%4d"""
263,0x35a494,7,Shift_JIS,マップ,"""\x83}\x83b\x83v"""
264,0x35a49c,5,Shift_JIS,戦闘,"""\x90\xED\x93\xAC"""
265,0x35a4a4,7,Shift_JIS,船戦闘,"""\x91D\x90\xED\x93\xAC"""
266,0x35a4ac,15,Shift_JIS,サウンドテスト,"""\x83T\x83E\x83\x93\x83h\x83e\x83X\x83g"""
267,0x35a4bc,7,Shift_JIS,OPTION,"""OPTION"""
268,0x35a4c4,11,Shift_JIS,つづきから,"""\x82\xC2\x82\xC3\x82\xAB\x82\xA9\x82\xE7"""
269,0x35a4d0,4,Shift_JIS,BGM,"""BGM"""
270,0x35a4d4,5,Shift_JIS,LOOP,"""LOOP"""
271,0x35a4dc,3,Shift_JIS,SE,"""SE"""
272,0x35a4e0,10,Shift_JIS,FILE NAME,"""FILE NAME"""
273,0x35a4ec,12,Shift_JIS,BANK NUMBER,"""BANK NUMBER"""
274,0x35a4f8,12,Shift_JIS,LIST NUMBER,"""LIST NUMBER"""
275,0x35a504,22,Shift_JIS,FreeTex Error GI=%08X,"""FreeTex Error GI=%08X"""
276,0x35a51c,3,Shift_JIS,rb,"""rb"""
277,0x35a520,5,Shift_JIS,GBIX,"""GBIX"""
278,0x35a528,5,Shift_JIS,PVRT,"""PVRT"""
279,0x35a530,27,Shift_JIS,TexManageErr %d %d %s = %s,"""TexManageErr %d %d %s = %s"""
280,0x35a54c,29,Shift_JIS,CalcTexSize 0 W=%d H=%d T=%X,"""CalcTexSize 0 W=%d H=%d T=%X"""
281,0x35a56c,5,Shift_JIS,.pvr,""".pvr"""
282,0x35a574,26,Shift_JIS,False ReLoadRenderTexture,"""False ReLoadRenderTexture"""
283,0x35a590,18,Shift_JIS,\\title\\title0.mld,"""\\title\\title0.mld"""
284,0x35a5a4,20,Shift_JIS,\\title\\ts900000.mld,"""\\title\\ts900000.mld"""
285,0x35a5cc,16,Shift_JIS,\\sound\\m02s.p16,"""\\sound\\m02s.p16"""
286,0x35a5dc,19,Shift_JIS,\\title\\warning.mld,"""\\title\\warning.mld"""
287,0x35a5f0,20,Shift_JIS,\\title\\ts900026.mld,"""\\title\\ts900026.mld"""
288,0x35a604,20,Shift_JIS,\\title\\ts900028.mld,"""\\title\\ts900028.mld"""
289,0x35a618,31,Shift_JIS,ディスクをチェックしています。,"""\x83f\x83B\x83X\x83N\x82\xF0\x83`\x83F\x83b\x83N\x82\xB5\x82\xC4\x82\xA2\x82\xDC\x82\xB7\x81B"""
290,0x35a638,22,Shift_JIS,No memory card found.,"""No memory card found."""
291,0x35a650,46,Shift_JIS,There isn't enough space on this memory card.,"""There isn't enough space on this memory card."""
292,0x35a680,45,Shift_JIS,27 blocks of free memory are required to    ,"""27 blocks of free memory are required to    """
293,0x35a6b0,45,Shift_JIS,save this game. You can begin playing the   ,"""save this game. You can begin playing the   """
294,0x35a6e0,45,Shift_JIS,"game, but you will be unable to save your   ","""game, but you will be unable to save your   """
295,0x35a710,6,Shift_JIS,game.,"""game."""
296,0x35a718,8,Shift_JIS,\\disk1.,"""\\disk1."""
297,0x35a720,20,Shift_JIS,\\sound\\m5000000.mlt,"""\\sound\\m5000000.mlt"""
298,0x35a734,11,Shift_JIS,ME201A.sct,"""ME201A.sct"""
299,0x35a740,11,Shift_JIS,ME299A.sct,"""ME299A.sct"""
300,0x35a74c,5,Shift_JIS,NJCM,"""NJCM"""
301,0x35a754,5,Shift_JIS,NJBM,"""NJBM"""
302,0x35a774,34,Shift_JIS,scptBootup: scptArrayAlloc failed,"""scptBootup: scptArrayAlloc failed"""
303,0x35a798,6,Shift_JIS,%d:%s,"""%d:%s"""
