Entry ID,[Str Pos],[Str Size],[Str Enc],Str Value,[Str Data]
42,0x2e659c,8,Shift_JIS,\\sound\\,"""\\sound\\"""
43,0x2e65a4,3,Shift_JIS,%s,"""%s"""
44,0x2e65a8,5,Shift_JIS,GAME,"""GAME"""
45,0x2e65b1,7,Shift_JIS,CAMERA,"""CAMERA"""
46,0x2e65ba,8,Shift_JIS,LIGHT 0,"""LIGHT 0"""
47,0x2e65c3,8,Shift_JIS,LIGHT 1,"""LIGHT 1"""
48,0x2e65cc,8,Shift_JIS,LIGHT 2,"""LIGHT 2"""
49,0x2e65d5,9,Shift_JIS,MURABITO,"""MURABITO"""
50,0x2e65e0,15,Shift_JIS,DEBUG MODE   -,"""DEBUG MODE   -"""
51,0x2e65f0,15,Shift_JIS,Calc Vertex  -,"""Calc Vertex  -"""
52,0x2e6600,15,Shift_JIS,Calc Polygon -,"""Calc Polygon -"""
53,0x2e6610,15,Shift_JIS,Draw Polygon -,"""Draw Polygon -"""
54,0x2e6620,15,Shift_JIS,FPS          -,"""FPS          -"""
55,0x2e6630,15,Shift_JIS,TEXTURE      -,"""TEXTURE      -"""
56,0x2e6640,15,Shift_JIS,VIEW POS     -,"""VIEW POS     -"""
57,0x2e6650,15,Shift_JIS,PURSUIT POS  -,"""PURSUIT POS  -"""
58,0x2e6660,15,Shift_JIS,VIEW ANG     -,"""VIEW ANG     -"""
59,0x2e6670,15,Shift_JIS,PURSUIT ANG  -,"""PURSUIT ANG  -"""
60,0x2e6680,15,Shift_JIS,DISTANCE     -,"""DISTANCE     -"""
61,0x2e6690,15,Shift_JIS,PERS         -,"""PERS         -"""
62,0x2e66a0,15,Shift_JIS,LIGHT NUM    -,"""LIGHT NUM    -"""
63,0x2e66b0,15,Shift_JIS,LIGHT POS    -,"""LIGHT POS    -"""
64,0x2e66c0,15,Shift_JIS,LIGHT VECTOR -,"""LIGHT VECTOR -"""
65,0x2e66d0,15,Shift_JIS,AMBIENT      -,"""AMBIENT      -"""
66,0x2e66e0,15,Shift_JIS,DEFFUSE      -,"""DEFFUSE      -"""
67,0x2e66f0,15,Shift_JIS,SPECULAR     -,"""SPECULAR     -"""
68,0x2e6700,19,Shift_JIS,UP    - PLAYER Z +,"""UP    - PLAYER Z +"""
69,0x2e6714,19,Shift_JIS,DOWN  - PLAYER Z -,"""DOWN  - PLAYER Z -"""
70,0x2e6728,19,Shift_JIS,LEFT  - PLAYER X +,"""LEFT  - PLAYER X +"""
71,0x2e673c,19,Shift_JIS,RIGHT - PLAYER X -,"""RIGHT - PLAYER X -"""
72,0x2e6750,27,Shift_JIS,L BTN - VIEW 45 LEFT  TURN,"""L BTN - VIEW 45 LEFT  TURN"""
73,0x2e676c,27,Shift_JIS,R BTN - VIEW 45 RIGHT TURN,"""R BTN - VIEW 45 RIGHT TURN"""
74,0x2e6788,25,Shift_JIS,X BTN - VIEW MODE CHANGE,"""X BTN - VIEW MODE CHANGE"""
75,0x2e67a4,30,Shift_JIS,Y BTN - DEBUG INDICATE SWITCH,"""Y BTN - DEBUG INDICATE SWITCH"""
76,0x2e67c4,26,Shift_JIS,Z BTN - DEBUG MODE CHANGE,"""Z BTN - DEBUG MODE CHANGE"""
77,0x2e67e0,23,Shift_JIS,START - DUNGEON CHANGE,"""START - DUNGEON CHANGE"""
78,0x2e67f8,23,Shift_JIS,UP    - PLAYER ADVANCE,"""UP    - PLAYER ADVANCE"""
79,0x2e6810,25,Shift_JIS,LEFT  - PLAYER TURN LEFT,"""LEFT  - PLAYER TURN LEFT"""
80,0x2e682c,26,Shift_JIS,RIGHT - PLAYER TURN RIGHT,"""RIGHT - PLAYER TURN RIGHT"""
81,0x2e6848,25,Shift_JIS,L BTN - VIEW MODE CHANGE,"""L BTN - VIEW MODE CHANGE"""
82,0x2e6864,17,Shift_JIS,UP    - X ROLL -,"""UP    - X ROLL -"""
83,0x2e6878,17,Shift_JIS,DOWN  - X ROLL +,"""DOWN  - X ROLL +"""
84,0x2e688c,17,Shift_JIS,LEFT  - Y ROLL -,"""LEFT  - Y ROLL -"""
85,0x2e68a0,17,Shift_JIS,RIGHT - Y ROLL +,"""RIGHT - Y ROLL +"""
86,0x2e68b4,17,Shift_JIS,L BTN - PERS FAR,"""L BTN - PERS FAR"""
87,0x2e68c8,18,Shift_JIS,R BTN - PERS NEAR,"""R BTN - PERS NEAR"""
88,0x2e68dc,22,Shift_JIS,A BTN - DISTANCE NEAR,"""A BTN - DISTANCE NEAR"""
89,0x2e68f4,21,Shift_JIS,X BTN - DISTANCE FAR,"""X BTN - DISTANCE FAR"""
90,0x2e690c,12,Shift_JIS,Y BTN - Y +,"""Y BTN - Y +"""
91,0x2e6918,12,Shift_JIS,B BTN - Y -,"""B BTN - Y -"""
92,0x2e6924,13,Shift_JIS,START - EXIT,"""START - EXIT"""
93,0x2e6934,12,Shift_JIS,UP    - Z +,"""UP    - Z +"""
94,0x2e6940,12,Shift_JIS,DOWN  - Z -,"""DOWN  - Z -"""
95,0x2e694c,12,Shift_JIS,LEFT  - X +,"""LEFT  - X +"""
96,0x2e6958,12,Shift_JIS,RIGHT - X -,"""RIGHT - X -"""
97,0x2e6964,17,Shift_JIS,L BTN - Y ROLL +,"""L BTN - Y ROLL +"""
98,0x2e6978,17,Shift_JIS,R BTN - Y ROLL -,"""R BTN - Y ROLL -"""
99,0x2e698c,17,Shift_JIS,X BTN - X ROLL +,"""X BTN - X ROLL +"""
100,0x2e69a0,17,Shift_JIS,A BTN - X ROLL -,"""A BTN - X ROLL -"""
101,0x2e69b4,19,Shift_JIS,Z BTN - RESET VIEW,"""Z BTN - RESET VIEW"""
102,0x2e69c8,12,Shift_JIS,UP    - Z -,"""UP    - Z -"""
103,0x2e69d4,12,Shift_JIS,DOWN  - Z +,"""DOWN  - Z +"""
104,0x2e69e0,12,Shift_JIS,LEFT  - X -,"""LEFT  - X -"""
105,0x2e69ec,12,Shift_JIS,RIGHT - X +,"""RIGHT - X +"""
106,0x2e69f8,18,Shift_JIS,UP    - LIGHT Z +,"""UP    - LIGHT Z +"""
107,0x2e6a0c,18,Shift_JIS,DOWN  - LIGHT Z -,"""DOWN  - LIGHT Z -"""
108,0x2e6a20,18,Shift_JIS,LEFT  - LIGHT X +,"""LEFT  - LIGHT X +"""
109,0x2e6a34,18,Shift_JIS,RIGHT - LIGHT X -,"""RIGHT - LIGHT X -"""
110,0x2e6a48,18,Shift_JIS,R BTN - LIGHT Y +,"""R BTN - LIGHT Y +"""
111,0x2e6a5c,18,Shift_JIS,L BTN - LIGHT Y -,"""L BTN - LIGHT Y -"""
112,0x2e6a70,19,Shift_JIS,A BTN - AMBIENT UP,"""A BTN - AMBIENT UP"""
113,0x2e6a84,19,Shift_JIS,B BTN - DEFFUSE UP,"""B BTN - DEFFUSE UP"""
114,0x2e6a98,17,Shift_JIS,C BTN - SPECULAR,"""C BTN - SPECULAR"""
115,0x2e6aac,21,Shift_JIS,X BTN - LIGHT SWITCH,"""X BTN - LIGHT SWITCH"""
116,0x2e6ac4,34,Shift_JIS,(L BTN)+(R BTN) - DELETE MURABITO,"""(L BTN)+(R BTN) - DELETE MURABITO"""
117,0x2e6ae8,22,Shift_JIS,A BTN - SET MUARABITO,"""A BTN - SET MUARABITO"""
118,0x2e6b00,4,Shift_JIS,%1d,"""%1d"""
119,0x2e6b04,6,Shift_JIS,%3.2f,"""%3.2f"""
120,0x2e6b0c,4,Shift_JIS,%3d,"""%3d"""
121,0x2e6b10,15,Shift_JIS,INFOMATION ON ,"""INFOMATION ON """
122,0x2e6b20,13,Shift_JIS,STAGE SELECT,"""STAGE SELECT"""
123,0x2e6b30,10,Shift_JIS,GAME MODE,"""GAME MODE"""
124,0x2e6b3c,12,Shift_JIS,CAMERA MODE,"""CAMERA MODE"""
125,0x2e6b48,11,Shift_JIS,LIGHT MODE,"""LIGHT MODE"""
126,0x2e6b54,9,Shift_JIS,FOG MENU,"""FOG MENU"""
127,0x2e6b60,13,Shift_JIS,START = EXIT,"""START = EXIT"""
128,0x2e6b70,14,Shift_JIS,CAMERA MODE 0,"""CAMERA MODE 0"""
129,0x2e6b80,12,Shift_JIS,PURSUIT INF,"""PURSUIT INF"""
130,0x2e6b8c,9,Shift_JIS,VIEW INF,"""VIEW INF"""
131,0x2e6b98,10,Shift_JIS,ALL RESET,"""ALL RESET"""
132,0x2e6ba4,8,Shift_JIS,FOG OFF,"""FOG OFF"""
133,0x2e6bac,16,Shift_JIS,NEAR    -1.0000,"""NEAR    -1.0000"""
134,0x2e6bbc,16,Shift_JIS,FAR   -100.0000,"""FAR   -100.0000"""
135,0x2e6bcc,12,Shift_JIS,RED     255,"""RED     255"""
136,0x2e6bd8,12,Shift_JIS,GREEN   255,"""GREEN   255"""
137,0x2e6be4,12,Shift_JIS,BULE    255,"""BULE    255"""
138,0x2e6bf0,17,Shift_JIS,\\sound\\m29_s.p16,"""\\sound\\m29_s.p16"""
139,0x2e6c04,25,Shift_JIS,Call Back Hooking Failed,"""Call Back Hooking Failed"""
140,0x2e6c20,24,Shift_JIS,Call Back Delete Failed,"""Call Back Delete Failed"""
141,0x2e6c38,32,Shift_JIS,FioInit Error (memory allocate),"""FioInit Error (memory allocate)"""
142,0x2e6c58,36,Shift_JIS,FioOpen Error (memory allocate): %s,"""FioOpen Error (memory allocate): %s"""
143,0x2e6c7c,18,Shift_JIS,FioOpen Error: %s,"""FioOpen Error: %s"""
144,0x2e6c90,30,Shift_JIS,FioOpen Error (File Size): %s,"""FioOpen Error (File Size): %s"""
145,0x2e6cb0,35,Shift_JIS,FioReadReq Error (memory allocate),"""FioReadReq Error (memory allocate)"""
146,0x2e6cd4,37,Shift_JIS,Fio Auto Error (memory allocate): %s,"""Fio Auto Error (memory allocate): %s"""
147,0x2e6cfc,41,Shift_JIS,Fio Stream Error (memory allocate 1): %s,"""Fio Stream Error (memory allocate 1): %s"""
148,0x2e6d28,30,Shift_JIS,Fio Stream Link Nothing Error,"""Fio Stream Link Nothing Error"""
149,0x2e6d48,17,Shift_JIS,File Read Error:,"""File Read Error:"""
150,0x2e6d5c,24,Shift_JIS,File Seek Origin Error:,"""File Seek Origin Error:"""
151,0x2e6d74,17,Shift_JIS,File Seek Error:,"""File Seek Error:"""
152,0x2e6d88,3,Shift_JIS,..,""".."""
153,0x2e6d94,25,Shift_JIS,Move Root Dir Error : %s,"""Move Root Dir Error : %s"""
154,0x2e6db0,20,Shift_JIS,Move Dir Error : %s,"""Move Dir Error : %s"""
155,0x2e6dc4,22,Shift_JIS,Move Cache Error : %s,"""Move Cache Error : %s"""
156,0x2e6ddc,17,Shift_JIS,LIGHT TRAP ERROR,"""LIGHT TRAP ERROR"""
157,0x2e6df0,23,Shift_JIS,LIGHT STACK OVER ERROR,"""LIGHT STACK OVER ERROR"""
158,0x2e6e08,24,Shift_JIS,LIGHT STACK UNDER ERROR,"""LIGHT STACK UNDER ERROR"""
159,0x2e6e20,26,Shift_JIS,SCRIPT LIGHT NUMBER ERROR,"""SCRIPT LIGHT NUMBER ERROR"""
160,0x2e6e3c,26,Shift_JIS,CHANGE VERTEX COLOR START,"""CHANGE VERTEX COLOR START"""
161,0x2e6e58,3,Shift_JIS,rb,"""rb"""
162,0x2e6e5c,25,Shift_JIS,MLD FAST HANDLE IS EMPTY,"""MLD FAST HANDLE IS EMPTY"""
163,0x2e6e78,35,Shift_JIS,mldTaskLoadMldDataAll Malloc Error,"""mldTaskLoadMldDataAll Malloc Error"""
164,0x2e6e9c,22,Shift_JIS,MLD FAST HANDLE ERROR,"""MLD FAST HANDLE ERROR"""
165,0x2e6eb4,22,Shift_JIS,memory allocate error,"""memory allocate error"""
166,0x2e6ecc,18,Shift_JIS,Config Init Error,"""Config Init Error"""
167,0x2e6ee0,18,Shift_JIS,Config Exit Error,"""Config Exit Error"""
168,0x2e6ef4,12,Shift_JIS,\\bonito.drv,"""\\bonito.drv"""
169,0x2e6f00,13,Shift_JIS,\\aresnew.mlt,"""\\aresnew.mlt"""
170,0x2e6f10,25,Shift_JIS,MONO STEREO SET ERROR %d,"""MONO STEREO SET ERROR %d"""
171,0x2e6f2c,20,Shift_JIS,\\sound\\b7000000.mlt,"""\\sound\\b7000000.mlt"""
172,0x2e6f40,12,Shift_JIS,\\player.mlz,"""\\player.mlz"""
173,0x2e6f4c,22,Shift_JIS,MATRIX STACK OVER !!!,"""MATRIX STACK OVER !!!"""
174,0x2e6f64,27,Shift_JIS,IDmem change size:%d %c %d,"""IDmem change size:%d %c %d"""
175,0x2e6f80,22,Shift_JIS,memory allocate error,"""memory allocate error"""
176,0x2e6f98,7,Shift_JIS,M_AMEM,"""M_AMEM"""
177,0x2e6fa0,30,Shift_JIS,IDmem Search error:0xffffffff,"""IDmem Search error:0xffffffff"""
178,0x2e6fc0,28,Shift_JIS,Memory Segment Error 0x%08x,"""Memory Segment Error 0x%08x"""
179,0x2e6fdc,26,Shift_JIS,NoEqu free IDmem:%d %c %d,"""NoEqu free IDmem:%d %c %d"""
180,0x2e6ff8,26,Shift_JIS,no free IDmemory:%d %c %d,"""no free IDmemory:%d %c %d"""
181,0x2e7014,6,Shift_JIS,_AMEM,"""_AMEM"""
182,0x2e701c,14,Shift_JIS,memFree Error,"""memFree Error"""
183,0x2e702c,18,Shift_JIS,memFree Dup Error,"""memFree Dup Error"""
184,0x2e7040,7,Shift_JIS,D_AMEM,"""D_AMEM"""
185,0x2e7048,27,Shift_JIS,memory reallocate error -1,"""memory reallocate error -1"""
186,0x2e7064,24,Shift_JIS,memory reallocate error,"""memory reallocate error"""
187,0x2e707c,7,Shift_JIS,R_AMEM,"""R_AMEM"""
188,0x2e7083,5,Shift_JIS,MEMM,"""MEMM"""
189,0x2e7088,5,Shift_JIS,FREE,"""FREE"""
190,0x2e708d,5,Shift_JIS,MEMR,"""MEMR"""
191,0x2e7094,33,Shift_JIS,メニュー用メモリを確保出来ません,"""\x83\x81\x83j\x83\x85\x81[\x97p\x83\x81\x83\x82\x83\x8A\x82\xF0\x8Am\x95\xDB\x8Fo\x97\x88\x82\xDC\x82\xB9\x82\xF1"""
192,0x2e70b8,17,Shift_JIS,get matrix error,"""get matrix error"""
193,0x2e70cc,23,Shift_JIS,Ground(%d) Link Max 16,"""Ground(%d) Link Max 16"""
194,0x2e70e4,22,Shift_JIS,False GrdLink (%d:%d),"""False GrdLink (%d:%d)"""
195,0x2e70fc,25,Shift_JIS,No Convert Ground:%d(%d),"""No Convert Ground:%d(%d)"""
196,0x2e7118,19,Shift_JIS,False Ground No:%d,"""False Ground No:%d"""
197,0x2e7158,5,Shift_JIS,.mlt,""".mlt"""
198,0x2e7160,5,Shift_JIS,.mpb,""".mpb"""
199,0x2e7168,16,Shift_JIS,ＣＥＳＡ ＲＯＭ,"""\x82b\x82d\x82r\x82` \x82q\x82n\x82l"""
200,0x2e7178,12,Shift_JIS,May 09 2000,"""May 09 2000"""
201,0x2e7184,9,Shift_JIS,17:49:36,"""17:49:36"""
202,0x2e7190,15,Shift_JIS,PRESS A BUTTON,"""PRESS A BUTTON"""
203,0x2e71a0,17,Shift_JIS,BankNum    : %3d,"""BankNum    : %3d"""
204,0x2e71b4,17,Shift_JIS,RequestNum : %3d,"""RequestNum : %3d"""
205,0x2e71c8,28,Shift_JIS,PRESS A BUTTON   TEST SOUND,"""PRESS A BUTTON   TEST SOUND"""
206,0x2e71e4,28,Shift_JIS,PRESS B BUTTON   STOP SOUND,"""PRESS B BUTTON   STOP SOUND"""
207,0x2e7200,34,Shift_JIS,PRESS S BUTTON   RETURN MAIN MENU,"""PRESS S BUTTON   RETURN MAIN MENU"""
208,0x2e7224,7,Shift_JIS,マップ,"""\x83}\x83b\x83v"""
209,0x2e722c,5,Shift_JIS,戦闘,"""\x90\xED\x93\xAC"""
210,0x2e7234,7,Shift_JIS,船戦闘,"""\x91D\x90\xED\x93\xAC"""
211,0x2e723c,15,Shift_JIS,サウンドテスト,"""\x83T\x83E\x83\x93\x83h\x83e\x83X\x83g"""
212,0x2e724c,7,Shift_JIS,OPTION,"""OPTION"""
213,0x2e7254,11,Shift_JIS,つづきから,"""\x82\xC2\x82\xC3\x82\xAB\x82\xA9\x82\xE7"""
214,0x2e7260,4,Shift_JIS,BGM,"""BGM"""
215,0x2e7264,5,Shift_JIS,LOOP,"""LOOP"""
216,0x2e726c,3,Shift_JIS,SE,"""SE"""
217,0x2e7270,10,Shift_JIS,FILE NAME,"""FILE NAME"""
218,0x2e727c,12,Shift_JIS,BANK NUMBER,"""BANK NUMBER"""
219,0x2e7288,12,Shift_JIS,LIST NUMBER,"""LIST NUMBER"""
220,0x2e7294,22,Shift_JIS,FreeTex Error GI=%08X,"""FreeTex Error GI=%08X"""
221,0x2e72ac,3,Shift_JIS,rb,"""rb"""
222,0x2e72b0,5,Shift_JIS,GBIX,"""GBIX"""
223,0x2e72b8,5,Shift_JIS,PVRT,"""PVRT"""
224,0x2e72c0,5,Shift_JIS,.pvr,""".pvr"""
225,0x2e72c8,26,Shift_JIS,False ReLoadRenderTexture,"""False ReLoadRenderTexture"""
226,0x2e72e4,18,Shift_JIS,\\title\\title0.mld,"""\\title\\title0.mld"""
227,0x2e72f8,20,Shift_JIS,\\title\\ts900000.mld,"""\\title\\ts900000.mld"""
228,0x2e7320,16,Shift_JIS,\\sound\\m01s.p16,"""\\sound\\m01s.p16"""
229,0x2e7330,20,Shift_JIS,\\title\\ts900168.mld,"""\\title\\ts900168.mld"""
230,0x2e7344,19,Shift_JIS,\\title\\warning.mld,"""\\title\\warning.mld"""
231,0x2e7358,20,Shift_JIS,\\title\\ts900180.mld,"""\\title\\ts900180.mld"""
232,0x2e736c,20,Shift_JIS,\\sound\\m5000000.mlt,"""\\sound\\m5000000.mlt"""
233,0x2e7380,11,Shift_JIS,ME400X.sct,"""ME400X.sct"""
234,0x2e738c,11,Shift_JIS,ME202Z.sct,"""ME202Z.sct"""
235,0x2e7398,11,Shift_JIS,ME002Z.sct,"""ME002Z.sct"""
236,0x2e73a4,11,Shift_JIS,ME399A.sct,"""ME399A.sct"""
237,0x2e73b0,11,Shift_JIS,ME299A.sct,"""ME299A.sct"""
238,0x2e73bc,5,Shift_JIS,NJCM,"""NJCM"""
239,0x2e73c4,5,Shift_JIS,NJBM,"""NJBM"""
240,0x2e73cc,34,Shift_JIS,scptBootup: scptArrayAlloc failed,"""scptBootup: scptArrayAlloc failed"""
241,0x2e73f0,34,Shift_JIS,scptArrayAlloc: initial two times,"""scptArrayAlloc: initial two times"""
242,0x2e7414,30,Shift_JIS,scptArrayAlloc: malloc failed,"""scptArrayAlloc: malloc failed"""
243,0x2e7434,43,Shift_JIS,scptArrayAlloc(LazyJobList): malloc failed,"""scptArrayAlloc(LazyJobList): malloc failed"""
244,0x2e7460,27,Shift_JIS,scptArrayFree: free failed,"""scptArrayFree: free failed"""
245,0x2e747c,22,Shift_JIS,scptLoad: Len is zero,"""scptLoad: Len is zero"""
246,0x2e7494,31,Shift_JIS,scptLoad: gScpt.PtrTop == NULL,"""scptLoad: gScpt.PtrTop == NULL"""
247,0x2e74b4,27,Shift_JIS,scptAnarize: StackOverFlow,"""scptAnarize: StackOverFlow"""
248,0x2e74d0,22,Shift_JIS,scptSTUB: code error!,"""scptSTUB: code error!"""
249,0x2e74e8,23,Shift_JIS,GOSUB: Stack over flow,"""GOSUB: Stack over flow"""
250,0x2e7500,29,Shift_JIS,scptWWW: No Empty LazyBuffer,"""scptWWW: No Empty LazyBuffer"""
251,0x2e7520,27,Shift_JIS,scptPRINT: malloc failed 1,"""scptPRINT: malloc failed 1"""
252,0x2e753c,34,Shift_JIS,scptPRINT: message post timed out,"""scptPRINT: message post timed out"""
253,0x2e7560,25,Shift_JIS,scptPRINT MES: NO LABEL!,"""scptPRINT MES: NO LABEL!"""
254,0x2e757c,31,Shift_JIS,scptPRINT MES: malloc failed 1,"""scptPRINT MES: malloc failed 1"""
255,0x2e759c,39,Shift_JIS,scptPRINT(MES): message post timed out,"""scptPRINT(MES): message post timed out"""
256,0x2e75c4,27,Shift_JIS,scptSELECT1: malloc failed,"""scptSELECT1: malloc failed"""
257,0x2e75e0,28,Shift_JIS,scptSELECT CHOSE: NO LABEL!,"""scptSELECT CHOSE: NO LABEL!"""
258,0x2e75fc,21,Shift_JIS,Scale: malloc failed,"""Scale: malloc failed"""
259,0x2e7614,34,Shift_JIS,SetShadow: message post timed out,"""SetShadow: message post timed out"""
260,0x2e7638,27,Shift_JIS,ReSetShadow: malloc failed,"""ReSetShadow: malloc failed"""
261,0x2e7654,36,Shift_JIS,ReSetShadow: message post timed out,"""ReSetShadow: message post timed out"""
262,0x2e7678,30,Shift_JIS,Scale: message post timed out,"""Scale: message post timed out"""
263,0x2e7698,26,Shift_JIS,PartsScale: malloc failed,"""PartsScale: malloc failed"""
264,0x2e76b4,35,Shift_JIS,PartsScale: message post timed out,"""PartsScale: message post timed out"""
265,0x2e76d8,28,Shift_JIS,scptMapDefMO: malloc failed,"""scptMapDefMO: malloc failed"""
266,0x2e76f4,36,Shift_JIS,scptMapDefMO: message post time out,"""scptMapDefMO: message post time out"""
267,0x2e7718,21,Shift_JIS,Proll: malloc failed,"""Proll: malloc failed"""
268,0x2e7730,30,Shift_JIS,Proll: message post timed out,"""Proll: message post timed out"""
269,0x2e7750,22,Shift_JIS,fin: malloc failed %d,"""fin: malloc failed %d"""
270,0x2e7768,31,Shift_JIS,scptFin: message post time out,"""scptFin: message post time out"""
271,0x2e779c,22,Shift_JIS,ClF: malloc failed %d,"""ClF: malloc failed %d"""
272,0x2e77b4,31,Shift_JIS,scptClF: message post time out,"""scptClF: message post time out"""
273,0x2e77e8,21,Shift_JIS,CWait: malloc failed,"""CWait: malloc failed"""
274,0x2e7800,30,Shift_JIS,CWait: message post timed out,"""CWait: message post timed out"""
275,0x2e7820,26,Shift_JIS,TextChabne: malloc failed,"""TextChabne: malloc failed"""
276,0x2e783c,35,Shift_JIS,TextChange: message post timed out,"""TextChange: message post timed out"""
277,0x2e7860,31,Shift_JIS,scptChangeParts: malloc failed,"""scptChangeParts: malloc failed"""
278,0x2e7880,35,Shift_JIS,ChangeParts: message post time out,"""ChangeParts: message post time out"""
279,0x2e78a4,36,Shift_JIS,scptEnter: message post time out %d,"""scptEnter: message post time out %d"""
280,0x2e78c8,29,Shift_JIS,scptLet'sTalk: malloc failed,"""scptLet'sTalk: malloc failed"""
281,0x2e78e8,36,Shift_JIS,scptLetsTalk: message post time out,"""scptLetsTalk: message post time out"""
282,0x2e790c,24,Shift_JIS,scptFace: malloc failed,"""scptFace: malloc failed"""
283,0x2e7924,32,Shift_JIS,scptFace: message post time out,"""scptFace: message post time out"""
284,0x2e7944,24,Shift_JIS,scptPutA: malloc failed,"""scptPutA: malloc failed"""
285,0x2e795c,32,Shift_JIS,scptPutA: message post time out,"""scptPutA: message post time out"""
286,0x2e797c,24,Shift_JIS,scptPutP: malloc failed,"""scptPutP: malloc failed"""
287,0x2e7994,32,Shift_JIS,scptPutP: message post time out,"""scptPutP: message post time out"""
288,0x2e79b4,24,Shift_JIS,scptNecA: malloc failed,"""scptNecA: malloc failed"""
289,0x2e79cc,32,Shift_JIS,scptNecA: message post time out,"""scptNecA: message post time out"""
290,0x2e79ec,20,Shift_JIS,NecM: malloc failed,"""NecM: malloc failed"""
291,0x2e7a00,29,Shift_JIS,necM: message post timed out,"""necM: message post timed out"""
292,0x2e7a20,34,Shift_JIS,scptRet: message post time out %d,"""scptRet: message post time out %d"""
