Entry ID,EU message ID,[DE entry name pos.],[DE entry name size],DE entry name,[ES entry name pos.],[ES entry name size],ES entry name,[FR entry name pos.],[FR entry name size],FR entry name,[GB entry name pos.],[GB entry name size],GB entry name,Occ. flags,[Menu],[Battle],[Ship battle],Ship effect ID,[Ship effect name],Ship effect turns,Consume%,Purchase price,Pad. #0,Pad. #1,Retail price in %,Order by prio.,EU order by ABC,Pad. #2,Ship effect amount,Element ID,[Element name],Unk. #0,Unk. #1,Hit%,[DE descr. pos.],[DE descr. size],DE descr. str.,[ES descr. pos.],[ES descr. size],ES descr. str.,[FR descr. pos.],[FR descr. size],FR descr. str.,[GB descr. pos.],[GB descr. size],GB descr. str.
497,2352251772,113648,8,Apa Wax,113088,9,Cera Apa,113912,9,Cire Apa,111763,8,Apa Wax,1,"","",X,105,Add Strengthen (Ship),2,100,100,0,0,50,17,0,0,0,0,Green,0,0,0,98681,88,Auftragen auf Schiff und Kanonen verbessert\nAttack und Defense Power für 2 Durchgänge.,97741,94,Al aplicar esta cera al navío y cañones mejora\nel poder de Ataque y de Defensa por 2 turnos.,98350,93,Appliquer cette cire au navire et aux canons\naugmente l'Attaque et la Défense pour 2 tours.,97015,90,Applying this wax to the ship and cannons\nimproves Attack and Defense Power for 2 turns.
498,2352251780,113656,8,Apo Wax,113097,9,Cera Apo,113921,10,Cire Apo,111771,8,Apo Wax,1,"","",X,105,Add Strengthen (Ship),4,100,1000,0,0,50,18,1,0,0,0,Green,0,0,0,98769,88,Auftragen auf Schiff und Kanonen verbessert\nAttack und Defense Power für 4 Durchgänge.,97835,94,Al aplicar esta cera al navío y cañones mejora\nel poder de Ataque y de Defensa por 4 turnos.,98443,93,Appliquer cette cire au navire et aux canons\naugmente l'Attaque et la Défense pour 4 tours.,97105,90,Applying this wax to the ship and cannons\nimproves Attack and Defense Power for 4 turns.
499,2352251788,113664,10,Speed Wax,113106,15,Cera Velocidad,113931,13,Cire Vitesse,111779,10,Speed Wax,1,"","",X,104,Add Quickened (Ship),1,100,150,0,0,50,19,26,0,0,0,Green,0,0,0,98857,88,Auftragen dieses Wachses auf den Motor ver-\nbessert die Motorleistung für 1 Durchgang.,97929,83,Al aplicar esta cera al motor mejora el\nfuncionamiento del motor durante 1 turno.,98536,72,Appliquer cette cire au moteur améliore son\nrendement pendant un tour.,97195,68,Applying this wax to the engine improves engine\noutput for 1 turn.
500,2352251800,113674,11,Hybrid Wax,113121,13,Cera Híbrida,113944,13,Cire Hybride,111789,11,Hybrid Wax,1,"","",X,108,Improve parameters (Ship),4,100,1500,0,0,50,20,15,0,0,0,Green,0,0,0,98945,91,Von De Loco entwickeltes Wachs. Verbessert\nverschiedene Schiffsparameter für 1 Durchgang.,98012,84,Cera desarrollada por De Loco. Mejora\nvarios parámetros del navío durante 1 turno.,98608,84,Cire développée par De Loco. Améliore divers\nparamètres du navire pendant un tour.,97263,72,Wax developed by De Loco. Improves\nvarious ship parameters for 1 turn.
501,2352251812,113685,12,Heat Sensor,113134,16,Sensor de Calor,113957,16,Capteur Chaleur,111800,12,Heat Sensor,1,"","",X,112,Improve Critical% (Ship),0,100,2000,0,0,50,21,13,0,0,0,Green,0,0,0,99036,92,Ermittelt Maschinenraum von Feindschiffen zum\nbesseren Anpeilen. Erhöht Critical Hit Rate.,98096,93,Detecta la sala de máquinas del navío enemigo\npara disparar. Aumenta los Aciertos Críticos.,98692,98,Détecte le moteur des navires ennemis pour aider\nles canonniers à cibler. Plus de Coups mortels.,97335,92,Detects the engine room of enemy ships to help\nyour gunners aim. Raises Critical Hit Rate.
502,2352251824,113697,14,Rudder Grease,113150,15,Grasa de Timón,113973,17,Graisse Gouverne,111812,14,Rudder Grease,1,"","",X,113,Decrease Spirit consumption to 50% (Ship),0,100,2000,0,0,50,22,23,0,0,0,Green,0,0,0,99128,66,Verbessert die Steuerung und setzt Spirit-\nVerbrauchsrate herab.,98189,72,Mejora el funcionamiento del timón\ny disminuye el consumo de Espíritu.,98790,89,Améliore la manipulation du gouvernail et\nralentit le taux de consommation de l'Esprit.,97427,70,"Improves rudder operation, and slows the rate\nof Spirit consumption."
503,2352251840,113711,12,Machine Oil,113165,16,Aceite de Motor,113990,17,Huile de Machine,111826,12,Machine Oil,1,"","",X,114,Increase Spirit restoration to 200% (Ship),0,100,2000,0,0,50,23,17,0,0,0,Green,0,0,0,99194,94,Maschinenteile ölen stabilisiert die Leistung\nund verdoppelt die Rate der Spirit-Erneuerung.,98261,97,Al aplicarlo a las piezas del motor estabiliza la\npotencia y dobla la restauración de Espíritu.,98879,93,Appliquer l'huile sur le moteur le stabilise et\ndouble son taux de restoration de l'Esprit.,97497,94,"Applying oil to the engine parts stabilizes\noutput, doubling the rate of Spirit restoration."
504,2352251852,113723,12,Light Alloy,113181,16,Aleación Ligera,114007,14,Alliage Léger,111838,12,Light Alloy,1,"","",X,111,Improve First strike% (Ship),0,100,2000,0,0,50,24,16,0,0,0,Green,0,0,0,99288,92,"Legierungen machen den Schiffsrumpf leichter.\ngang, entwickelt von einem Meisteringenieur.",98358,94,Aleación del casco del navío que lo hace más\nligero. Aumenta la posibilidad de Primer Golpe.,98972,99,Alliage qui s'intègre à la coque pour alléger le\nnavire. Accroît les chances de tirer en premier.,97591,90,Alloy blends with the ship's hull to make it\nlighter. Improves chances for first strike.
505,2352251864,113735,10,Hex Shell,113197,16,Escudo Benéfico,114021,14,Bouclier Sort,111850,10,Hex Shell,1,"","",X,109,Block artillery (Ship),0,100,5000,0,0,50,25,14,0,0,0,Green,0,0,0,99380,83,"Barriere gegen Artillerie für 1 Durchgang,\nentwickelt von einem Meisteringenieur.",98452,90,Escudo que protege de ataques de artillería\npor 1 turno. Hecha por un maestro ingeniero.,99071,92,"Barrière contre les attaques d'artillerie pour\n1 tour, développée par un maître ingénieur.",97681,82,"A barrier against artillery attacks for 1 turn,\ndeveloped by a master engineer."
506,2352251876,113745,12,Magic Shell,113213,16,Escudo de Magia,114035,15,Bouclier Magie,111860,12,Magic Shell,1,"","",X,110,Block magic (Ship),0,100,2500,0,0,50,26,20,0,0,0,Green,0,0,0,99463,82,"Abwehr magischer Angriffe für 1 Durchgang,\nentwickelt von einem Meisterzauberer.",98542,90,Barrera que protege de los ataques de magia\ndurante 1 turno. Creado por un maestro mago.,99163,90,"Barrière contre les attaques de magie pendant\n1 tour, développée par un maître magicien.",97763,77,"A barrier against magic attacks for 1 turn,\ndeveloped by a master magician."
507,2352251888,113757,13,Gold Bullion,113229,15,Lingote de Oro,114050,12,Lingot d'Or,111872,13,Gold Bullion,0,"","","",-1,None,-1,-1,10000,0,0,100,27,12,0,0,0,Green,0,0,0,99545,82,"Reines Gold, zu schwer zum Tragen. Man kann\nes verkaufen, wenn man Geld braucht.",98632,86,"Pieza de oro macizo, demasiado grande para \nacarrear. Guárdala o véndela por dinero.",99253,91,Lingot d'or pur trop lourd à porter. Gardez-le\nou vendez-le si vous avez besoin d'argent.,97840,93,"A piece of solid gold, too big to carry. You can\nkeep it, or sell it if you need the money."
508,2352251904,113770,13,Crystal Ball,113244,16,Bola de Cristal,114062,17,Boule de Cristal,111885,13,Crystal Ball,0,"","","",-1,None,-1,-1,1000,0,0,100,28,7,0,0,0,Green,0,0,0,99627,95,"Kunstwerk von einem bekannten Handwerker. Zum\nBehalten oder Verkaufen, wenn man Geld braucht.",98718,79,Obra de un célebre artesano. Puedes\nguardarla o venderla si necesitas dinero.,99344,92,Oeuvre d'art d'un artisan très connu. Gardez-la\nou vendez-la si vous avez besoin d'argent.,97933,93,"A work of art by a well-known craftsman. You can\nkeep it, or sell it if you need the money."
509,2352251920,113783,13,Magic Cannon,113260,13,Cañón Mágico,114079,14,Canon Magique,111898,13,Magic Cannon,0,"","","",-1,None,-1,-1,0,0,0,0,29,18,0,0,0,Green,0,0,0,99722,94,"Kanone, die magische Geschosse abfeuert. Von\nBelleza im Kampf über der Nasr Wüste entwendet.",98797,89,Dispara proyectiles mágicos. Robado a Belleza\nen una batalla sobre el desierto de Nasr.,99436,94,Dispositif lançant des projectiles magiques.\nPris à Belleza dans la bataille du désert Nasr.,98026,95,A device that fires magic projectiles. Stolen\nfrom Belleza in a battle above the Nasr desert.
