Entry ID,EU message ID,[DE entry name pos.],[DE entry name size],DE entry name,[ES entry name pos.],[ES entry name size],ES entry name,[FR entry name pos.],[FR entry name size],FR entry name,[GB entry name pos.],[GB entry name size],GB entry name,Ship flags,[Little Jack #1],[Little Jack #2],[Delphinus #1],[Delphinus #2],[Delphinus #3],Type ID,[Type name],Element ID,[Element name],Padding #0,Attack,Hit%,Limit,Spirit,Unknown #0,Padding #1,Padding #2,Padding #3,Padding #4,Padding #5,Purchase price,Padding #6,Padding #7,Retail price in %,Order by prio.,EU order by ABC,Padding #8,[DE descr. pos.],[DE descr. size],DE descr. str.,[ES descr. pos.],[ES descr. size],ES descr. str.,[FR descr. pos.],[FR descr. size],FR descr. str.,[GB descr. pos.],[GB descr. size],GB descr. str.
410,2352250492,112555,9,3”Cannon,111894,9,Cañón 3”,112752,10,"Canon 3""",110640,10,"3"" Cannon",48,X,X,"","","",1,Secondary cannon,6,Neutral,0,70,80,1,2,-1,0,0,0,0,0,700,0,0,50,10,6,0,91299,51,Kleinkalibrige Zusatzkanone für kleinere\nSchiffe.,90447,73,Cañón secundario de pequeño calibre\npara uso en navíos de menor tamaño.,90914,70,Un canon secondaire de petit calibre adapté\naux plus petits navires.,89892,54,A small caliber secondary cannon for smaller \nships.
411,2352250504,112564,9,3”Cannon,111903,13,Explosivo 3”,112762,12,"Blaster 3""",110650,10,"3"" Cannon",48,X,X,"","","",1,Secondary cannon,6,Neutral,0,80,83,1,2,-1,0,0,0,0,0,1015,0,0,50,11,5,0,91350,77,"Zusatzkanone für die ""Little Jack"". Aufgerüstete\nVersion der 3-Zoll-Kanone.",90520,84,Cañón secundario del Little Jack. Es una\nversión avanzada del cañón de 3 pulgadas.,90984,82,Un canon secondaire pour le Little Jack. Version\naméliorée du Canon de 3 pouces.,89946,83,A secondary cannon for the Little Jack. An\nupgraded version of the 3 Inch Cannon.
412,2352250516,112573,9,5”Cannon,111916,9,Cañón 5”,112774,10,"Canon 5""",110660,10,"5"" Cannon",48,X,X,"","","",1,Secondary cannon,6,Neutral,0,90,80,1,3,-1,0,0,0,0,0,1330,0,0,50,12,8,0,91427,79,"Zusatzkanone für die ""Little Jack"". Leistungs-\nfähiger als die 3-Zoll-Kanone.",90604,76,Cañón secundario del Little Jack. Más\npoderoso que el cañón de 3 pulgadas.,91066,82,Un canon secondaire pour le Little Jack. Plus\npuissant que le Canon de 3 pouces.,90029,79,A secondary cannon for the Little Jack. More\npowerful than the 3 Inch Cannon.
413,2352250528,112582,9,8”Cannon,111925,9,Cañón 8”,112784,10,"Canon 8""",110670,10,"8"" Cannon",48,X,X,"","","",1,Secondary cannon,6,Neutral,0,100,82,2,3,-1,0,0,0,0,0,2100,0,0,50,13,9,0,91506,75,Zusatzkanone für die “Little Jack”.\nModifizierte Version der Hauptkanone.,90680,91,Cañón secundario del Little Jack. Viene a ser\nuna versión modificada del Cañón Principal.,91148,83,Un canon secondaire pour le Little Jack.\nUne version modifiée du Canon Principal.,90108,80,A secondary cannon for the Little Jack.\nA modified version of the Main Cannon.
414,2352250540,112591,10,12”Cannon,111934,10,Cañón 12”,112794,11,"Canon 12""",110680,11,"12"" Cannon",14,"","",X,X,X,1,Secondary cannon,6,Neutral,0,170,77,2,4,-1,0,0,0,0,0,3500,0,0,50,14,3,0,91581,71,"Großkalibrige Zusatzkanone, die für Kriegs-\nschiffe entwickelt wurde.",90771,66,Cañón secundario de alto calibre\ndiseñado para buques de guerra.,91231,80,Un canon secondaire de très gros calibre\ndéveloppé pour les navires de guerre.,90188,57,A high-caliber secondary cannon developed for\nwarships.
415,2352250552,112601,10,10”Cannon,111944,10,Cañón 10”,112805,11,"Canon 10""",110691,11,"10"" Cannon",14,"","",X,X,X,1,Secondary cannon,6,Neutral,0,200,82,3,4,-1,0,0,0,0,0,3640,0,0,50,15,0,0,91652,62,"Erste 10-Zoll-Zusatzkanone, von der\nNasrean Navy entwickelt.",90837,78,El primer cañón secundario de 10 pulgadas.\nFue creado por la Armada de Nasr.,91311,76,"Le premier canon secondaire de 10 pouces,\ndéveloppé par la Marine Nasrean.",90245,68,"The first 10 Inch secondary cannon, developed\nby the Nasrean Navy."
416,2352250564,112611,10,10”Cannon,111954,16,Cañón Rosca 10”,112816,14,Canon torsadé,110702,11,"10"" Cannon",14,"","",X,X,X,1,Secondary cannon,6,Neutral,0,220,89,3,4,-1,0,0,0,0,0,3710,0,0,50,16,1,0,91714,78,"10-Zoll-Zusatzkanone mit verstärktem Lauf,\nder den Rückstoß auffangen hilft.",90915,82,Cañón secundario de 10 pulgadas con un\ntambor que permite amortiguar el impacto.,91387,74,Un canon secondaire de 10 pouces\nrenforcé pour mieux absorber les chocs.,90313,81,A 10 inch secondary cannon with a reinforced\nbarrel that helps to absorb shock.
417,2352250580,112621,10,12”Cannon,111970,14,Explosivo 12”,112830,13,"Blaster 12""",110713,11,"12"" Cannon",14,"","",X,X,X,1,Secondary cannon,6,Neutral,0,250,85,2,5,-1,0,0,0,0,0,3850,0,0,50,17,2,0,91792,67,"Großkalibrige Zusatzkanone, nur auf größeren\nSchiffen eingesetzt.",90997,85,Cañón secundario de alto calibre utilizado\nexclusivamente en navíos de gran tamaño.,91461,84,"Un canon secondaire de très gros calibre,\nutilisé uniquement sur les gros navires.",90394,61,"A high-caliber secondary cannon, only used\non larger ships."
418,2352250592,112631,9,3'Cannon,111984,9,Cañón 3',112843,9,Canon 3',110724,9,3'Cannon,14,"","",X,X,X,1,Secondary cannon,6,Neutral,0,280,87,3,6,-1,0,0,0,0,0,4690,0,0,50,18,4,0,91859,96,In Yafutoma entwickelte Zusatzkanone. Das De-\nsign ist von röhrenförmigen Pflanzen inspiriert.,91082,80,Cañón secundario desarrollado en Yafutoma\ne inspirado por plantas cilíndricas.,91545,81,"Un canon secondaire développé à Yafutoma,\ninspiré par des plantes cylindriques.",90455,75,"A secondary cannon developed in Yafutoma,\ninspired by cylindrical plants."
419,2352250604,112640,9,5'Cannon,111993,9,Cañón 5',112852,9,Canon 5',110733,9,5'Cannon,14,"","",X,X,X,1,Secondary cannon,6,Neutral,0,330,90,2,6,-1,0,0,0,0,0,5110,0,0,50,19,7,0,91955,73,Zusatzkanone der Yafutoma-Navy.\nHochleistungskanone für den Nahbereich.,91162,87,"Cañón secundario usado por la Armada de\nYafutoma. Muy potente, pero de corto alcance.",91626,88,Un canon secondaire utilisé par la Marine\nYafutoma. Très puissant et de courte portée.,90530,90,"A secondary cannon used by the Yafutoman Navy.\nIt is a short-range, high-powered cannon."
420,2352250616,112649,14,Light Torpedo,112002,15,Torpedo Ligero,112861,16,Torpille Légère,110742,14,Light Torpedo,48,X,X,"","","",2,Torpedo,6,Neutral,0,120,60,2,3,-1,0,0,0,0,0,1520,0,0,50,20,25,0,92028,90,Leichtes Torpedo für kleinere Schiffe. Nach dem\nAbschuss greift es das Ziel von oben an.,91249,77,Torpedo ligero especial para navíos pequeños.\nAtaca al objetivo por arriba.,91714,93,"Une torpille légère adaptée aux petits navires.\nAprès lancement, elle frappe par le dessus.",90620,97,"A light torpedo, well-suited for smaller ships.\nAfter launch, it attacks its target from above."
421,2352250632,112663,15,Guided Torpedo,112017,15,Torpedo Guiado,112877,16,Torpille Guidée,110756,15,Guided Torpedo,48,X,X,"","","",2,Torpedo,6,Neutral,0,120,70,2,2,-1,0,0,0,0,0,1760,0,0,50,21,19,0,92118,97,Ein auf der “Little Jack” eingesetztes Torpedo.\nHat von allen Torpedos die größte Trefferquote.,91326,80,Torpedo especialmente diseñado para el\nLittle Jack. Es el torpedo más preciso.,91807,96,Une torpille conçue pour le Little Jack. A plus\nde chance d'atteindre sa cible que les autres.,90717,97,A torpedo equippable by the Little Jack. Has the\nhighest chance to hit out of all the torpedos.
422,2352250648,112678,14,Shock Torpedo,112032,15,Torpedo Asalto,112893,14,Torpille Choc,110771,14,Shock Torpedo,48,X,X,"","","",2,Torpedo,6,Neutral,0,160,55,2,3,-1,0,0,0,0,0,2000,0,0,50,22,34,0,92215,95,Ein auf der “Little Jack” eingesetztes Torpedo.\nNach Abschuss greift es das Ziel von oben an.,91406,69,Torpedo diseñado para el Little Jack.\nAtaca al objetivo por arriba.,91903,94,"Une torpille conçue pour le Little Jack. Après\nlancement, elle atteint sa cible par le haut.",90814,90,"A torpedo equippable by the Little Jack.\nAfter launch, it charges its target from above."
423,2352250664,112692,15,Hunter Torpedo,112047,16,Torpedo Cazador,112907,15,Torpille tigre,110785,15,Hunter Torpedo,48,X,X,"","","",2,Torpedo,0,Green,0,160,60,3,3,-1,0,0,0,0,0,2240,0,0,50,23,23,0,92310,90,Ein auf der “Little Jack” eingesetztes Torpedo.\nGrößere Reichweite als Standardtorpedos.,91475,83,Torpedo diseñado para el Little Jack.\nDe mayor alcance que los torpedos estándar.,91997,98,Torpille conçue pour le Little Jack. Elle a une\nplus grande portée que les torpilles classiques.,90904,84,A torpedo equippable by the Little Jack. Has\ngreater range than standard torpedos.
424,2352250680,112707,15,Valuan Torpedo,112063,15,Torpedo Valuan,112922,16,Torpille Valuan,110800,15,Valuan Torpedo,14,"","",X,X,X,2,Torpedo,6,Neutral,0,220,60,2,3,-1,0,0,0,0,0,2400,0,0,50,24,36,0,92400,80,Ein von Valua im Valua-Nasr-Krieg gegen die\nNasrean Navy eingesetztes Torpedo.,91558,86,Torpedo que Valua usó contra la Armada\nde Nasr durante la guerra entre Valua y Nasr.,92095,88,Une torpille utilisée par Valua contre la\nMarine Nasrean pendant la guerre Valua-Nasr.,90988,77,A torpedo used by Valua against the Nasrean Navy\nduring the Valua-Nasr War.
425,2352250696,112722,14,Heavy Torpedo,112078,15,Torpedo Pesado,112938,16,Torpille Lourde,110815,14,Heavy Torpedo,14,"","",X,X,X,2,Torpedo,6,Neutral,0,250,50,3,4,-1,0,0,0,0,0,4400,0,0,50,25,22,0,92480,94,"Großes Torpedo, gleiche Schusskraft wie eine\nHauptkanone, jedoch mit geringerer Genauigkeit.",91644,91,"Torpedo grande con el mismo poder de fogueo\nque un Cañón Principal, pero menos precisión.",92183,96,Grande torpille ayant la même puisssance de feu\nqu'un canon principal avec moins de précision.,91065,83,"A large torpedo with the same firepower as a\nmain cannon, but has lower accuracy."
426,2352250712,112736,16,Serpent Torpedo,112093,16,Torpedo Culebra,112954,17,Torpille Serpent,110829,16,Serpent Torpedo,14,"","",X,X,X,2,Torpedo,6,Neutral,0,300,65,2,4,-1,0,0,0,0,0,5360,0,0,50,26,33,0,92574,100,"Mittleres Torpedo, das sein Ziel wie eine Schlan-\nge verfolgt. Nahbereich, aber sehr wirkungsvoll.",91735,97,"Torpedo mediano que persigue a su objetivo como\nuna culebra. De poco alcance, pero muy potente.",92279,96,Une torpille moyenne qui suit sa cible comme un\nserpent. De courte portée mais très puissante.,91148,95,"A medium-sized torpedo that goes after a target\nlike a snake. Short range, but very powerful."
427,2352250728,112752,14,Flash Torpedo,112109,13,Torpedo Rayo,112971,15,Torpille Flash,110845,14,Flash Torpedo,14,"","",X,X,X,2,Torpedo,6,Neutral,0,350,70,3,5,-1,0,0,0,0,0,6320,0,0,50,27,17,0,92674,76,"Kleines Torpedo mit großer Wirkung. Große\nReichweite, sehr durchschlagend.",91832,90,"Torpedo pequeño, pero devastador. Tiene gran\nalcance y una estupenda potencia de fogueo.",92375,90,Une petite torpille très puissante. De longue\nportée et avec une bonne puissance de feu.,91243,76,A small torpedo that packs a big punch. Has long\nrange and good firepower.
428,2352250744,112766,17,Arcwhale Torpedo,112122,16,Torpedo Ballena,112986,17,Torpille Rhaknam,110859,17,Arcwhale Torpedo,14,"","",X,X,X,2,Torpedo,6,Neutral,0,400,70,3,6,-1,0,0,0,0,0,6800,0,0,50,28,12,0,92750,82,Torpedo mit guter Reichweite und\nDurchschlagskraft. Verbraucht jedoch viel Guts.,91922,88,Torpedo de gran alcance y buen poder destructivo.\nPero utiliza gran cantidad de Valor.,92465,71,De longue portée et destructice\nmais nécessitant beaucoup de courage.,91319,89,"A torpedo with both good range and destructive\npower. But, uses a high level of Spirit."
429,2352250764,112783,15,Dragon Torpedo,112138,15,Torpedo Dragón,113003,7,Dragon,110876,15,Dragon Torpedo,14,"","",X,X,X,2,Torpedo,6,Neutral,0,450,60,2,7,-1,0,0,0,0,0,8800,0,0,50,29,15,0,92832,80,Torpedo mit größerer Feuerkraft als\nReichweite. Kann großen Schaden anrichten.,92010,93,"Torpedo de gran fogueo, pero corto alcance.\nSi acierta en el objetivo, crea gran deterioro.",92536,83,Torpille dont la puissance de feu est meilleure\nque la portée. Très destructrice.,91408,96,A torpedo that emphasizes firepower more than\nrange. Does a great deal of damage when it hits.
430,2352250780,112798,15,Harpoon Cannon,112153,12,Cañón Arpón,113010,13,Canon Harpon,110891,15,Harpoon Cannon,32,X,"","","","",3,Special,6,Neutral,0,350,65535,0,15,-1,0,0,0,0,0,0,0,0,0,30,20,0,92912,85,"Ultimative Waffe der “Little Jack”. Sie wurde\nangeschafft, um Rhaknam zu zerstören.",92103,71,La mejor arma del Little Jack.\nFue adquirida para destruir a Rhaknam.,92619,68,L'ultime arme de Little Jack. A été acquise pour\ndétruire Rhaknam.,91504,72,The Little Jack's ultimate weapon. It was\nacquired to destroy Rhaknam.
431,2352250796,112813,17,MoonStone Cannon,112165,12,Cañón Lunar,113023,12,Canon Gigas,110906,17,MoonStone Cannon,14,"","",X,X,X,3,Special,6,Neutral,0,800,65535,0,20,-1,0,0,0,0,0,0,0,0,0,31,30,0,92997,93,Ultimative Waffe der “Delphinus”. Sammelt Mond-\nenergie und wandelt sie in Explosionskraft.,92174,94,La mejor arma del Delphinus. Acumula energía\nlunar y la libera creando una explosión enorme.,92687,98,Ultime arme du Delphinus. Accumule de l'énergie\nLunaire et la relâche dans une grande explosion.,91576,97,The ultimate weapon of the Delphinus. Builds up\nMoon energy and releases it in a massive blast.
432,2352250816,112830,12,Moon Cannon,112177,13,Cañón Piedra,113035,14,Canon de Lune,110923,12,Moon Cannon,62,X,X,X,X,X,0,Main cannon,6,Neutral,0,500,99,0,9,-1,0,0,0,0,0,1000,0,0,100,32,27,0,93090,76,"Hauptkanone, die sowohl mit Moon Stone-Energie\nals auch mit Pulver feuert.",92268,74,Cañón principal que usa energía de\nPiedra Lunar y pólvora para disparar.,92785,98,Un canon principal utilisant de l'énergie Pierre\nde Lune et de la poudre à canon pour faire feu.,91673,70,A main cannon that uses both Moonstone energy\nand gunpowder to fire.
433,2352250828,112842,9,Moon Gun,112190,11,Arma Lunar,113049,11,Canon Lune,110935,9,Moon Gun,62,X,X,X,X,X,1,Secondary cannon,6,Neutral,0,400,99,3,5,-1,0,0,0,0,0,1000,0,0,100,33,28,0,93166,85,"Zusatzkanone, die sich auf Moon Stone-Energie \nstützt und keinen Spirit verbraucht.",92342,82,Cañón secundario que usa energía de\nPiedra Lunar en lugar de agotar el Espíritu.,92883,92,Canon secondaire dépensant de l'énergie de\nPierre de Lune au lieu d'épuiser l'Esprit (ES).,91743,75,A secondary cannon relies on Moonstone energy\ninstead of draining Spirit.
434,2352250840,112851,13,Moon Torpedo,112201,14,Torpedo Lunar,113060,14,Torpille Lune,110944,13,Moon Torpedo,62,X,X,X,X,X,2,Torpedo,6,Neutral,0,600,75,3,3,-1,0,0,0,0,0,1000,0,0,100,34,29,0,93251,85,"Torpedo, der Moon Stone-Energie benutzt, um den\nSpirit-Verbrauch niedrig zu halten.",92424,84,Torpedo que usa energía de Piedra Lunar para\nmantener un bajo consumo de Espíritu.,92975,99,Une torpille utilisant de l'énergie de Pierre de\nLune pour limiter sa consommation d'Esprit (ES).,91818,70,A torpedo that uses Moonstone energy to keep\nSpirit consumption low.
435,2352250856,112864,13,Pyril Cannon,112215,12,Cañón Pyril,113074,12,Canon Pyril,110957,13,Pyril Cannon,14,"","",X,X,X,0,Main cannon,1,Red,0,200,120,0,6,-1,0,0,0,0,0,13200,0,0,50,35,32,0,93336,95,"Drehbare Kanone, für Kriegsschiffe entworfen.\nBesitzt Red-Eigenschaften und hohe Genauigkeit.",92508,83,Cañón rotante diseñado para acorazados.\nTiene propiedades Rojas y gran precisión.,93074,89,Un canon rotatif conçu pour les cuirassiers.\nUtilise la magie Rouge et est très précis.,91888,84,"A rotating cannon designed for battleships.\nHas Red properties, and high accuracy."
436,2352250872,112877,12,Wevl Cannon,112227,11,Cañón Wevl,113086,11,Canon Wevl,110970,12,Wevl Cannon,14,"","",X,X,X,1,Secondary cannon,3,Blue,0,180,120,3,4,-1,0,0,0,0,0,10200,0,0,50,36,37,0,93431,82,Zusatzkanone für Kriegsschiffe. Besitzt\nBlue-Eigenschaften und hohe Genauigkeit.,92591,85,Cañón secundario creado para acorazados.\nTiene propiedades Azules y gran precisión.,93163,92,Un canon secondaire conçu pour les cuirassiers.\nUtilise la magie Bleue et est très précis.,91972,86,"A secondary cannon designed for battleships.\nHas Blue properties, and high accuracy."
437,2352250884,112889,17,Electril Torpedo,112238,16,Torpedo Electri,113097,9,Electril,110982,17,Electril Torpedo,14,"","",X,X,X,2,Torpedo,4,Yellow,0,500,50,3,2,-1,0,0,0,0,0,1000,0,0,50,37,16,0,93513,93,Für große Kriegsschiffe entworfenes Torpedo.\nHat Yellow-Eigenschaften und große Feuerkraft.,92676,92,Diseñado para buques de guerra de gran tamaño.\nCon propiedades Amarillas y fogueo potente.,93255,96,Torpille conçue pour les gros navires de guerre.\nUtilise la magie Jaune et est très puissante.,92058,84,"A torpedo designed for large warships. Has\nYellow properties, and great firepower."
438,2352250904,112906,15,Crystil Cannon,112254,14,Cañón Crystil,113106,14,Canon Crystil,110999,15,Crystil Cannon,14,"","",X,X,X,0,Main cannon,2,Purple,0,550,60,0,4,-1,0,0,0,0,0,1000,0,0,50,38,14,0,93606,86,Beständig dank einer Speziallegierung\nHat Purple-Eigenschaften und große Feuerkraft.,92768,93,Creado con una aleación especial muy resistente.\nCon propiedades Púrpuras y fogueo potente.,93351,73,Fait en alliage résistant.\nUtilise la magie Mauve et est très puissant.,92142,91,"Made of a special alloy for added durability.\nHas Purple properties, and great firepower."
439,2352250920,112921,10,Kazai Gun,112268,11,Arma Kazai,113120,12,Canon Kazai,111014,10,Kazai Gun,48,X,X,"","","",1,Secondary cannon,3,Blue,0,50,99,2,5,-1,0,0,0,0,0,1000,0,0,50,39,24,0,93692,92,Mit Zugstange zum Dämpfen des Rückstoßes.\nBesitzt Blue-Eigenschaften und hohe Genauigkeit.,92861,92,Sus barras absorben el impacto de los disparos.\nTiene propiedades Azules y gran precisión.,93424,84,Equipé pour absorber les chocs du tir.\nUtilise la magie Bleue et est très précise.,92233,93,"Contains a tower bar to absorb the shock of\nfiring. Has Blue properties, and high accuracy."
