Entry ID,EU Message ID,[Entry DE Name Pos],[Entry DE Name Size],Entry DE Name,[Entry ES Name Pos],[Entry ES Name Size],Entry ES Name,[Entry FR Name Pos],[Entry FR Name Size],Entry FR Name,[Entry GB Name Pos],[Entry GB Name Size],Entry GB Name,PC ID,[PC Name],Sell%,EU Order 1,EU Order 2,Effect ID,[Effect Name],Pad 1,Buy,Attack,Hit%,Trait ID,[Trait Name],Pad 2,Trait Value,[DE Descr Pos],[DE Descr Size],DE Descr Str,[ES Descr Pos],[ES Descr Size],ES Descr Str,[FR Descr Pos],[FR Descr Size],FR Descr Str,[GB Descr Pos],[GB Descr Size],GB Descr Str
10,0x8c344814,0x19cfa,14,Steinschneide,0x19b25,12,Cortapiedra,0x19e62,13,Coupe Pierre,0x197ce,12,Stonecutter,0,Vyse,50,6,58,-1,None,0,3120,99,90,-1,None,0,0,0xfa51,86,"Messer, ursprünglich zu Steinmetzarbeiten\\nbenutzt, jetzt für den Kampf umgearbeitet.",0xf97c,93,"Una espada que se utilizaba en albañilería,\\npero se ha transformado para su uso en combate.",0xfa03,95,"Une lame utilisée à l'origine en maçonnerie, qui\\na été modifiée pour servir dans les combats.",0xf7ed,91,"A blade originally used in masonry work, it has\\nsince been modified to be used in combat."
11,0x8c344820,0x19d08,13,Traummachete,0x19b31,16,Sable de Sueños,0x19e6f,11,Sabre Rêve,0x197da,14,Dream Cutlass,0,Vyse,50,10,26,-1,None,0,6690,137,90,35,Blue,0,-2,0xfaa7,96,"Legendäres Schwert, das den Stoff der Wirklich-\\nkeit zerschneiden und Träume wahr machen kann.",0xf9d9,88,Mítica espada que deshace la materia de lo real\\npara que los sueños se hagan realidad.,0xfa62,96,Une épée légendaire qui peut soi-disant déchirer\\nle tissu de la réalité et réaliser les rêves.,0xf848,92,A legendary sword that can supposedly rip the\\nfabric of reality and make dreams come true.
12,0x8c344830,0x19d15,12,Windspalter,0x19b41,13,Corta-viento,0x19e7a,16,Coupeur de Vent,0x197e8,11,Windslicer,0,Vyse,50,12,70,-1,None,0,8760,153,90,-1,None,0,0,0xfb07,90,"Ein so dünnes Messer, das man von ihm sagt, es\\nkönne die Luft in zwei Hälften schneiden.",0xfa31,86,"Espada de hoja tan fina que, según la leyenda,\\ncorta el mismisimo aire por la mitad.",0xfac2,64,Une épée si fine qu'elle peut couper l'air\\nd'après la légende.,0xf8a4,78,A blade so slender that it is fabled to be able\\nto cut the very air in half.
13,0x8c34483c,0x19d21,14,Vorlik-Klinge,0x19b4e,14,Espada Vorlik,0x19e8a,12,Épée Vorlik,0x197f3,13,Vorlik Blade,0,Vyse,50,15,68,-1,None,0,16500,200,200,-1,None,0,0,0xfb61,72,"Meisterwerk des legendären Schmieds Ryu-kan,\\naus Velorium hergestellt.",0xfa87,79,"Una obra maestra del mítico creador de espadas\\nRyu-kan, forjada con Velorium.",0xfb02,79,"Un chef d'oeuvre du légendaire façonneur d'épée,\\nRyu-kan, forgée en Velorium.",0xf8f2,75,"A masterpiece of the legendary swordsmith,\\nRyu-kan, forged from Velorium."
14,0x8c34484c,0x19d2f,14,Suiran-Klinge,0x19b5c,14,Espada Suiran,0x19e96,12,Épée Suiran,0x19800,13,Suiran Blade,0,Vyse,50,11,60,-1,None,0,7500,141,90,-1,None,0,0,0xfba9,93,"Von yafutoman-Soldaten benutztes Schwert, trotz\\nseiner schweren Klinge leicht zu handhaben.",0xfad6,97,"Espada corta usada por los soldados Yafutoman.\\nAunque sea gruesa y pesada, es fácil de manejar.",0xfb51,96,"Une courte épée dont se servaient les soldats\\nYafutoman, à lame large et lourde mais maniable.",0xf93d,91,"A short sword used by Yafutoman soldiers, its\\nthick, heavy blade is still easy to handle."
15,0x8c34485c,0x19d3d,14,Seelenschwert,0x19b6a,16,Espada del Alma,0x19ea2,9,Épée Âme,0x1980d,11,Soul Sword,0,Vyse,50,14,56,16,Unconscious by 5%,0,12340,174,90,-1,None,0,0,0xfc06,94,"Das Schwert der Schwerter, die Meisterstück des\\nSchmieds Ryu-kan. Kann auf der Stelle töten.",0xfb37,91,"La espada por antonomasia, obra maestra del\\nmaestro Ryu-kan. Causa la muerte instantánea.",0xfbb1,92,"L'ultime épée, le meilleur travail du façonneur\\nd'épée, Ryu-kan. Peut tuer d'un seul coup.",0xf998,95,"The ultimate sword, the best work of the master\\nswordsmith, Ryu-kan. Can cause instant death."
16,0x8c344868,0x19d4b,9,Bumerang,0x19b7a,8,Bumerán,0x19eab,10,Boomerang,0x19818,10,Boomerang,1,Aika,50,17,5,-1,None,0,70,19,110,-1,None,0,0,0xfc64,79,"Aikas Lieblings-Bumerang. Sehr groß, aber nicht\\nschwer und leicht zu steuern.",0xfb92,71,"El Bumerán preferido de Aika. Grande pero\\nligero, y fácil de dirigir.",0xfc0d,71,Boomerang préféré d'Aika. Il est grand mais\\nléger et facile à lancer.,0xf9f7,78,"Aika's favorite boomerang. It's large but light,\\nand relatively easy to aim."
17,0x8c344874,0x19d54,16,Himmelsschwinge,0x19b82,12,Ala Celeste,0x19eb5,13,Aile du ciel,0x19822,8,Skywing,1,Aika,50,26,55,-1,None,0,3670,107,110,-1,None,0,0,0xfcb3,90,"Bumerang, der wie ein fliegender Vogel geformt\\nist. Er kommt immer zum Werfenden zurück.",0xfbd9,91,"Bumerán con forma de pájaro volador. Siempre\\nregresa, da igual lo lejos que sea lanzado. ",0xfc54,83,"Un boomerang en forme d'oiseau. Il revient\\ntoujours, quelle que soit la distance.",0xfa45,91,"A boomerang shaped like a flying bird. It\\nalways returns, no matter how far it is thrown."
18,0x8c34487c,0x19d64,15,Späherschwinge,0x19b8e,16,Ala Exploradora,0x19ec2,14,Aile du scout,0x1982a,11,Scout Wing,1,Aika,50,21,51,-1,None,0,680,53,110,-1,None,0,0,0xfd0d,80,"Waffe, die von den Spähtrupps benutzt\\nwird, sie soll schnell und tödlich sein.",0xfc34,93,El arma que usan las tripulaciones de partidas\\nde reconocimiento. Debe ser rápida y mortal.,0xfca7,94,"Arme transportée par les équipes d'éclaireurs,\\nelle est conçue pour être rapide et mortelle.",0xfaa0,83,"A weapon carried by crews of scouting parties,\\nit is meant to be fast and deadly."
19,0x8c344888,0x19d73,11,Eisspalter,0x19b9e,11,Cortahielo,0x19ed0,17,Fendeur de Glace,0x19835,13,Ice Splitter,1,Aika,50,29,38,-1,None,0,7390,142,110,34,Purple,0,-2,0xfd5d,79,"Bumerang mit scharfer Klinge, der im\\nFlug scheinbar die Luft gefrieren lässt.",0xfc91,94,"Un Bumerán de hoja afilada y transparente como\\nel hielo, que congela el aire que atraviesa. ",0xfd05,78,Un boomerang à la lame glacée et aiguisée qui\\nsemble geler l'air qu'il fend.,0xfaf3,93,"A boomerang with an icy clear, sharp blade that\\nseemingly freezes the air it flies through."
20,0x8c344898,0x19d7e,12,Ledersichel,0x19ba9,13,Bumerán piel,0x19ee1,13,Aile de Cuir,0x19842,17,Leather Crescent,1,Aika,50,18,41,-1,None,0,180,30,110,-1,None,0,0,0xfdac,74,"Lederverstärkter Bumerang, sehr robust gebaut\\nund äußerst schlagkräftig.",0xfcef,72,Un Bumerán reforzado con cuero de hechura\\nrecia y con un gran impacto.,0xfd53,81,Un boomerang en cuir renforcé qui est très\\nsolide et particulièrement puissant.,0xfb50,88,"A leather-reinforced boomerang that is very\\nsturdy in build, and packs an extra punch."
21,0x8c3448ac,0x19d8a,11,Wurfklinge,0x19bb6,17,Espada de lanzar,0x19eee,15,Lame de Lancer,0x19853,15,Throwing Blade,1,Aika,50,19,63,-1,None,0,310,38,110,-1,None,0,0,0xfdf6,94,"Alte Waffe, die nahe Sailors' Island gefunden\\nwurde. Vermutlich für Holz- und Steinarbeiten.",0xfd37,84,Arma antigua de la Isla del Pirata. Se usaba\\npara trabajar la madera y la piedra. ,0xfda4,98,Ancienne arme trouvée près de l'île aux Marins.\\nAurait servie au travail du bois & de la pierre.,0xfba8,96,An ancient weapon found near Sailors' Island.\\nThought to have been used for wood & stone work.
22,0x8c3448bc,0x19d95,10,Jagdbogen,0x19bc7,13,Arco de caza,0x19efd,14,Arc de Chasse,0x19862,12,Hunting Arc,1,Aika,50,24,36,-1,None,0,1820,80,110,-1,None,0,0,0xfe54,77,"Traditionelle Ixa'taka-Jagdwaffe; Kinder lernen\\nsehr früh, damit umzugehen.",0xfd8b,96,"Un arma de caza tradicional de los Ixa'takan,\\nque los niños aprenden a manejar desde pequeños.",0xfe06,89,"Arme traditionnelle de chasse Ixa'takan, on\\napprend très tôt aux enfants à s'en servir.",0xfc08,96,"A traditional Ixa'takan hunting weapon, children\\nare taught to use them from a very young age."
23,0x8c3448c8,0x19d9f,10,Valuarang,0x19bd4,10,Valuarang,0x19f0b,10,Valuarang,0x1986e,10,Valuarang,1,Aika,50,20,67,-1,None,0,480,46,110,-1,None,0,0,0xfea1,96,"Leichter Bumerang, zur Übung für den jährlichen\\nBumerang-Wettbewerb im Valua-Coliseum benutzt.",0xfdeb,82,Bumerán ligero con el que practicar para el\\nconcurso anual del Coliseo de Valua.,0xfe5f,91,Un boomerang léger qui sert pour l'entraînement\\nau championnat annuel du Coliseum Valuan.,0xfc68,93,A light boomerang used to practice for the\\nannual boomerang contest in the Valuan Coliseum.
24,0x8c3448d4,0x19da9,13,Yin-Schwinge,0x19bde,9,Yin Wing,0x19f15,9,Aile Yin,0x19878,9,Yin Wing,1,Aika,50,28,72,17,Sleep by 5%,0,5930,130,110,-1,None,0,0,0xff01,84,"Tränenförmige Klinge, von einem Meisterschmied\\naus einem Stück Moon Stone geformt.",0xfe3d,94,Una espada en forma de lágrima creada por un\\nmaestro artesano con una pieza de Piedra Lunar.,0xfeba,93,Épée en forme de larme réalisée par un grand\\nmaître avec un seul morceau de Pierre de Lune.,0xfcc5,88,A tear-shaped blade crafted by a master\\nweaponsmith from a single piece of Moon Stone.
25,0x8c3448e0,0x19db6,12,Tänzerspeer,0x19be7,14,Arco Danzarín,0x19f1e,12,Arc Dansant,0x19881,12,Dancing Arc,1,Aika,50,22,23,-1,None,0,1100,65,110,-1,None,0,0,0xff55,86,"Ornamentaler Wurfspeer, von Nasr-Tänzern\\nbenutzt. Wird auch als Jagdwaffe gebraucht.",0xfe9b,84,Las bailarinas de Nasr usan este cuchillo\\nornamental que sirve también para cazar.,0xff17,95,Une épée de lancer décorative utilisée par les\\ndanceurs Nasrean. Sert aussi d'arme de chasse.,0xfd1d,94,A decorative throwing blade used by Nasrean\\ndancers. It is used as a hunting weapon as well.
26,0x8c3448ec,0x19dc2,18,Hoffnungsschwinge,0x19bf5,17,Ala de Esperanza,0x19f2a,14,Aile d'Espoir,0x1988d,13,Wing of Hope,1,Aika,50,27,71,-1,None,0,4760,119,110,-1,None,0,0,0xffab,96,"Zur Erinnerung an diejenigen, die im Dark Rift\\nihr Leben ließen, damit es anderen besser geht.",0xfeef,92,"Hecha en memoria de los desaparecidos en la\\nGruta Oscura, para dar esperanza a los nuevos.",0xff76,91,Réalisée en mémoire des disparus du Récif Noir\\ndans l'espoir que d'autres s'en sortiront.,0xfd7b,93,Crafted in memory of those lost in the Dark Rift\\nand in hopes that others will fare better.
27,0x8c3448fc,0x19dd4,14,Sturmschwinge,0x19c06,16,Ala de Tormenta,0x19f38,13,Aile d'Orage,0x1989a,11,Storm Wing,1,Aika,50,23,59,2,Weak by 10%,0,1280,69,150,-1,None,0,0,0x1000b,85,"Von Wächtern eines alten Kaiserpalasts benutzt,\\nkann diese Klinge Feinde schwächen.",0xff4b,92,Usada por los guardias de un antiguo palacio\\nimperial. Su función es debilitar al enemigo.,0xffd1,97,"Épée utilisée par les gardes d'un ancien palais\\nimpérial, a le pouvoir d'affaiblir les ennemis.",0xfdd8,91,"Used by guards in an ancient imperial palace,\\nthis blade has the power to weaken enemies."
28,0x8c344908,0x19de2,13,Mondschwinge,0x19c16,10,Ala Lunar,0x19f45,13,Aile de Lune,0x198a5,10,Moon Wing,1,Aika,50,31,45,-1,None,0,10170,161,110,-1,None,0,0,0x10060,86,Ausgezeichnete Waffe vom Meister Ryu-kan.\\nPerfekte Harmonie von Design und Funktion.,0xffa7,96,Insuperable arma creada por el maestro Ryu-kan.\\nPerfecto equilibrio de diseño y funcionalidad.,0x10032,91,Arme superbe créée par maître Ryu-kan. Parfait\\néquilibre entre fonctionnel et esthétique.,0xfe33,96,"A superb weapon created by the master, Ryu-kan.\\nA perfect balance of design and functionality."
29,0x8c344914,0x19def,15,Hydra-Schwinge,0x19c20,10,Ala Hydra,0x19f52,13,Aile d'Hydra,0x198af,11,Hydra Wing,1,Aika,50,32,37,-1,None,0,11390,168,110,-1,None,0,0,0x100b6,76,"Ein Bumerang, der von der Valua Armee für\\nden Nahkampf umgearbeitet wurde.",0x10007,86,Un Bumerán reforzado por el ejército de Valua\\npara usar en combates cuerpo a cuerpo.,0x1008d,88,Un boomerang modifié par l'armée Valuan avec\\nrenforcement pour les combats rapprochés.,0xfe93,87,A boomerang modified by the Valuan army with\\nreinforcement for close-quarters combat.
30,0x8c344920,0x19dfe,17,Grendel-Schwinge,0x19c2a,12,Ala Grendel,0x19f5f,16,Aile de Grendel,0x198ba,13,Grendel Wing,1,Aika,50,25,33,-1,None,0,2820,96,150,32,Green,0,-2,0x10102,90,Bumerang aus dem Knochen des Green Gigas.\\nSeine Macht reicht an die des Fist of Grendel.,0x1005d,88,Bumerán hecho con un hueso del Gigas Verde.\\nSu poder es comparable al Puño de Grendel.,0x100e5,96,Un boomerang fabriqué avec un os de Gigas Vert.\\nSon pouvoir rivalise avec le Poing de Grendel.,0xfeea,88,A boomerang made from a bone of the Green Gigas.\\nIts power rivals the Fist of Grendel.
31,0x8c344930,0x19e0f,14,Flatterklinge,0x19c36,15,Hoja Oscilante,0x19f6f,13,Lame Volante,0x198c7,14,Flutter Blade,1,Aika,50,30,29,3,Confusion by 20%,0,8910,153,110,-1,None,0,0,0x1015c,94,Doppelklingiger Bumerang mit unvorhersehbarer\\nFlugbahn. Kann beim Feind Verwirrung auslösen.,0x100b5,87,Bumerán de doble hoja cuya trayectoria de\\nvuelo es impredecible. Confunde al enemigo.,0x10145,93,Boomerang à double tranchant. Sa trajectoire\\nest imprévisible ce qui peut tromper l'ennemi.,0xff42,96,A double-bladed boomerang with an unpredictable\\nflight path. It can induce Confuse in enemies.
32,0x8c344940,0x19e1d,6,Cupil,0x19c45,6,Cupil,0x19f7c,6,Cupil,0x198d5,6,Cupil,2,Fina,0,34,7,-1,None,0,0,58,120,-1,None,0,0,0x101ba,97,Von den Silvites kreierte künstliche Lebensform.\\nCupil begleitet Fina seit ihrem 4. Lebensjahr.,0x1010c,94,Forma de vida artificial creada por Silvites.\\nFina recogió a Cupil cuando ella tenía 4 años.,0x101a2,91,Espèce artificielle créée par les Silvites.\\nCupil accompagne Fina depuis qu'elle a 4 ans.,0xffa2,88,An artificial life form created by Silvites.\\nCupil has been with Fina since she was 4.
33,0x8c344948,0x19e23,12,Cupil-Lanze,0x19c4b,12,Lanza Cupil,0x19f82,12,Lance Cupil,0x198db,12,Cupil Lance,2,Fina,0,41,14,-1,None,0,0,110,120,-1,None,0,0,0x1021b,88,"Cupil verwandelt sich in eine Lanze und wirft\\nsich auf jeden Feind, den Fina bestimmt.",0x1016a,87,Cupil se transforma en lanza y se arroja contra\\ncualquier enemigo que Fina le ordene.,0x101fd,76,Cupil se change en lance et se jette sur\\nl'ennemi au commandement de Fina.,0xfffa,78,Cupil morphs into a lance and lunges itself at\\nwhatever enemy Fina commands.
34,0x8c344954,0x19e2f,12,Cupil-Stern,0x19c57,15,Estrella Cupil,0x19f8e,13,Étoile Cupil,0x198e7,11,Cupil Star,2,Fina,0,40,18,-1,None,0,0,103,120,-1,None,0,0,0x10273,85,Cupil verwandelt sich in einen Stern und bewegt\\nsich spiralförmig auf den Feind zu.,0x101c1,74,Cupil se transforma en estrella y se lanza en\\nespiral contra el enemigo.,0x10249,63,Cupil se change en étoile et fonce en spirale\\nsur son ennemi.,0x10048,57,Cupil morphs into a star and spirals towards its\\nenemy.
35,0x8c344960,0x19e3b,9,Cupicone,0x19c66,9,Cupicono,0x19f9b,9,Cupicône,0x198f2,9,Cupicone,2,Fina,0,36,6,-1,None,0,0,73,120,-1,None,0,0,0x102c8,77,Verwandelt sich in einen spitzen Kegel und wirft\\nsich den Feinden entgegen.,0x1020b,64,Se transforma en un cono afilado y arremete\\ncontra el enemigo.,0x10288,56,"Se change en cône pointu, et se jette sur ses\\nennemis.",0x10081,61,"Morphs into a sharp cone, and lunges itself\\nat its enemies."
36,0x8c34496c,0x19e44,12,Cupil-Speer,0x19c6f,12,Arpón Cupil,0x19fa4,12,Pique Cupil,0x198fb,12,Cupil Spear,2,Fina,0,46,16,-1,None,0,0,147,120,-1,None,0,0,0x10315,81,Verwandelt sich in eine gezackte Speerspitze.\\nSo richtet Cupil mehr Schaden an.,0x1024b,91,Se transforma en una punta de lanza con púas y\\ncada púa ayuda a Cupil a causar más daños.,0x102c0,76,Cupil se change en lance barbelée qui lui\\npermet de causer plus de dégâts.,0x100be,76,Morphs into a barbed spearhead. Each barb\\nhelps Cupil inflict more damage.
37,0x8c344978,0x19e50,13,Cupil-Messer,0x19c7b,15,Cuchillo Cupil,0x19fb0,11,Lame Cupil,0x19907,12,Cupil Blade,2,Fina,0,35,8,4,Silence by 20%,0,0,67,115,-1,None,0,0,0x10366,80,"Cupil erlernt die Fähigkeit, sich in ein extrem\\nscharfes Messer zu verwandeln.",0x102a6,74,Cupil adquiere la habilidad de transformarse\\nen un cuchillo afiladísimo.,0x1030c,62,Cupil apprend à se changer en couteau\\nextrêmement tranchant.,0x1010a,66,Cupil learns the ability to morph into an\\nextremely sharp knife.
38,0x8c344984,0x19e5d,14,Cupil-Schwert,0x19c8a,13,Espada Cupil,0x19fbb,11,Épée Cupil,0x19913,12,Cupil Sword,2,Fina,0,38,19,4,Silence by 20%,0,0,90,115,-1,None,0,0,0x103b6,97,"Indem er sich in ein Schwert verwandelt, kann\\nCupil fast jeden Feind in zwei Hälften schneiden.",0x102f0,87,"Transformándose en espada, Cupil puede partir\\na casi todos sus enemigos por la mitad.",0x1034a,78,"En se changeant en épée, Cupil peut fendre en\\ndeux presque tous les ennemis.",0x1014c,69,"By morphing into a sword, Cupil can cleave\\nalmost any enemy in two."
39,0x8c344990,0x19e6b,14,Cupil-Machete,0x19c97,12,Sable Cupil,0x19fc6,12,Sabre Cupil,0x1991f,14,Cupil Cutlass,2,Fina,0,43,12,4,Silence by 20%,0,0,127,115,-1,None,0,0,0x10417,90,"Cupil hat gelernt, sich in eine Machete zu\\nverwandeln, als er Vyse beim Kampf zuschaute.",0x10347,91,Cupil aprende a transformarse en sable viendo\\npelear a Vyse. Confunde al enemigo. ¡Furia!,0x10398,86,Cupil a appris à se changer en sabre en\\nregardant Vyse se battre. Furie de Cupil !!!,0x10191,77,Cupil learned to morph into a cutlass by\\nwatching Vyse fight. Cupil Fury!!!
40,0x8c3449a0,0x19e79,17,Cupil-Zweihänder,0x19ca3,15,Cupil Claymore,0x19fd2,15,Claymore Cupil,0x1992d,15,Cupil Claymore,2,Fina,0,47,10,4,Silence by 20%,0,0,157,115,-1,None,0,0,0x10471,87,Cupil verwandelt sich in ein riesiges\\nzweihändiges Schwert und schädigt Feind massiv.,0x103a2,89,Cupil se convierte en una espada gigante de\\ndoble hoja y causa muchos danos al enemigo.,0x103ee,82,"En se changeant en épée géante à 2 lames,\\nCupil peut gravement blesser l'ennemi.",0x101de,95,"Morphing into a giant 2-handed sword, Cupil can\\ncause massive amounts of damage on any enemy."
41,0x8c3449b0,0x19e8a,13,Cupil-Kanone,0x19cb2,12,Cañón Cupil,0x19fe1,12,Canon Cupil,0x1993c,13,Cupil Cannon,2,Fina,0,37,9,-1,None,0,0,86,105,20,Dodge%,0,5,0x104c8,97,"Verwandelt sich in eine kleine, schwere Kanonen-\\nkugel und fällt von hoch oben auf einen Feind.",0x103fb,96,"Se transforma en una pequeña, pero pesada, bala\\nde cañón y cae sobre el enemigo desde lo alto.",0x10440,82,"Se change en boule de canon, petite mais lourde\\net tombe de haut sur un ennemi. ",0x1023d,84,"Morphs into a small, but heavy, cannonball,\\nand drops on an enemy from high above."
42,0x8c3449c0,0x19e97,14,Cupil-Stachel,0x19cbe,15,Cupil con púas,0x19fed,13,Pointe Cupil,0x19949,12,Cupil Spike,2,Fina,0,44,17,-1,None,0,0,141,105,20,Dodge%,0,10,0x10529,94,Cupil verwandelt sich in ein Nagelbrett und\\nfällt auf den Kopf eines Feindes. Trifft selten!,0x1045b,94,Cupil se convierte en una tabla llena de púas y\\ncae sobre sus enemigos. También falla mucho.,0x10492,97,Cupil se change en planche couverte de pointes\\n& tombe sur la tête d'un ennemi. Échoue souvent.,0x10291,94,"Cupil morphs into a spike-laden board and drops\\non an enemy's head. It misses a lot, though."
