Entry ID,[Str Pos],[Str Size],[Str Enc],Str Value,[Str Data]
153,0x33138c,36,Shift_JIS,FioOpen Error (memory allocate): %s,"""FioOpen Error (memory allocate): %s"""
154,0x3313b0,18,Shift_JIS,FioOpen Error: %s,"""FioOpen Error: %s"""
155,0x3313c4,33,Shift_JIS,FioOpen Error (File Size): %s %d,"""FioOpen Error (File Size): %s %d"""
156,0x3313e8,35,Shift_JIS,FioReadReq Error (memory allocate),"""FioReadReq Error (memory allocate)"""
157,0x33140c,8,Shift_JIS,a299a01,"""a299a01"""
158,0x331414,37,Shift_JIS,Fio Auto Error (memory allocate): %s,"""Fio Auto Error (memory allocate): %s"""
159,0x33143c,41,Shift_JIS,Fio Stream Error (memory allocate 1): %s,"""Fio Stream Error (memory allocate 1): %s"""
160,0x331468,30,Shift_JIS,Fio Stream Link Nothing Error,"""Fio Stream Link Nothing Error"""
161,0x331488,24,Shift_JIS,File Seek Origin Error:,"""File Seek Origin Error:"""
162,0x3314a0,23,Shift_JIS,File Seek Error: %d %d,"""File Seek Error: %d %d"""
163,0x3314b8,3,Shift_JIS,..,""".."""
164,0x3314c4,31,Shift_JIS,Move Root Dir Error : %s %d %d,"""Move Root Dir Error : %s %d %d"""
165,0x3314e4,26,Shift_JIS,Move Dir Error : %s %d %d,"""Move Dir Error : %s %d %d"""
166,0x331500,30,Shift_JIS,Move Cache Error : %s - %d %d,"""Move Cache Error : %s - %d %d"""
167,0x331520,17,Shift_JIS,LIGHT TRAP ERROR,"""LIGHT TRAP ERROR"""
168,0x331534,23,Shift_JIS,LIGHT STACK OVER ERROR,"""LIGHT STACK OVER ERROR"""
169,0x33154c,24,Shift_JIS,LIGHT STACK UNDER ERROR,"""LIGHT STACK UNDER ERROR"""
170,0x331564,26,Shift_JIS,SCRIPT LIGHT NUMBER ERROR,"""SCRIPT LIGHT NUMBER ERROR"""
171,0x331580,26,Shift_JIS,CHANGE VERTEX COLOR START,"""CHANGE VERTEX COLOR START"""
172,0x33159c,3,Shift_JIS,rb,"""rb"""
173,0x3315a0,25,Shift_JIS,MLD FAST HANDLE IS EMPTY,"""MLD FAST HANDLE IS EMPTY"""
174,0x3315bc,35,Shift_JIS,mldTaskLoadMldDataAll Malloc Error,"""mldTaskLoadMldDataAll Malloc Error"""
175,0x3315e0,22,Shift_JIS,MLD FAST HANDLE ERROR,"""MLD FAST HANDLE ERROR"""
176,0x3315f8,12,Shift_JIS,Feb 19 2001,"""Feb 19 2001"""
177,0x331604,9,Shift_JIS,15:13:56,"""15:13:56"""
178,0x331610,14,Shift_JIS,01%02d45-7890,"""01%02d45-7890"""
179,0x331620,22,Shift_JIS,memory allocate error,"""memory allocate error"""
180,0x331638,18,Shift_JIS,Config Init Error,"""Config Init Error"""
181,0x33164c,18,Shift_JIS,Config Exit Error,"""Config Exit Error"""
182,0x331660,12,Shift_JIS,\\bonito.drv,"""\\bonito.drv"""
183,0x33166c,13,Shift_JIS,\\aresnew.mlt,"""\\aresnew.mlt"""
184,0x33167c,25,Shift_JIS,MONO STEREO SET ERROR %d,"""MONO STEREO SET ERROR %d"""
185,0x331698,20,Shift_JIS,\\sound\\b7000000.mlt,"""\\sound\\b7000000.mlt"""
186,0x3316ac,12,Shift_JIS,\\player.mlz,"""\\player.mlz"""
187,0x3316b8,13,Shift_JIS,\\ENGLISH.SOT,"""\\ENGLISH.SOT"""
188,0x3316c8,12,Shift_JIS,\\GERMAN.SOT,"""\\GERMAN.SOT"""
189,0x3316d4,12,Shift_JIS,\\FRENCH.SOT,"""\\FRENCH.SOT"""
190,0x3316e0,13,Shift_JIS,\\SPANISH.SOT,"""\\SPANISH.SOT"""
191,0x3316f0,4,Shift_JIS,Jan,"""Jan"""
192,0x3316f4,4,Shift_JIS,Feb,"""Feb"""
193,0x3316f8,4,Shift_JIS,Mar,"""Mar"""
194,0x3316fc,4,Shift_JIS,Apr,"""Apr"""
195,0x331700,4,Shift_JIS,May,"""May"""
196,0x331704,4,Shift_JIS,Jun,"""Jun"""
197,0x331708,4,Shift_JIS,Jul,"""Jul"""
198,0x33170c,4,Shift_JIS,Aug,"""Aug"""
199,0x331710,4,Shift_JIS,Sep,"""Sep"""
200,0x331714,4,Shift_JIS,Oct,"""Oct"""
201,0x331718,4,Shift_JIS,Nov,"""Nov"""
202,0x33171c,4,Shift_JIS,Dec,"""Dec"""
203,0x331720,22,Shift_JIS,MATRIX STACK OVER !!!,"""MATRIX STACK OVER !!!"""
204,0x331738,27,Shift_JIS,IDmem change size:%d %c %d,"""IDmem change size:%d %c %d"""
205,0x331754,22,Shift_JIS,memory allocate error,"""memory allocate error"""
206,0x33176c,7,Shift_JIS,M_AMEM,"""M_AMEM"""
207,0x331774,30,Shift_JIS,IDmem Search error:0xffffffff,"""IDmem Search error:0xffffffff"""
208,0x331794,28,Shift_JIS,Memory Segment Error 0x%08x,"""Memory Segment Error 0x%08x"""
209,0x3317b0,26,Shift_JIS,NoEqu free IDmem:%d %c %d,"""NoEqu free IDmem:%d %c %d"""
210,0x3317cc,26,Shift_JIS,no free IDmemory:%d %c %d,"""no free IDmemory:%d %c %d"""
211,0x3317e8,6,Shift_JIS,_AMEM,"""_AMEM"""
212,0x3317f0,14,Shift_JIS,memFree Error,"""memFree Error"""
213,0x331800,18,Shift_JIS,memFree Dup Error,"""memFree Dup Error"""
214,0x331814,7,Shift_JIS,D_AMEM,"""D_AMEM"""
215,0x33181c,27,Shift_JIS,memory reallocate error -1,"""memory reallocate error -1"""
216,0x331838,24,Shift_JIS,memory reallocate error,"""memory reallocate error"""
217,0x331850,7,Shift_JIS,R_AMEM,"""R_AMEM"""
218,0x331857,5,Shift_JIS,MEMM,"""MEMM"""
219,0x33185c,5,Shift_JIS,FREE,"""FREE"""
220,0x331861,5,Shift_JIS,MEMR,"""MEMR"""
221,0x331868,33,Shift_JIS,メニュー用メモリを確保出来ません,"""\x83\x81\x83j\x83\x85\x81[\x97p\x83\x81\x83\x82\x83\x8A\x82\xF0\x8Am\x95\xDB\x8Fo\x97\x88\x82\xDC\x82\xB9\x82\xF1"""
222,0x33188c,17,Shift_JIS,get matrix error,"""get matrix error"""
223,0x3318a0,23,Shift_JIS,Ground(%d) Link Max 16,"""Ground(%d) Link Max 16"""
224,0x3318b8,22,Shift_JIS,False GrdLink (%d:%d),"""False GrdLink (%d:%d)"""
225,0x3318d0,25,Shift_JIS,No Convert Ground:%d(%d),"""No Convert Ground:%d(%d)"""
226,0x3318ec,19,Shift_JIS,False Ground No:%d,"""False Ground No:%d"""
227,0x331938,5,Shift_JIS,.mlt,""".mlt"""
228,0x331940,12,Shift_JIS,PAL Version,"""PAL Version"""
229,0x33194c,12,Shift_JIS,Feb 19 2001,"""Feb 19 2001"""
230,0x331958,9,Shift_JIS,15:13:59,"""15:13:59"""
231,0x331964,15,Shift_JIS,PRESS A BUTTON,"""PRESS A BUTTON"""
232,0x331974,17,Shift_JIS,BankNum    : %3d,"""BankNum    : %3d"""
233,0x331988,17,Shift_JIS,RequestNum : %3d,"""RequestNum : %3d"""
234,0x33199c,28,Shift_JIS,PRESS A BUTTON   TEST SOUND,"""PRESS A BUTTON   TEST SOUND"""
235,0x3319b8,28,Shift_JIS,PRESS B BUTTON   STOP SOUND,"""PRESS B BUTTON   STOP SOUND"""
236,0x3319d4,34,Shift_JIS,PRESS S BUTTON   RETURN MAIN MENU,"""PRESS S BUTTON   RETURN MAIN MENU"""
237,0x3319f8,4,Shift_JIS,MAP,"""MAP"""
238,0x3319fc,7,Shift_JIS,BATTLE,"""BATTLE"""
239,0x331a04,12,Shift_JIS,SHIP BATTLE,"""SHIP BATTLE"""
240,0x331a10,11,Shift_JIS,SOUND TEST,"""SOUND TEST"""
241,0x331a1c,7,Shift_JIS,OPTION,"""OPTION"""
242,0x331a24,9,Shift_JIS,CONTINUE,"""CONTINUE"""
243,0x331a30,4,Shift_JIS,BGM,"""BGM"""
244,0x331a34,5,Shift_JIS,LOOP,"""LOOP"""
245,0x331a3c,3,Shift_JIS,SE,"""SE"""
246,0x331a40,10,Shift_JIS,FILE NAME,"""FILE NAME"""
247,0x331a4c,12,Shift_JIS,BANK NUMBER,"""BANK NUMBER"""
248,0x331a58,12,Shift_JIS,LIST NUMBER,"""LIST NUMBER"""
249,0x331a64,22,Shift_JIS,FreeTex Error GI=%08X,"""FreeTex Error GI=%08X"""
250,0x331a7c,3,Shift_JIS,rb,"""rb"""
251,0x331a80,5,Shift_JIS,GBIX,"""GBIX"""
252,0x331a88,5,Shift_JIS,PVRT,"""PVRT"""
253,0x331a90,17,Shift_JIS,not found Tex:%s,"""not found Tex:%s"""
254,0x331aa4,5,Shift_JIS,.pvr,""".pvr"""
255,0x331aac,26,Shift_JIS,False ReLoadRenderTexture,"""False ReLoadRenderTexture"""
256,0x331ac8,13,Shift_JIS,ts000110.pvz,"""ts000110.pvz"""
257,0x331ad8,14,Shift_JIS,ts000110f.pvz,"""ts000110f.pvz"""
258,0x331ae8,14,Shift_JIS,ts000110s.pvz,"""ts000110s.pvz"""
259,0x331af8,14,Shift_JIS,ts000110g.pvz,"""ts000110g.pvz"""
260,0x331b08,20,Shift_JIS,\\field\\ts000199.pvr,"""\\field\\ts000199.pvr"""
261,0x331b1c,21,Shift_JIS,\\field\\ts000199f.pvr,"""\\field\\ts000199f.pvr"""
262,0x331b34,21,Shift_JIS,\\field\\ts000199s.pvr,"""\\field\\ts000199s.pvr"""
263,0x331b4c,21,Shift_JIS,\\field\\ts000199g.pvr,"""\\field\\ts000199g.pvr"""
264,0x331b64,18,Shift_JIS,\\title\\title0.mld,"""\\title\\title0.mld"""
265,0x331b8c,16,Shift_JIS,\\sound\\m02s.p04,"""\\sound\\m02s.p04"""
266,0x331b9c,20,Shift_JIS,\\title\\ts900026.mld,"""\\title\\ts900026.mld"""
267,0x331bb0,20,Shift_JIS,\\title\\ts900028.mld,"""\\title\\ts900028.mld"""
268,0x331bc4,13,Shift_JIS,sotTitleDisc,"""sotTitleDisc"""
269,0x331bd4,8,Shift_JIS,\\disk1.,"""\\disk1."""
270,0x331bdc,20,Shift_JIS,\\sound\\m5000000.mlt,"""\\sound\\m5000000.mlt"""
271,0x331bf0,11,Shift_JIS,ME201A.sct,"""ME201A.sct"""
272,0x331bfc,11,Shift_JIS,ME299A.sct,"""ME299A.sct"""
273,0x331c08,20,Shift_JIS,\\title\\ts900000.mld,"""\\title\\ts900000.mld"""
274,0x331c1c,21,Shift_JIS,\\title\\ts900000f.mld,"""\\title\\ts900000f.mld"""
275,0x331c34,21,Shift_JIS,\\title\\ts900000s.mld,"""\\title\\ts900000s.mld"""
276,0x331c4c,21,Shift_JIS,\\title\\ts900000g.mld,"""\\title\\ts900000g.mld"""
277,0x331c64,19,Shift_JIS,\\title\\warning.mld,"""\\title\\warning.mld"""
278,0x331c78,20,Shift_JIS,\\title\\warningf.mld,"""\\title\\warningf.mld"""
279,0x331c8c,20,Shift_JIS,\\title\\warnings.mld,"""\\title\\warnings.mld"""
280,0x331ca0,20,Shift_JIS,\\title\\warningg.mld,"""\\title\\warningg.mld"""
281,0x331cb4,5,Shift_JIS,NJCM,"""NJCM"""
282,0x331cbc,5,Shift_JIS,NJBM,"""NJBM"""
283,0x331cc4,34,Shift_JIS,scptBootup: scptArrayAlloc failed,"""scptBootup: scptArrayAlloc failed"""
284,0x331ce8,34,Shift_JIS,scptArrayAlloc: initial two times,"""scptArrayAlloc: initial two times"""
285,0x331d0c,30,Shift_JIS,scptArrayAlloc: malloc failed,"""scptArrayAlloc: malloc failed"""
286,0x331d2c,43,Shift_JIS,scptArrayAlloc(LazyJobList): malloc failed,"""scptArrayAlloc(LazyJobList): malloc failed"""
287,0x331d58,22,Shift_JIS,scptLoad: Len is zero,"""scptLoad: Len is zero"""
288,0x331d70,31,Shift_JIS,scptLoad: gScpt.PtrTop == NULL,"""scptLoad: gScpt.PtrTop == NULL"""
289,0x331d90,27,Shift_JIS,scptAnarize: StackOverFlow,"""scptAnarize: StackOverFlow"""
290,0x331dac,22,Shift_JIS,scptSTUB: code error!,"""scptSTUB: code error!"""
291,0x331dc4,23,Shift_JIS,GOSUB: Stack over flow,"""GOSUB: Stack over flow"""
292,0x331ddc,29,Shift_JIS,scptWWW: No Empty LazyBuffer,"""scptWWW: No Empty LazyBuffer"""
293,0x331dfc,27,Shift_JIS,scptPRINT: malloc failed 1,"""scptPRINT: malloc failed 1"""
294,0x331e18,34,Shift_JIS,scptPRINT: message post timed out,"""scptPRINT: message post timed out"""
295,0x331e3c,25,Shift_JIS,scptPRINT MES: NO LABEL!,"""scptPRINT MES: NO LABEL!"""
296,0x331e58,31,Shift_JIS,scptPRINT MES: malloc failed 1,"""scptPRINT MES: malloc failed 1"""
297,0x331e78,39,Shift_JIS,scptPRINT(MES): message post timed out,"""scptPRINT(MES): message post timed out"""
298,0x331ea0,27,Shift_JIS,scptSELECT1: malloc failed,"""scptSELECT1: malloc failed"""
299,0x331ebc,28,Shift_JIS,scptSELECT CHOSE: NO LABEL!,"""scptSELECT CHOSE: NO LABEL!"""
300,0x331ed8,21,Shift_JIS,Scale: malloc failed,"""Scale: malloc failed"""
301,0x331ef0,34,Shift_JIS,SetShadow: message post timed out,"""SetShadow: message post timed out"""
302,0x331f14,27,Shift_JIS,ReSetShadow: malloc failed,"""ReSetShadow: malloc failed"""
303,0x331f30,36,Shift_JIS,ReSetShadow: message post timed out,"""ReSetShadow: message post timed out"""
304,0x331f54,30,Shift_JIS,Scale: message post timed out,"""Scale: message post timed out"""
305,0x331f74,26,Shift_JIS,PartsScale: malloc failed,"""PartsScale: malloc failed"""
306,0x331f90,35,Shift_JIS,PartsScale: message post timed out,"""PartsScale: message post timed out"""
