Entry ID,[Filter],[Enemy ID],[JP enemy name],[US enemy name],Instr. type ID,[Instr. type name],Instr. ID,[Instr. name],Instr. param. ID,[Instr. param. name]
9,*,4,アーアペプ,Grouder,1,Action,503,Panika,14,Character without Confusion
10,*,4,アーアペプ,Grouder,1,Action,520,Waver,2,Random character
11,*,4,アーアペプ,Grouder,1,Action,57,Eerie Wail,2,Random character
1,*,7,煌術処刑士,Magic Executor,0,Strategy,17,???,19,???
2,*,7,煌術処刑士,Magic Executor,0,Strategy,35,???,9,???
3,*,7,煌術処刑士,Magic Executor,0,Strategy,40,???,20,???
4,*,7,煌術処刑士,Magic Executor,0,Strategy,32,???,9,???
5,*,7,煌術処刑士,Magic Executor,0,Strategy,39,???,21,???
6,*,7,煌術処刑士,Magic Executor,0,Strategy,11,???,9,???
7,*,7,煌術処刑士,Magic Executor,0,Strategy,12,???,9,???
8,*,7,煌術処刑士,Magic Executor,0,Strategy,22,???,21,???
9,*,7,煌術処刑士,Magic Executor,0,Strategy,37,???,14,???
10,*,7,煌術処刑士,Magic Executor,0,Strategy,25,???,23,???
11,*,7,煌術処刑士,Magic Executor,0,Strategy,26,???,19,???
12,*,7,煌術処刑士,Magic Executor,0,Strategy,25,???,20,???
13,*,7,煌術処刑士,Magic Executor,0,Strategy,30,???,25,???
14,*,7,煌術処刑士,Magic Executor,0,Strategy,24,???,23,???
15,*,7,煌術処刑士,Magic Executor,0,Strategy,24,???,19,???
16,*,7,煌術処刑士,Magic Executor,0,Strategy,24,???,24,???
17,*,7,煌術処刑士,Magic Executor,0,Strategy,25,???,21,???
18,*,7,煌術処刑士,Magic Executor,0,Strategy,30,???,25,???
19,*,7,煌術処刑士,Magic Executor,1,Action,550,Attack,1,Common character
20,*,7,煌術処刑士,Magic Executor,1,Action,500,Increm,8,Enemy with highest ID
21,*,7,煌術処刑士,Magic Executor,1,Action,506,Sacri,7,Injured enemy
22,*,7,煌術処刑士,Magic Executor,1,Action,506,Sacri,8,Enemy with highest ID
23,*,7,煌術処刑士,Magic Executor,1,Action,526,Crystali,2,Random character
24,*,7,煌術処刑士,Magic Executor,1,Action,37,Reform,-1,None
25,*,7,煌術処刑士,Magic Executor,1,Action,551,Guard,-1,None
1,*,13,アスフール,Azbeth,0,Strategy,44,???,3,???
2,*,13,アスフール,Azbeth,0,Strategy,30,???,4,???
3,*,13,アスフール,Azbeth,0,Strategy,27,???,15,???
4,*,13,アスフール,Azbeth,0,Strategy,25,???,13,???
5,*,13,アスフール,Azbeth,0,Strategy,24,???,8,???
6,*,13,アスフール,Azbeth,0,Strategy,28,???,11,???
7,*,13,アスフール,Azbeth,0,Strategy,30,???,14,???
8,*,13,アスフール,Azbeth,0,Strategy,25,???,16,???
9,*,13,アスフール,Azbeth,0,Strategy,24,???,17,???
10,*,13,アスフール,Azbeth,0,Strategy,30,???,18,???
11,*,13,アスフール,Azbeth,0,Strategy,35,???,19,???
12,*,13,アスフール,Azbeth,0,Strategy,30,???,20,???
13,*,13,アスフール,Azbeth,1,Action,550,Attack,2,Random character
14,*,13,アスフール,Azbeth,1,Action,551,Guard,-1,None
15,*,13,アスフール,Azbeth,1,Action,552,Run,-1,None
16,*,13,アスフール,Azbeth,1,Action,200,Call Allies,-1,None
17,*,13,アスフール,Azbeth,1,Action,201,Call Allies,-1,None
18,*,13,アスフール,Azbeth,1,Action,108,Call Allies,-1,None
19,*,13,アスフール,Azbeth,1,Action,517,Eterni,2,Random character
20,*,13,アスフール,Azbeth,1,Action,100,Magical Chant？,-1,None
1,*,15,ヌール,Nur,0,Strategy,44,???,3,???
2,*,15,ヌール,Nur,0,Strategy,30,???,4,???
3,*,15,ヌール,Nur,0,Strategy,28,???,16,???
4,*,15,ヌール,Nur,0,Strategy,0,???,7,???
5,*,15,ヌール,Nur,0,Strategy,46,???,7,???
6,*,15,ヌール,Nur,0,Strategy,28,???,14,???
7,*,15,ヌール,Nur,0,Strategy,9,???,11,???
8,*,15,ヌール,Nur,0,Strategy,26,???,14,???
9,*,15,ヌール,Nur,0,Strategy,26,???,14,???
10,*,15,ヌール,Nur,0,Strategy,30,???,16,???
11,*,15,ヌール,Nur,0,Strategy,25,???,14,???
12,*,15,ヌール,Nur,0,Strategy,25,???,14,???
13,*,15,ヌール,Nur,0,Strategy,30,???,16,???
14,*,15,ヌール,Nur,1,Action,550,Attack,1,Common character
15,*,15,ヌール,Nur,1,Action,210,Drain energy,3,Character with most HP
16,*,15,ヌール,Nur,1,Action,552,Run,-1,None
1,*,29,エルモ,Elmo,0,Strategy,1,???,7,???
2,*,29,エルモ,Elmo,0,Strategy,25,???,7,???
3,*,29,エルモ,Elmo,0,Strategy,28,???,5,???
4,*,29,エルモ,Elmo,0,Strategy,30,???,6,???
5,*,29,エルモ,Elmo,1,Action,550,Attack,2,Random character
6,*,29,エルモ,Elmo,1,Action,551,Guard,-1,None
7,*,29,エルモ,Elmo,1,Action,552,Run,-1,None
1,*,72,警備士,Guard,0,Strategy,1,???,4,???
2,*,72,警備士,Guard,0,Strategy,28,???,7,???
3,*,72,警備士,Guard,0,Strategy,30,???,9,???
4,*,72,警備士,Guard,0,Strategy,26,???,7,???
5,*,72,警備士,Guard,0,Strategy,24,???,8,???
6,*,72,警備士,Guard,0,Strategy,30,???,9,???
7,*,72,警備士,Guard,1,Action,550,Attack,2,Random character
8,*,72,警備士,Guard,1,Action,80,Medicinal Herb,7,Injured enemy
9,*,72,警備士,Guard,1,Action,551,Guard,-1,None
1,*,96,ロッキ,Stonehawk,0,Strategy,44,???,3,???
2,*,96,ロッキ,Stonehawk,0,Strategy,30,???,4,???
3,*,96,ロッキ,Stonehawk,0,Strategy,28,???,7,???
4,*,96,ロッキ,Stonehawk,0,Strategy,27,???,6,???
5,*,96,ロッキ,Stonehawk,0,Strategy,30,???,8,???
6,*,96,ロッキ,Stonehawk,1,Action,550,Attack,2,Random character
7,*,96,ロッキ,Stonehawk,1,Action,552,Run,-1,None
8,*,96,ロッキ,Stonehawk,1,Action,93,Fatigue Breath,2,Random character
1,*,99,アルシノ,Kantor,0,Strategy,1,???,9,???
2,*,99,アルシノ,Kantor,0,Strategy,20,???,6,???
3,*,99,アルシノ,Kantor,0,Strategy,26,???,11,???
4,*,99,アルシノ,Kantor,0,Strategy,28,???,12,???
5,*,99,アルシノ,Kantor,0,Strategy,30,???,13,???
6,*,99,アルシノ,Kantor,0,Strategy,27,???,11,???
7,*,99,アルシノ,Kantor,0,Strategy,26,???,12,???
8,*,99,アルシノ,Kantor,0,Strategy,30,???,13,???
9,*,99,アルシノ,Kantor,0,Strategy,25,???,11,???
10,*,99,アルシノ,Kantor,0,Strategy,30,???,12,???
11,*,99,アルシノ,Kantor,1,Action,550,Attack,2,Random character
12,*,99,アルシノ,Kantor,1,Action,5,Thunder of Fury,2,Random character
13,*,99,アルシノ,Kantor,1,Action,34,Wait,-1,None
1,*,128,アントニオ,Antonio,0,Strategy,2,???,9,???
2,*,128,アントニオ,Antonio,0,Strategy,20,???,6,???
3,*,128,アントニオ,Antonio,0,Strategy,26,???,11,???
4,*,128,アントニオ,Antonio,0,Strategy,28,???,12,???
5,*,128,アントニオ,Antonio,0,Strategy,30,???,13,???
6,*,128,アントニオ,Antonio,0,Strategy,27,???,11,???
7,*,128,アントニオ,Antonio,0,Strategy,26,???,12,???
8,*,128,アントニオ,Antonio,0,Strategy,30,???,13,???
9,*,128,アントニオ,Antonio,0,Strategy,25,???,11,???
10,*,128,アントニオ,Antonio,0,Strategy,30,???,12,???
11,*,128,アントニオ,Antonio,1,Action,550,Attack,2,Random character
12,*,128,アントニオ,Antonio,1,Action,5,Thunder of Fury,2,Random character
13,*,128,アントニオ,Antonio,1,Action,34,Wait,-1,None
1,*,129,アガタウマス,Agathamaus,0,Strategy,48,???,9,???
2,*,129,アガタウマス,Agathamaus,0,Strategy,5,???,6,???
3,*,129,アガタウマス,Agathamaus,0,Strategy,0,???,6,???
4,*,129,アガタウマス,Agathamaus,0,Strategy,21,???,9,???
5,*,129,アガタウマス,Agathamaus,0,Strategy,26,???,7,???
6,*,129,アガタウマス,Agathamaus,0,Strategy,30,???,8,???
7,*,129,アガタウマス,Agathamaus,1,Action,550,Attack,1,Common character
8,*,129,アガタウマス,Agathamaus,1,Action,9,Target Search,-1,None
9,*,129,アガタウマス,Agathamaus,1,Action,99,Blaster,2,Random character
1,*,130,イマゴタリア,Imagotalia,0,Strategy,11,???,8,???
2,*,130,イマゴタリア,Imagotalia,0,Strategy,5,???,8,???
3,*,130,イマゴタリア,Imagotalia,0,Strategy,20,???,10,???
4,*,130,イマゴタリア,Imagotalia,0,Strategy,37,???,10,???
5,*,130,イマゴタリア,Imagotalia,0,Strategy,22,???,15,???
6,*,130,イマゴタリア,Imagotalia,0,Strategy,24,???,14,???
7,*,130,イマゴタリア,Imagotalia,0,Strategy,30,???,13,???
8,*,130,イマゴタリア,Imagotalia,0,Strategy,24,???,14,???
9,*,130,イマゴタリア,Imagotalia,0,Strategy,30,???,13,???
10,*,130,イマゴタリア,Imagotalia,0,Strategy,22,???,15,???
11,*,130,イマゴタリア,Imagotalia,0,Strategy,23,???,14,???
12,*,130,イマゴタリア,Imagotalia,0,Strategy,30,???,13,???
13,*,130,イマゴタリア,Imagotalia,1,Action,550,Attack,2,Random character
14,*,130,イマゴタリア,Imagotalia,1,Action,183,Frozen Breath,-1,None
15,*,130,イマゴタリア,Imagotalia,1,Action,25,Poisonous Bile,-1,None
1,*,131,獄長,Warden,0,Strategy,17,???,12,???
2,*,131,獄長,Warden,0,Strategy,16,???,8,???
3,*,131,獄長,Warden,0,Strategy,21,???,16,???
4,*,131,獄長,Warden,0,Strategy,23,???,17,???
5,*,131,獄長,Warden,0,Strategy,23,???,18,???
6,*,131,獄長,Warden,0,Strategy,28,???,15,???
7,*,131,獄長,Warden,0,Strategy,30,???,19,???
8,*,131,獄長,Warden,0,Strategy,22,???,16,???
9,*,131,獄長,Warden,0,Strategy,24,???,17,???
10,*,131,獄長,Warden,0,Strategy,28,???,15,???
11,*,131,獄長,Warden,0,Strategy,30,???,19,???
12,*,131,獄長,Warden,0,Strategy,24,???,16,???
13,*,131,獄長,Warden,0,Strategy,25,???,17,???
14,*,131,獄長,Warden,0,Strategy,30,???,15,???
15,*,131,獄長,Warden,1,Action,550,Attack,2,Random character
16,*,131,獄長,Warden,1,Action,11,Tackle,3,Character with most HP
17,*,131,獄長,Warden,1,Action,251,Sonic Blast,2,Random character
18,*,131,獄長,Warden,1,Action,533,Electra,2,Random character
19,*,131,獄長,Warden,1,Action,551,Guard,-1,None
1,*,133,護送将兵,Escort Officer,0,Strategy,5,???,11,???
2,*,133,護送将兵,Escort Officer,0,Strategy,38,???,8,???
3,*,133,護送将兵,Escort Officer,0,Strategy,25,???,14,???
4,*,133,護送将兵,Escort Officer,0,Strategy,24,???,16,???
5,*,133,護送将兵,Escort Officer,0,Strategy,25,???,17,???
6,*,133,護送将兵,Escort Officer,0,Strategy,28,???,18,???
7,*,133,護送将兵,Escort Officer,0,Strategy,30,???,15,???
8,*,133,護送将兵,Escort Officer,0,Strategy,25,???,17,???
9,*,133,護送将兵,Escort Officer,0,Strategy,32,???,11,???
10,*,133,護送将兵,Escort Officer,0,Strategy,30,???,15,???
11,*,133,護送将兵,Escort Officer,0,Strategy,24,???,14,???
12,*,133,護送将兵,Escort Officer,0,Strategy,25,???,16,???
13,*,133,護送将兵,Escort Officer,0,Strategy,30,???,17,???
14,*,133,護送将兵,Escort Officer,1,Action,550,Attack,2,Random character
15,*,133,護送将兵,Escort Officer,1,Action,506,Sacri,7,Injured enemy
16,*,133,護送将兵,Escort Officer,1,Action,533,Electra,2,Random character
17,*,133,護送将兵,Escort Officer,1,Action,19,Set for Counter,-1,None
18,*,133,護送将兵,Escort Officer,1,Action,551,Guard,-1,None
1,*,134,ラァス,Laas,0,Strategy,1,???,6,???
2,*,134,ラァス,Laas,0,Strategy,2,???,9,???
3,*,134,ラァス,Laas,0,Strategy,23,???,14,???
4,*,134,ラァス,Laas,0,Strategy,25,???,13,???
5,*,134,ラァス,Laas,0,Strategy,30,???,12,???
6,*,134,ラァス,Laas,0,Strategy,25,???,14,???
7,*,134,ラァス,Laas,0,Strategy,24,???,13,???
8,*,134,ラァス,Laas,0,Strategy,30,???,12,???
9,*,134,ラァス,Laas,0,Strategy,22,???,14,???
10,*,134,ラァス,Laas,0,Strategy,27,???,13,???
11,*,134,ラァス,Laas,0,Strategy,30,???,12,???
12,*,134,ラァス,Laas,1,Action,550,Attack,2,Random character
13,*,134,ラァス,Laas,1,Action,0,Volcanic Blast,-1,None
14,*,134,ラァス,Laas,1,Action,1,Stone Gas,13,Character without Stone
