Entry ID,US entry name,Occ. flags,[Menu],[Battle],[Ship battle],Effect ID,[Effect name],Scope ID,[Scope name],Consume%,Retail price in %,Order by prio.,US order by ABC,Purchase price,Pad. #0,Pad. #1,Effect value,Element ID,[Element name],Type ID,[Type name],State ID,[State name],Hit%,[US descr. pos.],[US descr. size],US descr. str.
277,復活の杖,2,"",X,"",28,Revive with 100% of HP,1,One character,25,10,35,41,800,0,0,0,0,Green,0,Physical,-1,None,-1,0,0,""
278,沈黙の杖,2,"",X,"",12,Add Silence,3,One enemy,5,10,36,32,300,0,0,0,0,Green,0,Physical,5,Silence,60,0,0,""
279,混乱の杖,2,"",X,"",11,Add Confusion,4,All enemies,15,10,37,16,600,0,0,0,0,Green,0,Physical,4,Confusion,60,0,0,""
280,脱力の杖,2,"",X,"",26,Add Weak,3,One enemy,5,10,38,30,300,0,0,0,0,Green,0,Physical,8,Weak,40,0,0,""
281,睡眠の杖,2,"",X,"",9,Add Sleep,4,All enemies,15,10,39,24,600,0,0,0,0,Green,0,Physical,3,Sleep,40,0,0,""
282,即死の杖,2,"",X,"",6,Add Unconscious + Damage #1,3,One enemy,25,10,40,27,1000,0,0,1,0,Green,-1,None,-1,None,-2,0,0,""
283,Bag of Spices,0,"","","",-1,None,0,None,0,100,41,13,500,0,0,0,0,Green,0,Physical,0,Poison,0,3358340,64,Special product of Shrine Island. It makes food\ntaste better.
284,金塊,0,"","","",-1,None,0,None,0,100,42,11,2500,0,0,0,0,Green,0,Physical,0,Poison,0,3358404,28,金の塊です。高く売れます。
285,Sky Sardines,0,"","","",-1,None,0,None,0,100,43,28,1,0,0,0,0,Green,0,Physical,0,Poison,0,3358432,84,A type of fish that inhabits the Shrine Island\narea. It doesn't taste very good.
286,Red Sardines,0,"","","",-1,None,0,None,0,100,44,4,1000,0,0,0,0,Green,0,Physical,0,Poison,0,3358516,92,A fish that can be found  near the Shrine Island\narea. It is frequently used as medicine.
287,Flying Sunfish,0,"","","",-1,None,0,None,0,100,45,34,2,0,0,0,0,Green,0,Physical,0,Poison,0,3358608,76,A fish that inhabits the Shrine Island area. The\ntaste of the fish is plain
288,Red Sunfish,0,"","","",-1,None,0,None,0,100,46,5,5,0,0,0,0,Green,0,Physical,0,Poison,0,3358684,88,A type of fish that inhabits the Shrine Island\narea. It is considered a gourmet dish.
289,うまいエサ,4,X,"","",75,Evolve Cupil with Abirik Cham,0,None,100,0,47,47,3000,0,0,-1,-2,???,-1,None,0,Poison,0,0,0,""
290,まずいエサ,4,X,"","",76,Reset Cupil,0,None,100,100,48,48,500,0,0,-1,-2,???,-1,None,0,Poison,0,0,0,""
291,ダミーアイテム,0,"","","",-1,None,0,None,0,0,-1,-1,0,0,0,0,0,Green,0,Physical,0,Poison,0,0,0,""
292,ダミーアイテム,0,"","","",-1,None,0,None,0,0,-1,-1,0,0,0,0,0,Green,0,Physical,0,Poison,0,0,0,""
293,ダミーアイテム,0,"","","",-1,None,0,None,0,0,-1,-1,0,0,0,0,0,Green,0,Physical,0,Poison,0,0,0,""
294,ダミーアイテム,0,"","","",-1,None,0,None,0,0,-1,-1,0,0,0,0,0,Green,0,Physical,0,Poison,0,0,0,""
295,ダミーアイテム,0,"","","",-1,None,0,None,0,0,-1,-1,0,0,0,0,0,Green,0,Physical,0,Poison,0,0,0,""
296,ダミーアイテム,0,"","","",-1,None,0,None,0,0,-1,-1,0,0,0,0,0,Green,0,Physical,0,Poison,0,0,0,""
297,ダミーアイテム,0,"","","",-1,None,0,None,0,0,-1,-1,0,0,0,0,0,Green,0,Physical,0,Poison,0,0,0,""
298,ダミーアイテム,0,"","","",-1,None,0,None,0,0,-1,-1,0,0,0,0,0,Green,0,Physical,0,Poison,0,0,0,""
299,ダミーアイテム,0,"","","",-1,None,0,None,0,0,-1,-1,0,0,0,0,0,Green,0,Physical,0,Poison,0,0,0,""
300,ダミーアイテム,0,"","","",-1,None,0,None,0,0,-1,-1,0,0,0,0,0,Green,0,Physical,0,Poison,0,0,0,""
301,ダミーアイテム,0,"","","",-1,None,0,None,0,0,-1,-1,0,0,0,0,0,Green,0,Physical,0,Poison,0,0,0,""
302,ダミーアイテム,0,"","","",-1,None,0,None,0,0,-1,-1,0,0,0,0,0,Green,0,Physical,0,Poison,0,0,0,""
303,ダミーアイテム,0,"","","",-1,None,0,None,0,0,-1,-1,0,0,0,0,0,Green,0,Physical,0,Poison,0,0,0,""
304,ダミーアイテム,0,"","","",-1,None,0,None,0,0,-1,-1,0,0,0,0,0,Green,0,Physical,0,Poison,0,0,0,""
305,ダミーアイテム,0,"","","",-1,None,0,None,0,0,-1,-1,0,0,0,0,0,Green,0,Physical,0,Poison,0,0,0,""
306,ダミーアイテム,0,"","","",-1,None,0,None,0,0,-1,-1,0,0,0,0,0,Green,0,Physical,0,Poison,0,0,0,""
307,ダミーアイテム,0,"","","",-1,None,0,None,0,0,-1,-1,0,0,0,0,0,Green,0,Physical,0,Poison,0,0,0,""
308,ダミーアイテム,0,"","","",-1,None,0,None,0,0,-1,-1,0,0,0,0,0,Green,0,Physical,0,Poison,0,0,0,""
309,ダミーアイテム,0,"","","",-1,None,0,None,0,0,-1,-1,0,0,0,0,0,Green,0,Physical,0,Poison,0,0,0,""
310,ダミーアイテム,0,"","","",-1,None,0,None,0,0,-1,-1,0,0,0,0,0,Green,0,Physical,0,Poison,0,0,0,""
311,ダミーアイテム,0,"","","",-1,None,0,None,0,0,-1,-1,0,0,0,0,0,Green,0,Physical,0,Poison,0,0,0,""
312,ダミーアイテム,0,"","","",-1,None,0,None,0,0,-1,-1,0,0,0,0,0,Green,0,Physical,0,Poison,0,0,0,""
313,ダミーアイテム,0,"","","",-1,None,0,None,0,0,-1,-1,0,0,0,0,0,Green,0,Physical,0,Poison,0,0,0,""
314,ダミーアイテム,0,"","","",-1,None,0,None,0,0,-1,-1,0,0,0,0,0,Green,0,Physical,0,Poison,0,0,0,""
315,ダミーアイテム,0,"","","",-1,None,0,None,0,0,-1,-1,0,0,0,0,0,Green,0,Physical,0,Poison,0,0,0,""
316,ダミーアイテム,0,"","","",-1,None,0,None,0,0,-1,-1,0,0,0,0,0,Green,0,Physical,0,Poison,0,0,0,""
317,ダミーアイテム,0,"","","",-1,None,0,None,0,0,-1,-1,0,0,0,0,0,Green,0,Physical,0,Poison,0,0,0,""
318,ダミーアイテム,0,"","","",-1,None,0,None,0,0,-1,-1,0,0,0,0,0,Green,0,Physical,0,Poison,0,0,0,""
319,ダミーアイテム,0,"","","",-1,None,0,None,0,0,-1,-1,0,0,0,0,0,Green,0,Physical,0,Poison,0,0,0,""
