Entry ID,EU message ID,[DE entry name pos.],[DE entry name size],DE entry name,[ES entry name pos.],[ES entry name size],ES entry name,[FR entry name pos.],[FR entry name size],FR entry name,[GB entry name pos.],[GB entry name size],GB entry name,Occ. flags,[Menu],[Battle],[Ship battle],Effect ID,[Effect name],Scope ID,[Scope name],Consume%,Retail price in %,Order by prio.,EU order by ABC,Pad. #0,Purchase price,Pad. #1,Pad. #2,Effect value,Element ID,[Element name],Type ID,[Type name],State ID,[State name],Hit%,[DE descr. pos.],[DE descr. size],DE descr. str.,[ES descr. pos.],[ES descr. size],ES descr. str.,[FR descr. pos.],[FR descr. size],FR descr. str.,[GB descr. pos.],[GB descr. size],GB descr. str.
250,2352239496,108894,14,Risan Crystal,108637,14,Cristal Risan,109436,14,Cristal Risan,107536,14,Risan Crystal,2,"",X,"",27,Revive with 50% of HP,1,One character,100,50,8,48,0,150,0,0,0,0,Green,0,Physical,7,Revival,50,80947,97,"Verzauberter Kristall mit 50%-iger Chance, einen\nVerbündeten mit 50% seiner HP wiederzubeleben.",80345,93,"Un cristal encantado que puede revivir al aliado\nen un 50%, con un 50% del máximo de Salud.",80727,91,"Cristal ensorcelé qui a 50% de chances de\nréanimer un allié, avec 50% de ses PV maximaux.",79847,98,"An ensorcelled crystal that has a 50% chance of\nreviving one ally, with 50% of their maximum HP."
251,2352239512,108908,16,Riselem Crystal,108651,16,Cristal Riselem,109450,16,Cristal Riselem,107550,16,Riselem Crystal,2,"",X,"",28,Revive with 100% of HP,1,One character,100,50,9,50,0,450,0,0,0,0,Green,0,Physical,7,Revival,0,81044,77,"Verzauberter Kristall, der einen Verbündeten\nmit maximalen HP wiederbelebt.",80438,70,Un cristal encantado que revivirá a un aliado\nhasta su Salud máxima.,80818,66,Un cristal ensorcelé qui réanimera un allié\navec ses PV maximum.,79945,60,An ensorcelled crystal that will revive an ally\nto Max HP.
252,2352239528,108924,15,Glyph of Might,108667,16,Glifo de Fuerza,109466,16,Glyphe de Force,107566,15,Glyph of Might,2,"",X,"",21,Add Strengthen,1,One character,100,50,10,17,0,100,0,0,0,0,Green,0,Physical,7,Revival,0,81121,72,Von De Locos Forschern entwickelt.\nErhöht die Kraft eines Verbündeten.,80508,76,Desarrollado por los laboratorios De Loco.\nAumenta la Fuerza de un aliado.,80884,72,Développé par les Chercheurs de De Loco.\nAugmente la Force d'un allié.,80005,70,Developed by De Loco's Researchers.\nIncreases the Power of one ally.
253,2352239544,108939,15,Glyph of Speed,108683,14,Símbolo Veloz,109482,15,Glyphe Vitesse,107581,15,Glyph of Speed,2,"",X,"",20,Add Quickened,2,All characters,100,50,11,18,0,100,0,0,0,0,Green,0,Physical,7,Revival,0,81193,82,Entwickelt von De Locos Forschern.\nErhöht die Geschwindigkeit eines Verbündeten.,80584,79,Desarrollado por los laboratorios De Loco.\nAumenta la Velocidad de un aliado.,80956,74,Développé par les Chercheurs de De Loco.\nAugmente la Vitesse d'un allié.,80075,78,Developed by De Loco's Researchers.\nIncreases the Quick of the entire party.
254,2352239560,108954,14,Healing Salve,108697,17,Bálsamo Curativo,109497,17,Baume Guérisseur,107596,14,Healing Salve,2,"",X,"",33,Add Regenerate,1,One character,100,50,12,25,0,50,0,0,250,0,Green,0,Physical,0,Poison,0,81275,72,Von De Locos Forschern entwickelt.\nHeilt die Wunden eines Verbündeten.,80663,84,Desarrollado por los laboratorios De Loco.\nPermite curar las heridas de un aliado.,81030,88,Développé par les Chercheurs de De Loco.\nPermet de régénérer les blessures d'un allié.,80153,75,Developed by De Loco's Researchers.\nAllows one ally to regenerate health.
255,2352239576,108968,17,Chalice of Blood,108714,16,Cáliz de Sangre,109514,15,Calice de Sang,107610,17,Chalice of Blood,0,"","","",-1,None,0,None,0,100,51,2,0,5000,0,0,0,0,Green,0,Physical,0,Poison,0,81347,66,"Wertvoller Schatz, nach dem Zivilyn Bane in der\nDark Rift sucht.",80747,64,Un valioso tesoro buscado por Zivilyn Bane\nen la Gruta Oscura.,81118,67,Un précieux trésor recherché par Zivilyn Bane\ndans le Récif Noir.,80228,62,A valuable treasure sought by Zivilyn Bane in\nthe Dark Rift.
256,2352239596,108985,13,Windsong Orb,108730,13,Esfera Aúrea,109529,17,Orbe Chantduvent,107627,13,Windsong Orb,0,"","","",-1,None,0,None,0,100,52,74,0,6000,0,0,0,0,Green,0,Physical,0,Poison,0,81413,64,"Wertvoller Schatz, nach dem Zivilyn Bane in\nMount Kazai sucht.",80811,63,Un valioso tesoro buscado por Zivilyn Bane\nen el Monte Kazai.,81185,66,Un précieux trésor recherché par Zivilyn Bane\nsur le Mont Kazai.,80290,60,A valuable treasure sought by Zivilyn Bane in\nMount Kazai.
257,2352239612,108998,11,Winter Orb,108743,16,Esfera Invernal,109546,14,Orbe Hivernal,107640,11,Winter Orb,0,"","","",-1,None,0,None,0,100,53,75,0,7000,0,0,0,0,Green,0,Physical,0,Poison,0,81477,59,"Wertvoller Schatz, nach dem Zivilyn Bane in\nGlacia sucht.",80874,55,Un valioso tesoro buscado por Zivilyn Bane\nen Glacia.,81251,60,Un précieux trésor recherché par Zivilyn Bane\ndans Glacia.,80350,55,A valuable treasure sought by Zivilyn Bane in\nGlacia.
258,2352239624,109009,10,Moonberry,108759,10,Moonberry,109560,11,Baiedelune,107651,10,Moonberry,0,"","","",52,Moonberry,1,One character,100,0,13,35,0,50000,0,0,-1,-1,None,-1,None,0,Poison,0,81536,86,"Essbare Frucht, mit Moon Stones gedüngt.\nWenn du davon isst, lernst du eine Technik.",80929,76,Fruta fertilizada por Piedras Lunares.\nSi la comes aprenderás una técnica.,81311,88,Fruit fertilisé par les Pierres de Lune.\nEn le mangeant vous apprendrez une technique.,80405,92,An edible fruit fertilized by Moon Stones.\nEating it will enable you to learn a technique.
259,2352239636,109019,5,Cham,108769,5,Chum,109571,5,Cham,107661,5,Cham,4,X,"","",53,Evolve Cupil with Cham,0,None,100,0,14,3,0,10000,0,0,-1,-1,None,-1,None,0,Poison,0,81622,81,"Cupil freut sich, wenn Chams um ihn sind. Er\nentwickelt sich, wenn er sie isst.",81005,94,"Cupil se alegra cuando hay chums por la zona.\nSi se los das de comer, Cupil se transformará.",81399,97,Cupil est ravi lorsqu'il y a des Chams pas loin.\nDonnez les à manger à Cupil pour qu'il évolue.,80497,97,Cupil gets excited when Chams are in the area.\nFeeding them to Cupil will enable him to evolve.
260,2352239644,109024,13,Paranta Seed,108774,16,Semilla Paranta,109576,15,Graine Paranta,107666,13,Paranta Seed,4,X,"","",54,Increase Power,1,One character,100,1,17,40,0,5000,0,0,3,-1,None,-1,None,0,Poison,0,81703,82,"Samen eines Paranta Baums, der bei vollem\nRed Moon blüht. Erhöht die Kraft um 3.",81099,95,La semilla del árbol Paranta florece cuando la\nLuna Roja está llena. Añade 3 puntos de Poder.,81496,93,"Graine d'un Arbre Paranta, qui fleurit sous\nla pleine Lune Rouge. Augmente le Pouvoir de 3.",80594,87,"The seed of a Paranta Tree, which blooms under\na full Red Moon. Increases Power by 3."
261,2352239660,109037,10,Icyl Seed,108790,16,Semilla de Icyl,109591,12,Graine Icyl,107679,10,Icyl Seed,4,X,"","",55,Increase Will,1,One character,100,1,18,26,0,5000,0,0,3,-1,None,-1,None,0,Poison,0,81785,89,"Samen eines Icyl-Baums, der bei vollem\nPurple Moon blüht. Erhöht die Willenskraft um 3.",81194,94,La semilla del árbol Icyl florece cuando hay\nLuna Purpura llena. Anade 3 puntos de Voluntad.,81589,90,"Graine d'un Arbre Icyl, qui fleurit sous la\npleine Lune Mauve. Augmente la Volonté de 3.",80681,87,"The seed of an Icyl Tree, which blooms under a\nfull Purple Moon. Increases Will by 3."
262,2352239672,109047,10,Zaal Seed,108806,16,Semilla de Zeal,109603,12,Graine Zaal,107689,10,Zaal Seed,4,X,"","",56,Increase Vigor,1,One character,100,1,19,76,0,5000,0,0,3,-1,None,-1,None,0,Poison,0,81874,86,"Samen eines Zaal Baums, der bei vollem\nYellow Moon blüht. Erhöht die Vitalität um 3.",81288,96,La semilla del árbol Zeal florece cuando la Luna\nAmarilla está llena. Añade 3 puntos de Vigor.,81679,90,"Graine d'un Arbre Zaal, qui fleurit sous la\npleine Lune Jaune. Augmente la Vigueur de 3.",80768,87,"The seed of a Zaal Tree, which blooms under a\nfull Yellow Moon. Increases Vigor by 3."
263,2352239684,109057,11,Dexus Seed,108822,17,Semilla de Dexus,109615,13,Graine Dexus,107699,11,Dexus Seed,4,X,"","",57,Increase Agile,1,One character,100,1,20,8,0,15000,0,0,1,-1,None,-1,None,0,Poison,0,81960,94,"Samen des Dexus-Baums, der beim Schein von 6\nVollmonden blüht. Erhöht Geschicklichkeit um 1.",81384,96,La semilla del árbol Dexus florece con la luz\nde 6 lunas llenas. Anade un 1 punto de Agilidad.,81769,95,"Graine d'un Arbre Dexus, qui fleurit à la lueur\ndes 6 pleines lunes. Augmente l'Agilité de 1.",80855,95,"The seed of a Dexus Tree, which blooms under\nthe light of 6 full Moons. Increases Agile by 1."
264,2352239696,109068,11,Sylph Seed,108839,17,Semilla de Sylph,109628,13,Graine Sylph,107710,11,Sylph Seed,4,X,"","",58,Increase Quick,1,One character,100,1,21,67,0,5000,0,0,3,-1,None,-1,None,0,Poison,0,82054,89,"Samen eines Sylph Baums, der bei vollem\nBlue Moon blüht. Erhöht die Schnelligkeit um 3.",81480,95,La semilla del árbol Sylph florece cuando la\nLuna Azul está llena. Añade 3 puntos de Rapidez.,81864,92,"Graine d'un Arbre Sylph, qui fleurit sous\nla pleine Lune Bleue. Augmente la Rapidité de 3.",80950,86,"The seed of a Sylph Tree, which blooms under a\nfull Blue Moon. Increases Quick by 3."
265,2352239708,109079,11,Vidal Seed,108856,17,Semilla de Vidal,109641,13,Graine Vidal,107721,11,Vidal Seed,4,X,"","",59,Increase MAXHP,1,One character,100,1,22,71,0,5000,0,0,30,-1,None,-1,None,0,Poison,0,82143,79,"Samen des Vidal-Baums, der bei vollem\nGreen Moon blüht. Erhöht max. HP um 30.",81575,93,La semilla Vidal florece cuando hay Luna Verde\nllena. Añade 30 puntos de a la Salud máxima.,81956,92,"Graine d'un Arbre Vidal, qui fleurit sous la\npleine Lune Verte. Augmente les PV Max de 30.",81036,89,"The seed of a Vidal Tree, which blooms under a\nfull Green Moon. Increases Max HP by 30."
266,2352239720,109090,11,Magus Seed,108873,17,Semilla de Magus,109654,13,Graine Magus,107732,11,Magus Seed,4,X,"","",60,Increase MAXMP,1,One character,100,1,23,33,0,5000,0,0,1,-1,None,-1,None,0,Poison,0,82222,82,"Samen des Magus-Baums, der bei vollem\nSilver Moon blüht. Verstärkt max. MP um 1.",81668,95,La semilla Magus florece cuando la Luna de Plata\nestá llena. Añade 1 punto a la Magia máxima.,82048,94,"Graine d'un Arbre Magus, qui fleurit sous la\npleine Lune d'argent. Augmente les PM Max de 1.",81125,89,"The seed of a Magus Tree, which blooms under a\nfull Silver Moon. Increases Max MP by 1."
267,2352239732,109101,9,Pyri Box,108890,10,Caja Pyri,109667,11,Boîte Pyri,107743,9,Pyri Box,2,"",X,"",0,Damage,4,All enemies,8,1,24,43,0,400,0,0,150,1,Red,1,Magical,0,Poison,0,82304,92,Ein Red Moon-Magier hat eine Box mit Pyri\nverzaubert. Sie kann mehrfach eingesetzt werden.,81763,96,Un mago de la Luna Roja ha encantado la caja con\nel hechizo Pyri. Puede usarse más de una vez.,82142,87,Un Mage de la Lune Rouge a enchanté une boîte\navec le sort Pyri. Peut être réutilisé.,81214,97,"A mage of the Red Moon has enchanted a box with\nthe spell, Pyri. It can be used more than once."
268,2352239744,109110,10,Pyrum Box,108900,11,Caja Pyrum,109678,12,Boîte Pyrum,107752,10,Pyrum Box,2,"",X,"",0,Damage,4,All enemies,16,1,25,44,0,1200,0,0,360,1,Red,1,Magical,0,Poison,0,82396,75,Ein Red Moon-Magier hat eine Box mit Pyrum\nverzaubert. 5 oder 6 Ladungen.,81859,83,Un mago de la Luna Roja ha encantado la caja con\nel hechizo Pyrum. 5 ó 6 ataques.,82229,84,"Un Mage de la Lune Rouge a enchanté une boîte\navec le sort, Pyrum. 5 ou 6 charges.",81311,83,"A mage of the Red Moon has enchanted a box with\nthe spell, Pyrum. 5 or 6 charges."
269,2352239756,109120,14,Crystales Box,108911,15,Caja Crystales,109690,16,Boîte Crystales,107762,14,Crystales Box,2,"",X,"",0,Damage,3,One enemy,12,1,26,6,0,800,0,0,330,2,Purple,1,Magical,0,Poison,0,82471,82,Ein Purple Moon-Magier hat eine Box mit\nCrystales verzaubert. 7 oder 8 Ladungen.,81942,90,Un mago de la Luna Púrpura ha encantado la caja\ncon el hechizo Crystales. 7 u 8 ataques.,82313,87,Un Mage de la Lune Mauve a enchanté une boîte\navec le sort Crystales. 7 ou 8 charges.,81394,89,A mage of the Purple Moon has enchanted a box\nwith the spell Crystales. 7 or 8 charges.
270,2352239772,109134,14,Crystalen Box,108926,15,Caja Crystalen,109706,16,Boîte Crystalen,107776,14,Crystalen Box,2,"",X,"",0,Damage,3,One enemy,24,1,27,5,0,1600,0,0,600,2,Purple,1,Magical,0,Poison,0,82553,82,Ein Purple Moon-Magier hat eine Box mit\nCrystalen verzaubert. 3 oder 4 Ladungen.,82032,90,Un mago de la Luna Púrpura ha encantado la caja\ncon el hechizo Crystalen. 3 ó 4 ataques.,82400,87,Un Mage de la Lune Mauve a enchanté une boîte\navec le sort Crystalen. 3 ou 4 charges.,81483,89,A mage of the Purple Moon has enchanted a box\nwith the spell Crystalen. 3 or 4 charges.
271,2352239788,109148,11,Wevles Box,108941,12,Caja Wevles,109722,13,Boîte Wevles,107790,11,Wevles Box,2,"",X,"",0,Damage,33,Enemy area #1,12,1,28,73,0,800,0,0,285,3,Blue,1,Magical,0,Poison,0,82635,77,Ein Blue Moon-Magier hat eine Box mit\nWevles verzaubert. 7 oder 8 Ladungen.,82122,84,Un mago de la Luna Azul ha encantado la caja\ncon el hechizo Wevles. 7 u 8 ataques.,82487,84,Un Mage de la Lune Bleue a enchanté une boîte\navec le sort Wevles. 7 ou 8 charges.,81572,84,A mage of the Blue Moon has enchanted a box\nwith the spell Wevles. 7 or 8 charges.
272,2352239800,109159,11,Wevlen Box,108953,12,Caja Wevlen,109735,13,Boîte Wevlen,107801,11,Wevlen Box,2,"",X,"",0,Damage,34,Enemy area #2,24,1,29,72,0,1600,0,0,525,3,Blue,1,Magical,0,Poison,0,82712,77,Ein Blue Moon-Magier hat eine Box mit\nWevlen verzaubert. 3 oder 4 Ladungen.,82206,85,Un mago de la Luna Azul ha encantado una caja\ncon el hechizo Wevlen. 3 ó 4 ataques.,82571,84,Un Mage de la Lune Bleue a enchanté une boîte\navec le sort Wevlen. 3 ou 4 charges.,81656,84,A mage of the Blue Moon has enchanted a box\nwith the spell Wevlen. 3 or 4 charges.
273,2352239812,109170,12,Electri Box,108965,13,Caja Electri,109748,14,Boîte Electri,107812,12,Electri Box,2,"",X,"",0,Damage,36,Enemy line #0,8,1,30,12,0,400,0,0,180,4,Yellow,1,Magical,0,Poison,0,82789,87,Ein Yellow Moon-Magier hat eine Box mit\nElectri verzaubert. Sie hat mehrere Ladungen.,82291,93,Un mago de la Luna Amarilla ha encantado la caja\ncon el hechizo Electri. Multiples ataques.,82655,88,Un Mage de la Lune Jaune a enchanté une boîte\navec le sort Electri. Plusieurs charges.,81740,95,A mage of the Yellow Moon has enchanted a box\nwith the spell Electri. It has several charges.
274,2352239824,109182,13,Electrum Box,108978,14,Caja Electrum,109762,15,Boîte Electrum,107824,13,Electrum Box,2,"",X,"",0,Damage,37,Enemy line #1,16,1,31,13,0,1200,0,0,420,4,Yellow,1,Magical,0,Poison,0,82876,81,Ein Yellow Moon-Magier hat eine Box mit\nElectrum verzaubert. 5 oder 6 Ladungen.,82384,90,Un mago de la Luna Amarilla ha encantado la caja\ncon el hechizo Electrum. 5 ó 6 ataques.,82743,86,Un Mage de la Lune Jaune a enchanté une boîte\navec le sort Electrum. 5 ou 6 charges.,81835,88,A mage of the Yellow Moon has enchanted a box\nwith the spell Electrum. 5 or 6 charges.
275,2352239840,109195,10,Sacri Box,108992,11,Caja Sacri,109777,12,Boîte Sacri,107837,10,Sacri Box,2,"",X,"",31,Recover HP,1,One character,8,1,32,54,0,800,0,0,500,-1,None,-1,None,0,Poison,0,82957,84,Ein Green Moon-Magier hat eine Box mit\nSacri verzaubert. Sie hat mehrere Ladungen.,82474,88,Un mago de la Luna Verde ha encantado la caja\ncon el hechizo Sacri. Múltiples ataques.,82829,86,Un Mage de la Lune Verte a enchanté une boîte\navec le sort Sacri. Plusieurs charges.,81923,92,A mage of the Green Moon has enchanted a box\nwith the spell Sacri. It has several charges.
276,2352239852,109205,11,Sacrum Box,109003,12,Caja Sacrum,109789,13,Boîte Sacrum,107847,11,Sacrum Box,2,"",X,"",31,Recover HP,2,All characters,16,1,33,56,0,1200,0,0,1000,-1,None,-1,None,0,Poison,0,83041,78,Ein Green Moon-Magier hat eine Box mit\nSacrum verzaubert. 5 oder 6 Ladungen.,82562,85,Un mago de la Luna Verde ha encantado la caja\ncon el hechizo Sacrum. 5 ó 6 ataques.,82915,84,Un Mage de la Lune Verte a enchanté une boîte\navec le sort Sacrum. 5 ou 6 charges.,82015,85,A mage of the Green Moon has enchanted a box\nwith the spell Sacrum. 5 or 6 charges.
277,2352239868,109216,12,Riselem Box,109015,13,Caja Riselen,109802,14,Boîte Riselem,107858,12,Riselem Box,2,"",X,"",28,Revive with 100% of HP,1,One character,32,1,34,49,0,2400,0,0,0,0,Green,0,Physical,7,Revival,0,83119,89,Ein Silver Moon-Magier hat eine Box mit\nRiselem verzaubert. Diese Box ist zerbrechlich!,82647,99,Un mago de la Luna de Plata ha encantado la caja\ncon el hechizo Riselem. ¡Es una caja muy frágil!,82999,97,Un Mage de la Lune d'Argent a enchanté une boîte\navec le sort Riselem. Cette boîte est fragile!,82100,92,A mage of the Silver Moon has enchanted a box\nwith the spell Riselem. This box is fragile!
278,2352239880,109228,12,Sylenis Box,109028,13,Caja Sylenis,109816,14,Boîte Sylenis,107870,12,Sylenis Box,2,"",X,"",12,Add Silence,3,One enemy,12,1,35,66,0,600,0,0,0,0,Green,0,Physical,5,Silence,30,83208,80,Ein Purple Moon-Magier hat eine Box mit\nSylenis verzaubert. 7 oder 8 Ladungen.,82746,88,Un mago de la Luna Púrpura ha encantado la caja\ncon el hechizo Sylenis. 7 u 8 ataques.,83096,85,Un Mage de la Lune Mauve a enchanté une boîte\navec le sort Sylenis. 7 ou 8 charges.,82192,87,A mage of the Purple Moon has enchanted a box\nwith the spell Sylenis. 7 or 8 charges.
279,2352239892,109240,11,Panika Box,109041,12,Caja Panika,109830,13,Boîte Panika,107882,11,Panika Box,2,"",X,"",11,Add Confusion,3,One enemy,24,1,36,39,0,1200,0,0,0,0,Green,0,Physical,4,Confusion,30,83288,79,Ein Purple Moon-Magier hat eine Box mit\nPanika verzaubert. 3 oder 4 Ladungen.,82834,87,Un mago de la Luna Púrpura ha encantado la caja\ncon el hechizo Panika. 3 ó 4 ataques.,83181,84,Un Mage de la Lune Mauve a enchanté une boîte\navec le sort Panika. 3 ou 4 charges.,82279,86,A mage of the Purple Moon has enchanted a box\nwith the spell Panika. 3 or 4 charges.
280,2352239904,109251,10,Driln Box,109053,11,Caja Driln,109843,12,Boîte Driln,107893,10,Driln Box,2,"",X,"",26,Add Weak,3,One enemy,12,1,37,11,0,600,0,0,0,0,Green,0,Physical,8,Weak,50,83367,78,Ein Yellow Moon-Magier hat eine Box mit\nDriln verzaubert. 7 oder 8 Ladungen.,82921,87,Un mago de la Luna Amarilla ha encantado la caja\ncon el hechizo Driln. 7 u 8 ataques.,83265,83,Un Mage de la Lune Jaune a enchanté une boîte\navec le sort Driln. 7 ou 8 charges.,82365,85,A mage of the Yellow Moon has enchanted a box\nwith the spell Driln. 7 or 8 charges.
281,2352239916,109261,12,Slipara Box,109064,13,Caja Slipara,109855,14,Boîte Slipara,107903,12,Slipara Box,2,"",X,"",9,Add Sleep,4,All enemies,24,1,38,61,0,1200,0,0,0,0,Green,0,Physical,3,Sleep,50,83445,76,Ein Blue Moon-Magier hat eine Box mit\nSlipara verzaubert. 3 or 4 Ladungen.,83008,85,Un mago de la Luna Azul ha encantado la caja\ncon el hechizo Slipara. 3 ó 4 ataques.,83348,86,Un Mage de la Lune Bleue a enchanté une boîte\navec le sort Slipara. 3 ou 4 attaques.,82450,85,A mage of the Blue Moon has enchanted a box\nwith the spell Slipara. 3 or 4 charges.
