Entry ID,[Str Pos],[Str Size],[Str Enc],Str Value,[Str Data]
150,0x32f3f0,37,Shift_JIS,Fio Auto Error (memory allocate): %s,"""Fio Auto Error (memory allocate): %s"""
151,0x32f418,41,Shift_JIS,Fio Stream Error (memory allocate 1): %s,"""Fio Stream Error (memory allocate 1): %s"""
152,0x32f444,30,Shift_JIS,Fio Stream Link Nothing Error,"""Fio Stream Link Nothing Error"""
153,0x32f464,24,Shift_JIS,File Seek Origin Error:,"""File Seek Origin Error:"""
154,0x32f47c,23,Shift_JIS,File Seek Error: %d %d,"""File Seek Error: %d %d"""
155,0x32f494,3,Shift_JIS,..,""".."""
156,0x32f4a0,31,Shift_JIS,Move Root Dir Error : %s %d %d,"""Move Root Dir Error : %s %d %d"""
157,0x32f4c0,26,Shift_JIS,Move Dir Error : %s %d %d,"""Move Dir Error : %s %d %d"""
158,0x32f4dc,30,Shift_JIS,Move Cache Error : %s - %d %d,"""Move Cache Error : %s - %d %d"""
159,0x32f4fc,17,Shift_JIS,LIGHT TRAP ERROR,"""LIGHT TRAP ERROR"""
160,0x32f510,23,Shift_JIS,LIGHT STACK OVER ERROR,"""LIGHT STACK OVER ERROR"""
161,0x32f528,24,Shift_JIS,LIGHT STACK UNDER ERROR,"""LIGHT STACK UNDER ERROR"""
162,0x32f540,26,Shift_JIS,SCRIPT LIGHT NUMBER ERROR,"""SCRIPT LIGHT NUMBER ERROR"""
163,0x32f55c,26,Shift_JIS,CHANGE VERTEX COLOR START,"""CHANGE VERTEX COLOR START"""
164,0x32f578,3,Shift_JIS,rb,"""rb"""
165,0x32f57c,25,Shift_JIS,MLD FAST HANDLE IS EMPTY,"""MLD FAST HANDLE IS EMPTY"""
166,0x32f598,35,Shift_JIS,mldTaskLoadMldDataAll Malloc Error,"""mldTaskLoadMldDataAll Malloc Error"""
167,0x32f5bc,22,Shift_JIS,MLD FAST HANDLE ERROR,"""MLD FAST HANDLE ERROR"""
168,0x32f5d4,12,Shift_JIS,Aug 28 2000,"""Aug 28 2000"""
169,0x32f5e0,9,Shift_JIS,15:02:54,"""15:02:54"""
170,0x32f5ec,14,Shift_JIS,01%02d45-7890,"""01%02d45-7890"""
171,0x32f5fc,22,Shift_JIS,memory allocate error,"""memory allocate error"""
172,0x32f614,18,Shift_JIS,Config Init Error,"""Config Init Error"""
173,0x32f628,18,Shift_JIS,Config Exit Error,"""Config Exit Error"""
174,0x32f63c,12,Shift_JIS,\\bonito.drv,"""\\bonito.drv"""
175,0x32f648,22,Shift_JIS,VertexEntryBufferOver,"""VertexEntryBufferOver"""
176,0x32f660,17,Shift_JIS,VertexBufferOver,"""VertexBufferOver"""
177,0x32f674,17,Shift_JIS,MatrixBufferOver,"""MatrixBufferOver"""
178,0x32f688,16,Shift_JIS,ShapeBufferOver,"""ShapeBufferOver"""
179,0x32f698,13,Shift_JIS,\\aresnew.mlt,"""\\aresnew.mlt"""
180,0x32f6a8,25,Shift_JIS,MONO STEREO SET ERROR %d,"""MONO STEREO SET ERROR %d"""
181,0x32f6c4,20,Shift_JIS,\\sound\\b7000000.mlt,"""\\sound\\b7000000.mlt"""
182,0x32f6d8,12,Shift_JIS,\\player.mlz,"""\\player.mlz"""
183,0x32f6e4,4,Shift_JIS,Jan,"""Jan"""
184,0x32f6e8,4,Shift_JIS,Feb,"""Feb"""
185,0x32f6ec,4,Shift_JIS,Mar,"""Mar"""
186,0x32f6f0,4,Shift_JIS,Apr,"""Apr"""
187,0x32f6f4,4,Shift_JIS,May,"""May"""
188,0x32f6f8,4,Shift_JIS,Jun,"""Jun"""
189,0x32f6fc,4,Shift_JIS,Jul,"""Jul"""
190,0x32f700,4,Shift_JIS,Aug,"""Aug"""
191,0x32f704,4,Shift_JIS,Sep,"""Sep"""
192,0x32f708,4,Shift_JIS,Oct,"""Oct"""
193,0x32f70c,4,Shift_JIS,Nov,"""Nov"""
194,0x32f710,4,Shift_JIS,Dec,"""Dec"""
195,0x32f714,22,Shift_JIS,MATRIX STACK OVER !!!,"""MATRIX STACK OVER !!!"""
196,0x32f72c,27,Shift_JIS,IDmem change size:%d %c %d,"""IDmem change size:%d %c %d"""
197,0x32f748,22,Shift_JIS,memory allocate error,"""memory allocate error"""
198,0x32f760,7,Shift_JIS,M_AMEM,"""M_AMEM"""
199,0x32f768,30,Shift_JIS,IDmem Search error:0xffffffff,"""IDmem Search error:0xffffffff"""
200,0x32f788,28,Shift_JIS,Memory Segment Error 0x%08x,"""Memory Segment Error 0x%08x"""
201,0x32f7a4,26,Shift_JIS,NoEqu free IDmem:%d %c %d,"""NoEqu free IDmem:%d %c %d"""
202,0x32f7c0,26,Shift_JIS,no free IDmemory:%d %c %d,"""no free IDmemory:%d %c %d"""
203,0x32f7dc,6,Shift_JIS,_AMEM,"""_AMEM"""
204,0x32f7e4,14,Shift_JIS,memFree Error,"""memFree Error"""
205,0x32f7f4,18,Shift_JIS,memFree Dup Error,"""memFree Dup Error"""
206,0x32f808,7,Shift_JIS,D_AMEM,"""D_AMEM"""
207,0x32f810,27,Shift_JIS,memory reallocate error -1,"""memory reallocate error -1"""
208,0x32f82c,24,Shift_JIS,memory reallocate error,"""memory reallocate error"""
209,0x32f844,7,Shift_JIS,R_AMEM,"""R_AMEM"""
210,0x32f84b,5,Shift_JIS,MEMM,"""MEMM"""
211,0x32f850,5,Shift_JIS,FREE,"""FREE"""
212,0x32f855,5,Shift_JIS,MEMR,"""MEMR"""
213,0x32f85c,33,Shift_JIS,メニュー用メモリを確保出来ません,"""\x83\x81\x83j\x83\x85\x81[\x97p\x83\x81\x83\x82\x83\x8A\x82\xF0\x8Am\x95\xDB\x8Fo\x97\x88\x82\xDC\x82\xB9\x82\xF1"""
214,0x32f880,17,Shift_JIS,get matrix error,"""get matrix error"""
215,0x32f894,23,Shift_JIS,Ground(%d) Link Max 16,"""Ground(%d) Link Max 16"""
216,0x32f8ac,22,Shift_JIS,False GrdLink (%d:%d),"""False GrdLink (%d:%d)"""
217,0x32f8c4,25,Shift_JIS,No Convert Ground:%d(%d),"""No Convert Ground:%d(%d)"""
218,0x32f8e0,19,Shift_JIS,False Ground No:%d,"""False Ground No:%d"""
219,0x32f92c,5,Shift_JIS,.mlt,""".mlt"""
220,0x32f934,16,Shift_JIS,ＣＥＳＡ ＲＯＭ,"""\x82b\x82d\x82r\x82` \x82q\x82n\x82l"""
221,0x32f944,12,Shift_JIS,Aug 28 2000,"""Aug 28 2000"""
222,0x32f950,9,Shift_JIS,15:03:19,"""15:03:19"""
223,0x32f95c,15,Shift_JIS,PRESS A BUTTON,"""PRESS A BUTTON"""
224,0x32f96c,17,Shift_JIS,BankNum    : %3d,"""BankNum    : %3d"""
225,0x32f980,17,Shift_JIS,RequestNum : %3d,"""RequestNum : %3d"""
226,0x32f994,28,Shift_JIS,PRESS A BUTTON   TEST SOUND,"""PRESS A BUTTON   TEST SOUND"""
227,0x32f9b0,28,Shift_JIS,PRESS B BUTTON   STOP SOUND,"""PRESS B BUTTON   STOP SOUND"""
228,0x32f9cc,34,Shift_JIS,PRESS S BUTTON   RETURN MAIN MENU,"""PRESS S BUTTON   RETURN MAIN MENU"""
229,0x32f9f0,7,Shift_JIS,マップ,"""\x83}\x83b\x83v"""
230,0x32f9f8,5,Shift_JIS,戦闘,"""\x90\xED\x93\xAC"""
231,0x32fa00,7,Shift_JIS,船戦闘,"""\x91D\x90\xED\x93\xAC"""
232,0x32fa08,15,Shift_JIS,サウンドテスト,"""\x83T\x83E\x83\x93\x83h\x83e\x83X\x83g"""
233,0x32fa18,7,Shift_JIS,OPTION,"""OPTION"""
234,0x32fa20,11,Shift_JIS,つづきから,"""\x82\xC2\x82\xC3\x82\xAB\x82\xA9\x82\xE7"""
235,0x32fa2c,4,Shift_JIS,BGM,"""BGM"""
236,0x32fa30,5,Shift_JIS,LOOP,"""LOOP"""
237,0x32fa38,3,Shift_JIS,SE,"""SE"""
238,0x32fa3c,10,Shift_JIS,FILE NAME,"""FILE NAME"""
239,0x32fa48,12,Shift_JIS,BANK NUMBER,"""BANK NUMBER"""
240,0x32fa54,12,Shift_JIS,LIST NUMBER,"""LIST NUMBER"""
241,0x32fa60,22,Shift_JIS,FreeTex Error GI=%08X,"""FreeTex Error GI=%08X"""
242,0x32fa78,3,Shift_JIS,rb,"""rb"""
243,0x32fa7c,5,Shift_JIS,GBIX,"""GBIX"""
244,0x32fa84,5,Shift_JIS,PVRT,"""PVRT"""
245,0x32fa8c,27,Shift_JIS,TexManageErr %d %d %s = %s,"""TexManageErr %d %d %s = %s"""
246,0x32faa8,29,Shift_JIS,CalcTexSize 0 W=%d H=%d T=%X,"""CalcTexSize 0 W=%d H=%d T=%X"""
247,0x32fac8,5,Shift_JIS,.pvr,""".pvr"""
248,0x32fad0,26,Shift_JIS,False ReLoadRenderTexture,"""False ReLoadRenderTexture"""
249,0x32faec,18,Shift_JIS,\\title\\title0.mld,"""\\title\\title0.mld"""
250,0x32fb00,20,Shift_JIS,\\title\\ts900000.mld,"""\\title\\ts900000.mld"""
251,0x32fb28,16,Shift_JIS,\\sound\\m02s.p16,"""\\sound\\m02s.p16"""
252,0x32fb38,19,Shift_JIS,\\title\\warning.mld,"""\\title\\warning.mld"""
253,0x32fb4c,20,Shift_JIS,\\title\\ts900026.mld,"""\\title\\ts900026.mld"""
254,0x32fb60,20,Shift_JIS,\\title\\ts900028.mld,"""\\title\\ts900028.mld"""
255,0x32fb74,31,Shift_JIS,ディスクをチェックしています。,"""\x83f\x83B\x83X\x83N\x82\xF0\x83`\x83F\x83b\x83N\x82\xB5\x82\xC4\x82\xA2\x82\xDC\x82\xB7\x81B"""
256,0x32fb94,29,Shift_JIS,メモリーカードがありません。,"""\x83\x81\x83\x82\x83\x8A\x81[\x83J\x81[\x83h\x82\xAA\x82\xA0\x82\xE8\x82\xDC\x82\xB9\x82\xF1\x81B"""
257,0x32fbb4,43,Shift_JIS,メモリーカードの空き容量が不足しています。,"""\x83\x81\x83\x82\x83\x8A\x81[\x83J\x81[\x83h\x82\xCC\x8B\xF3\x82\xAB\x97e\x97\xCA\x82\xAA\x95s\x91\xAB\x82\xB5\x82\xC4\x82\xA2\x82\xDC\x82\xB7\x81B"""
258,0x32fbe0,45,Shift_JIS,ゲームのファイルを保存するには２７ブロックの,"""\x83Q\x81[\x83\x80\x82\xCC\x83t\x83@\x83C\x83\x8B\x82\xF0\x95\xDB\x91\xB6\x82\xB7\x82\xE9\x82\xC9\x82\xCD\x82Q\x82V\x83u\x83\x8D\x83b\x83N\x82\xCC"""
259,0x32fc10,45,Shift_JIS,空きのあるメモリーカードが必要です。このまま,"""\x8B\xF3\x82\xAB\x82\xCC\x82\xA0\x82\xE9\x83\x81\x83\x82\x83\x8A\x81[\x83J\x81[\x83h\x82\xAA\x95K\x97v\x82\xC5\x82\xB7\x81B\x82\xB1\x82\xCC\x82\xDC\x82\xDC"""
260,0x32fc40,45,Shift_JIS,でもゲームを開始することはできますが、途中で,"""\x82\xC5\x82\xE0\x83Q\x81[\x83\x80\x82\xF0\x8AJ\x8En\x82\xB7\x82\xE9\x82\xB1\x82\xC6\x82\xCD\x82\xC5\x82\xAB\x82\xDC\x82\xB7\x82\xAA\x81A\x93r\x92\x86\x82\xC5"""
261,0x32fc70,45,Shift_JIS,ゲームのファイルを保存することができません。,"""\x83Q\x81[\x83\x80\x82\xCC\x83t\x83@\x83C\x83\x8B\x82\xF0\x95\xDB\x91\xB6\x82\xB7\x82\xE9\x82\xB1\x82\xC6\x82\xAA\x82\xC5\x82\xAB\x82\xDC\x82\xB9\x82\xF1\x81B"""
262,0x32fca0,8,Shift_JIS,\\disk1.,"""\\disk1."""
263,0x32fca8,20,Shift_JIS,\\sound\\m5000000.mlt,"""\\sound\\m5000000.mlt"""
264,0x32fcbc,11,Shift_JIS,ME201A.sct,"""ME201A.sct"""
265,0x32fcc8,11,Shift_JIS,ME299A.sct,"""ME299A.sct"""
266,0x32fcd4,5,Shift_JIS,NJCM,"""NJCM"""
267,0x32fcdc,5,Shift_JIS,NJBM,"""NJBM"""
268,0x32fce4,34,Shift_JIS,scptBootup: scptArrayAlloc failed,"""scptBootup: scptArrayAlloc failed"""
269,0x32fd08,34,Shift_JIS,scptArrayAlloc: initial two times,"""scptArrayAlloc: initial two times"""
270,0x32fd2c,30,Shift_JIS,scptArrayAlloc: malloc failed,"""scptArrayAlloc: malloc failed"""
271,0x32fd4c,43,Shift_JIS,scptArrayAlloc(LazyJobList): malloc failed,"""scptArrayAlloc(LazyJobList): malloc failed"""
272,0x32fd78,22,Shift_JIS,scptLoad: Len is zero,"""scptLoad: Len is zero"""
273,0x32fd90,31,Shift_JIS,scptLoad: gScpt.PtrTop == NULL,"""scptLoad: gScpt.PtrTop == NULL"""
274,0x32fdb0,27,Shift_JIS,scptAnarize: StackOverFlow,"""scptAnarize: StackOverFlow"""
275,0x32fdcc,22,Shift_JIS,scptSTUB: code error!,"""scptSTUB: code error!"""
276,0x32fde4,23,Shift_JIS,GOSUB: Stack over flow,"""GOSUB: Stack over flow"""
277,0x32fdfc,29,Shift_JIS,scptWWW: No Empty LazyBuffer,"""scptWWW: No Empty LazyBuffer"""
278,0x32fe1c,27,Shift_JIS,scptPRINT: malloc failed 1,"""scptPRINT: malloc failed 1"""
279,0x32fe38,34,Shift_JIS,scptPRINT: message post timed out,"""scptPRINT: message post timed out"""
280,0x32fe5c,25,Shift_JIS,scptPRINT MES: NO LABEL!,"""scptPRINT MES: NO LABEL!"""
281,0x32fe78,31,Shift_JIS,scptPRINT MES: malloc failed 1,"""scptPRINT MES: malloc failed 1"""
282,0x32fe98,39,Shift_JIS,scptPRINT(MES): message post timed out,"""scptPRINT(MES): message post timed out"""
