Entry ID,EU Message ID,[Entry DE Name Pos],[Entry DE Name Size],Entry DE Name,[Entry ES Name Pos],[Entry ES Name Size],Entry ES Name,[Entry FR Name Pos],[Entry FR Name Size],Entry FR Name,[Entry GB Name Pos],[Entry GB Name Size],Entry GB Name,Element ID,[Element Name],Pad 1,Ord by 123,Occasion Flags,[M],[B],[S],Effect ID,[Effect Name],Scope ID,[Scope Name],Category ID,[Category Name],Effect Speed,Effect SP,Pad 2,Pad 3,Effect Base,Type ID,[Type Name],State ID,[State Name],State Miss%,Pad 4,Pad 5,Pad 6,Ship Occ ID,[Ship Occ Name],Pad 7,Ship Eff ID,[Ship Eff Name],Ship Eff SP,Ship Eff Turns,Ship Eff Base,Unk,Pad 8,Pad 9,Pad 10,[DE Descr Pos],[DE Descr Size],DE Descr Str,[ES Descr Pos],[ES Descr Size],ES Descr Str,[FR Descr Pos],[FR Descr Size],FR Descr Str,[GB Descr Pos],[GB Descr Size],GB Descr Str
46,0x8c346708,0x19db5,13,Kaiserklinge,0x199f3,12,Espada Real,0x19d81,12,Épée Royale,0x1967f,12,Royal Blade,6,Neutral,0,240,0x2,"",X,"",0,Damage,37,EC Ray S3,4,Enrique,1,8,0,0,40,0,Physical,0,Poison,0,0,0,0,0,Magic Cannon,0,0,Damage,0,0,0,0,0,0,0,0xf26d,96,Enrique attackiert einen Feind mit einer Serie\\npräziser Schwerthiebe.                     SP 8,0xf05a,92,Enrique rebana a un enemigo en una ráfaga\\nde precisos movimientos de espada.          SEP8,0xf13c,97,Enrique taillade un seul ennemi sous une pluie\\nd'attaques précises à l'épée.               ES 8,0xee6d,95,Enrique slashes at a single enemy in a flurry\\nof precise sword attacks.                  SP 8
47,0x8c346714,0x19dc2,11,Das Urteil,0x199ff,10,El juicio,0x19d8d,12,Le Jugement,0x1968b,14,The Judgement,6,Neutral,0,242,0x2,"",X,"",0,Damage,3,Single EC,4,Enrique,1,16,0,0,80,0,Physical,0,Poison,0,0,0,0,0,Magic Cannon,0,0,Damage,0,0,0,0,0,0,0,0xf2cd,88,Enrique lässt einen Feind im Coliseum\\nfür seine Verbrechen verurteilen.          SP 16,0xf0b6,90,Enrique convoca a un enemigo al Coliseo\\npara que sea juzgado por sus crimenes.     SEP16,0xf19d,94,Enrique convoque un ennemi au Coloseum pour\\nqu'il soit jugé de ses crimes.             ES 16,0xeecc,95,Enrique summons one enemy to the Coliseum to\\nbe judged for its crimes.                  SP 16
48,0x8c346724,0x19dcd,15,Waffenschlinge,0x19a09,10,Pistolero,0x19d99,15,Feux du Bandit,0x19699,11,Gunslinger,6,Neutral,0,250,0x2,"",X,"",0,Damage,43,EC Triangle 60°,5,Gilder,1,9,0,0,30,0,Physical,0,Poison,0,0,0,0,0,Magic Cannon,0,0,Damage,0,0,0,0,0,0,0,0xf325,94,Gilder feuert gleichzeitig aus zwei Pistolen\\nund schädigt alle Feinde auf einer Linie.  SP 9,0xf110,91,"Gilder descarga dos revólveres a la vez,\\nhiriendo a todos los enemigos en línea.     SEP9",0xf1fb,92,"Gilder décharge deux pistolets à la fois,\\nblessant tous les ennemis alignés.          ES 9",0xef2b,97,Gilder lets loose two handguns at the same time\\ndamaging all enemies in a straight line.   SP 9
49,0x8c346730,0x19ddc,12,Die Claudia,0x19a13,11,La Claudia,0x19da8,11,Le Claudia,0x196a4,12,The Claudia,6,Neutral,0,252,0x2,"",X,"",0,Damage,4,All ECs,5,Gilder,1,18,0,0,25,0,Physical,0,Poison,0,0,0,0,0,Magic Cannon,0,0,Damage,0,0,0,0,0,0,0,0xf383,96,Gilder feuert alle Kanonen der Claudia ab und\\ngreift damit alle Feinde an.               SP 18,0xf16b,99,Gilder llama al navío la Claudia y dispara todos\\nsus cañones. Ataca a todos los enemigos.   SEP18,0xf257,97,Gilders appelle le Claudia et fait feu de tous\\nses canons. Attaque tous les ennemis.      ES 18,0xef8c,95,Gilder calls in the Claudia and fires all of\\nher cannons. Attacks all enemies.          SP 18
50,0x8c34673c,0x19de8,13,Gegenangriff,0x19a1e,13,Contraataque,0x19db3,15,Contre-attaque,0x196b0,14,Counterstrike,6,Neutral,0,301,0x2,"",X,"",38,Counter% to 100% + Guard,5,Self,0,Vyse,2,1,0,0,0,0,Physical,0,Poison,0,0,0,0,0,Magic Cannon,0,0,Damage,0,0,0,0,0,0,0,0xf3e3,95,Vyse geht in Abwehrstellung und erwidert eine\\nRunde lang alle Feindattacken.             SP 1,0xf1ce,93,Vyse se defiende y responde ante todos los\\nataques del enemigo durante todo un turno.  SEP1,0xf2b8,95,"Vyse se met en position de défense, contrant\\nles attaques ennemies pendant un tour.      ES 1",0xefeb,95,"Vyse takes a defensive stance, countering all\\nenemy physical attacks for a full turn.    SP 1"
51,0x8c34674c,0x19df5,14,Schädelschild,0x19a2b,16,Escudo Calavera,0x19dc2,15,Bouclier Crâne,0x196be,13,Skull Shield,6,Neutral,0,303,0x2,"",X,"",46,Counter% to 100% + Block Attack,2,All PCs,0,Vyse,2,5,0,0,0,0,Physical,0,Poison,0,0,0,0,0,Magic Cannon,0,0,Damage,0,0,0,0,0,0,0,0xf442,97,"Vyse ruft den Geist eines alten Luftpiraten an,\\nseine Mannschaft zu verteidigen.           SP 5",0xf22b,94,Vyse convoca al espíritu de un antepasado para\\ncontraatacar y defender a su tripulación.SEP5,0xf317,96,Vyse invoque l'esprit d'un ancien Pirate pour\\ndéfendre ses compagnons et contre-attaquer. ES 5,0xf04a,97,Vyse summons the spirit of an ancient Air Pirate\\nto defend and counterattack for his crew. SP 5
52,0x8c34675c,0x19e03,12,Deltaschild,0x19a3b,13,Escudo Delta,0x19dd1,15,Bouclier Delta,0x196cb,13,Delta Shield,6,Neutral,0,311,0x2,"",X,"",39,Block Magic,2,All PCs,1,Aika,2,2,0,0,0,0,Physical,0,Poison,0,0,0,0,0,Magic Cannon,0,0,Damage,0,0,0,0,0,0,0,0xf4a3,87,Magieschutz für alle Verbündeten eine\\nRunde lang. (Blockiert auch eigene Magie.) SP 2,0xf289,94,Escudo anti-magia que protege a los aliados\\npor un turno pero bloquea su poder de magia.SEP2,0xf377,96,Crée une bulle d'anti-magie autour des alliés\\npour un tour. (Bloque la magie des alliés)  ES 2,0xf0ab,95,Creates an anti-magic shell around all allies\\nfor 1 turn. (Blocks allies' magic too.)    SP 2
53,0x8c34676c,0x19e0f,15,Epsilonspiegel,0x19a48,15,Espejo Épsilon,0x19de0,16,Miroir Epsilon ,0x196d8,15,Epsilon Mirror,6,Neutral,0,313,0x2,"",X,"",77,Recover MP + Invulnerable,5,Self,1,Aika,2,10,0,0,10,0,Physical,0,Poison,0,0,0,0,0,Magic Cannon,0,0,Damage,0,0,0,0,0,0,0,0xf4fa,96,"Schafft eine spiegelartige Aura, die Aika für\\n1 Runde umhüllt und 10 MP wiederherstellt. SP 10",0xf2e7,95,Crea un aura como un espejo que rodea a Aika\\npor un turno y restaura 10 puntos de Magia.SEP10,0xf3d7,89,Crée une aura miroitante qui enveloppe\\nAika pendant un tour et redonne 10 PM.     ES 10,0xf10a,96,Creates a mirror-like aura that envelops Aika\\nfor 1 turn and restores 10 MP.             SP 10
54,0x8c34677c,0x19e1e,12,Mondsegnung,0x19a57,16,Bendición Lunar,0x19df0,17,Bienfait Lunaire,0x196e7,15,Lunar Blessing,6,Neutral,0,320,0x2,"",X,"",33,Regenerate,2,All PCs,2,Fina,2,12,0,0,200,0,Physical,0,Poison,0,0,0,0,0,Magic Cannon,0,0,Damage,0,0,0,0,0,0,0,0xf55a,91,"Fina erbittet den Segen des Silver Moon,\\nder alle Gruppenmitglieder regeneriert.    SP 12",0xf346,94,Fina convoca a la Luna de Plata y bendice a\\ncada miembro del grupo con la Regeneración.SEP12,0xf430,94,Fina appelle la Lune Argent et bénit chaque\\nmembre du groupe avec Régénération.        ES 12,0xf16a,99,Fina calls upon the Silver Moon and blesses each\\nparty member with Regeneration.            SP 12
55,0x8c34678c,0x19e2a,14,Mondreinigung,0x19a67,17,Liberación Lunar,0x19e01,16,Lune Purifiante,0x196f6,16,Lunar Cleansing,6,Neutral,0,322,0x2,"",X,"",30,Rem Neg States B,2,All PCs,2,Fina,2,6,0,0,0,0,Physical,0,Poison,0,0,0,0,0,Magic Cannon,0,0,Damage,0,0,0,0,0,0,0,0xf5b5,95,Silver Moonlight befreit alle Verbündeten von\\nallem Negativen außer Bewusstlosigkeit.    SP 6,0xf3a4,95,La Luz de Luna libera a los aliados de todos\\nlos efectos adversos menos el Inconsciente. SEP6,0xf48e,91,La Lune d'argent purifie tous les alliés\\ndes effets néfastes sauf l'Inconscience.    ES 6,0xf1cd,94,Silver Moonlight cleanses all allies of any\\nadverse effects except Unconscious.         SP 6
56,0x8c34679c,0x19e38,10,Mondlicht,0x19a78,10,Luz Lunar,0x19e11,16,Lumière Lunaire,0x19706,12,Lunar Light,6,Neutral,0,324,0x2,"",X,"",47,Recover HP & MP + Rem Neg States,2,All PCs,2,Fina,2,18,0,0,10000,0,Physical,0,Poison,0,0,0,0,0,Magic Cannon,0,0,Damage,0,0,0,0,0,0,0,0xf614,97,Hebt alle negativen Effekte auf und stellt die\\nvollen HP aller Verbündeten wieder her.    SP 18,0xf403,92,"Revive, cura todos los efectos adversos y\\nrepone toda la Salud de todos los aliados. SEP18",0xf4e9,98,"Réanime, guérit de tous les effets néfastes, et\\nredonne tous les PV aux alliés.            ES 18",0xf22b,90,"Revives, cures all adverse effects, and\\ncompletely restores all HP of all allies.  SP 18"
57,0x8c3467a8,0x19e42,16,Spirit aufladen,0x19a82,15,Doble Espíritu,0x19e21,14,Concentration,0x19712,14,Spirit Charge,6,Neutral,0,331,0x2,"",X,"",41,Recover SP by 200% + Guard,5,Self,3,Drachma,2,0,0,0,0,0,Physical,0,Poison,0,0,0,0,0,Magic Cannon,0,0,Damage,0,0,0,0,0,0,0,0xf675,96,"Drachma geht in sich, verdoppelt seinen Spirit\\nund wehrt Angriffe ab.                     SP 0",0xf45f,98,Drachma se concentra hasta doblar sus puntos de\\nEspíritu para defenderse de los ataques.    SEP0,0xf54b,92,"Drachma se concentre, doublant ses points\\nd'Esprit et se défend contre les attaques.  ES 0",0xf285,93,"Drachma focuses inward, doubling his Spirit\\npoints and defending against attacks.      SP 0"
58,0x8c3467b8,0x19e52,13,Rechtsschild,0x19a91,17,Escudo Defensivo,0x19e2f,17,Bouclier Justice,0x19720,15,Justice Shield,6,Neutral,0,341,0x2,"",X,"",1,Guard,2,All PCs,4,Enrique,2,4,0,0,0,0,Physical,0,Poison,0,0,0,0,0,Magic Cannon,0,0,Damage,0,0,0,0,0,0,0,0xf6d5,96,Erzeugt Schutzschild für eine Runde. Reduziert\\nphysische Schäden auf die Hälfte.          SP 4,0xf4c1,95,Crea una barrera defensiva durante un turno.\\nTodo daño recibido se reduce a la mitad.    SEP4,0xf5a7,99,Crée une barrière défensive pendant 1 tour. Tous\\nles dégâts physiques diminuent de moitié.   ES 4,0xf2e2,95,Creates a defensive barrier for one turn. All\\nphysical damage received is cut in half.   SP 4
59,0x8c3467c8,0x19e5f,11,Schutzaura,0x19aa2,17,Aura de Renuncia,0x19e40,17,Aura Protectrice,0x1972f,15,Aura of Denial,6,Neutral,0,351,0x2,"",X,"",42,Block Neg States,2,All PCs,5,Gilder,2,3,0,0,0,0,Physical,0,Poison,0,0,0,0,0,Magic Cannon,0,0,Damage,0,0,0,0,0,0,0,0xf735,83,Schützt eine Runde lang vor allen\\nnegativen Effekten.                        SP 3,0xf520,96,Crea una barrera durante un turno que bloquea\\ntodos los efectos negativos.                SEP3,0xf60a,97,Crée une barrière pendant un tour pour bloquer\\nuniquement tous les effets néfastes.        ES 3,0xf341,96,Creates a barrier for one turn that blocks all\\nadverse (and only adverse) effects.        SP 3
60,0x8c3467d8,0x19e6a,12,Blue Rogues,0x19ab3,12,Blue Rogues,0x19e51,14,Voleurs Bleus,0x1973e,12,Blue Rogues,6,Neutral,0,-1,0x2,"",X,"",66,Crew Special B,6,All PCs & ECs,0,Vyse,-1,-1,0,0,0,0,Physical,0,Poison,0,0,0,0,0,Magic Cannon,0,0,Damage,0,0,0,0,0,0,0,0xf788,88,Vereinigt alle aktiven Mitglieder der\\nDelphinus-Crew. Ändert sich mit der Crew.SP ALLE,0xf580,95,Convoca a los miembros de la tripulación del\\nDelphinus. El ataque depende de ellos.   SEP ALL,0xf66b,92,Appel les membres actifs de l'équipage du\\nDelphinus. Attaque varie selon équipage. ES TOUS,0xf3a1,94,Summons all active members of the Delphinus\\ncrew. Attack varies depending on crew.    SP ALL
61,0x8c3467e4,0x19e76,13,Prophezeiung,0x19abf,9,Profecía,0x19e5f,9,Prophecy,0x1974a,9,Prophecy,6,Neutral,0,-1,0x2,"",X,"",65,Crew Special A,4,All ECs,0,Vyse,1,-1,0,0,0,0,Physical,0,Poison,0,0,0,0,0,Magic Cannon,0,0,Damage,0,0,0,0,0,0,0,0xf7e0,98,Alle vier Gruppenmitglieder rufen mit vereinten\\nKräften eine altertümliche Macht an.     SP AllE,0xf5df,95,Combina el poder de los 4 miembros del grupo\\npara convocar un poder ancestral.        SEP ALL,0xf6c7,95,Concentre le pouvoir des 4 membres du groupe\\npour invoquer un pouvoir ancien.         ES TOUS,0xf3ff,95,Combines the power of all 4 party members to\\ncall upon an ancient power.               SP ALL
