Entry ID,EU Message ID,[Entry DE Name Pos],[Entry DE Name Size],Entry DE Name,[Entry ES Name Pos],[Entry ES Name Size],Entry ES Name,[Entry FR Name Pos],[Entry FR Name Size],Entry FR Name,[Entry GB Name Pos],[Entry GB Name Size],Entry GB Name,PS Flags,[L1],[L2],[D1],[D2],[D3],Pad 1,Trait 1 ID,[Trait 1 Name],Pad 2,Trait 1 Value,Trait 2 ID,[Trait 2 Name],Pad 3,Trait 2 Value,Trait 3 ID,[Trait 3 Name],Pad 4,Trait 3 Value,Trait 4 ID,[Trait 4 Name],Pad 5,Trait 4 Value,Pad 6,Pad 7,Buy,Pad 8,Pad 9,Sell%,Ord by 123,EU Ord by ABC,Pad 10,[DE Descr Pos],[DE Descr Size],DE Descr Str,[ES Descr Pos],[ES Descr Size],ES Descr Str,[FR Descr Pos],[FR Descr Size],FR Descr Str,[GB Descr Pos],[GB Descr Size],GB Descr Str
450,0x8c3480d0,0x1b99f,16,Maschinenklappe,0x1b725,15,Casco de Motor,0x1ba87,15,Protège-moteur,0x1b23d,13,Engine Cover,0x3e,X,X,X,X,X,0,4,Quick,0,10,6,Dodge%,0,3,-1,None,0,0,-1,None,0,0,0,0,800,0,0,50,10,12,0,0x17134,77,Schützt den Motor des Schiffs vor Schmutz und\\nerhöht seine Geschwindigkeit.,0x16e2c,67,Protege el motor del navío de la\\nsuciedad y aumenta su velocidad.,0x1707a,68,Protège l'encrassement du moteur du navire\\net augmente sa vitesse.,0x16b9b,80,"Protects the ship's engine from getting dirty,\\nand increases the ship's Quick."
451,0x8c3480e0,0x1b9af,11,Turbo Satz,0x1b734,16,Equipo de Turbo,0x1ba96,10,Kit Turbo,0x1b24a,10,Turbo Kit,0x3e,X,X,X,X,X,0,4,Quick,0,20,6,Dodge%,0,5,-1,None,0,0,-1,None,0,0,0,0,1520,0,0,50,11,34,0,0x17181,88,"Modifikation, die die Moon Stone-Leistung\\nund damit die Schiffsgeschwindigkeit erhöht.",0x16e6f,91,Equipo especial aumenta la salida de energía\\nde Piedra Lunar aumentando así la velocidad.,0x170be,93,"Modification du navire, qui accroît le pouvoir\\nde la Pierre de Lune, augmentant sa vitesse.",0x16beb,93,"Ship Modification, that increases the Moon Stone\\npower output, increasing the ship's Quick."
452,0x8c3480ec,0x1b9ba,13,Frisier-Satz,0x1b744,17,Mando de Calibre,0x1baa0,11,Kit Moteur,0x1b254,12,Bore-up Kit,0x3e,X,X,X,X,X,0,4,Quick,0,30,6,Dodge%,0,8,-1,None,0,0,-1,None,0,0,0,0,2400,0,0,50,12,7,0,0x171d9,84,"Ein Gerätesatz, der die Motorleistung\\nund die Geschwindigkeit des Schiffes erhöht.",0x16eca,76,Aumenta el motor y crea más potencia\\ny descarga e incrementa la velocidad.,0x1711b,98,"Kit élargissant le moteur pour plus de puissance\\net de gaz d'échappement, augmentant la vitesse.",0x16c48,90,"A kit that increases engine size for greater\\npower and exhaust, increasing ship's Quick."
453,0x8c3480f8,0x1b9c7,16,Doppelpropeller,0x1b755,16,Hélices Gemelas,0x1baab,14,Double Hélice,0x1b260,16,Twin Propellers,0x3e,X,X,X,X,X,0,4,Quick,0,40,6,Dodge%,0,10,-1,None,0,0,-1,None,0,0,0,0,3200,0,0,50,13,35,0,0x1722d,72,"Zusätzlicher Propeller, der die Geschwindig-\\nkeit des Schiffes erhöht.",0x16f16,61,Una hélice adicional que incrementa\\nla velocidad del navío.,0x1717d,62,Une hélice supplémentaire qui augmente la\\nvitesse du navire.,0x16ca2,58,An additional propeller that increases the\\nship's Quick.
454,0x8c348108,0x1b9d7,12,Lufteinlauf,0x1b765,13,Toma de Aire,0x1bab9,14,Arrivée d'Air,0x1b270,11,Air Intake,0x3e,X,X,X,X,X,0,4,Quick,0,80,6,Dodge%,0,12,-1,None,0,0,-1,None,0,0,0,0,6800,0,0,50,14,0,0,0x17275,99,"Leitet saubere Luft in den Motor, gleicht Sprit-\\nverbrauch aus und erhöht Schiffsgeschwindigkeit.",0x16f53,85,"Introduce aire limpio en el motor, estabiliza el\\nconsumo e incrementa la velocidad.",0x171bb,98,"Envoie de l'air pur dans le moteur, stabilisant\\nla consommation de fuel & augmentant la vitesse.",0x16cdc,90,"Sends clean air into the engine, stabilizing\\nfuel consumption and increasing ship speed."
455,0x8c348114,0x1b9e3,13,Doppel-Turbo,0x1b772,13,Turbo Gemelo,0x1bac7,13,Double Turbo,0x1b27b,11,Twin Turbo,0x3e,X,X,X,X,X,0,4,Quick,0,90,6,Dodge%,0,15,-1,None,0,0,-1,None,0,0,0,0,8800,0,0,50,15,36,0,0x172d8,82,"Ein Turbo-Verbundsatz, der den Motor modifiziert\\nund das Schiff schneller macht.",0x16fa8,80,Un equipo de turbo que modifica el motor del\\nnavío y aumenta así la velocidad.,0x1721d,67,Kit turbo qui modifie le moteur et\\naugmente la vitesse du navire.,0x16d36,79,A compound turbo kit that modifies the engine\\nand increases the ship's Quick.
456,0x8c348120,0x1b9f0,13,Timer-Ventil,0x1b77f,17,Salida de Escape,0x1bad4,14,Réglage Valve,0x1b286,13,Timing Valve,0x3e,X,X,X,X,X,0,4,Quick,0,100,6,Dodge%,0,17,-1,None,0,0,-1,None,0,0,0,0,10800,0,0,50,16,32,0,0x1732a,87,"Ventileinstellung, die die Abgase stabilisiert\\nund die Schiffsgeschwindigkeit erhöht.",0x16ff8,92,Pone a punto las válvulas para reducir el gas\\ndel escape del motor y aumenta la velocidad.,0x17260,91,"Optimise le réglage de la valve pour stabiliser\\nles gaz, augmentant la vitesse du navire.",0x16d85,81,"Standardizes valve timing to stabilize engine\\nexhaust, increasing ship's Quick."
457,0x8c348130,0x1b9fd,17,Dreifacher Turbo,0x1b790,13,Triple Turbo,0x1bae2,13,Triple Turbo,0x1b293,13,Triple Turbo,0x3e,X,X,X,X,X,0,4,Quick,0,130,6,Dodge%,0,20,-1,None,0,0,-1,None,0,0,0,0,12800,0,0,50,17,33,0,0x17381,96,"Dreifacher Turbosatz für maximale Motorleistung,\\nbringt mehr Geschwindigkeit als Doppel-Turbo.",0x17054,92,"Triple turbo que mejora la potencia del motor\\ny la velocidad, aún más que el Turbo Gemelo.",0x172bb,90,Kit triple turbo pour une puissance maximale\\net plus d'accélération que le Double Turbo.,0x16dd6,98,"A triple turbo kit for maximum engine power, for\\na speed boost even greater than the Twin Turbo."
458,0x8c348140,0x1ba0e,15,Drehmomentsatz,0x1b79d,15,Par de Torsión,0x1baef,11,Kit Couple,0x1b2a0,16,High Torque Kit,0x3e,X,X,X,X,X,0,4,Quick,0,150,6,Dodge%,0,23,-1,None,0,0,-1,None,0,0,0,0,14800,0,0,50,18,19,0,0x173e1,127,Verbessert die Haltbarkeit bei mehr U/Min.\\nund erhöht so die Schiffsgeschwindigkeit.und erhöht so die Schiffsgeschwindigkeit.,0x170b0,87,Aumenta la resistencia y la potencia subiendo\\nlas revoluciones. Aumenta la velocidad.,0x17315,70,Accroît la solidité augmentant la puissance et\\nla vitesse du navire.,0x16e38,82,"Raises durability for greater power through\\nhigher RPM's, increasing ship speed."
459,0x8c348150,0x1ba1d,12,Doppelwelle,0x1b7ac,10,Doble Eje,0x1bafa,13,Double Tuyau,0x1b2b0,13,Double Shaft,0x3e,X,X,X,X,X,0,4,Quick,0,200,6,Dodge%,0,26,-1,None,0,0,-1,None,0,0,0,0,16640,0,0,50,19,10,0,0x17460,95,"Teilt den Motor in zwei unabhängige Bereiche,\\nverdoppelt Leistung und erhöht Geschwindigkeit.",0x17107,91,"Divide el motor en dos secciones, duplica la\\npotencia de descarga y aumenta la velocidad.",0x1735b,77,"Divise le moteur, doublant la\\npuissance et augmentant la vitesse du navire.",0x16e8a,97,"Splits the engine into two independent stages,\\ndoubling power output and increasing ship speed."
460,0x8c348160,0x1ba29,11,Panzerdeck,0x1b7b6,15,Suelo Blindado,0x1bb07,12,Pont Blindé,0x1b2bd,13,Armored Deck,0x3e,X,X,X,X,X,0,2,Defense,0,10,-1,None,0,0,-1,None,0,0,-1,None,0,0,0,0,1000,0,0,50,20,5,0,0x174bf,87,"Standardmäßiges Panzerdeck, allgemein im Einsatz.\\nVerbessert die Schiffsverteidigung.",0x17162,89,"Cubierta blindada estándar, que se puede\\ncomprar en cualquier parte. Mejora la defensa.",0x173a8,75,"Pont blindé normal, facilement disponible.\\nAméliore la défense du navire.",0x16eeb,69,"A standard armored deck, commonly available.\\nImproves ship Defense."
461,0x8c348170,0x1ba34,10,Stahldeck,0x1b7c5,15,Suelo de Acero,0x1bb13,13,Pont d'acier,0x1b2ca,11,Steel Deck,0x3e,X,X,X,X,X,0,2,Defense,0,20,-1,None,0,0,-1,None,0,0,-1,None,0,0,0,0,1900,0,0,50,21,31,0,0x17516,72,Mit mehreren Stahlschichten verstärktes Deck.\\nHohe Verteidigungskraft.,0x171bb,77,Cubierta blindada con varias capas de acero.\\nTiene un gran poder defensivo.,0x173f3,82,Pont blindé avec plusieurs couches d'acier.\\nA un pouvoir défensif très efficace.,0x16f30,73,A deck armored with multiple layers of steel.\\nHas high defensive power.
462,0x8c34817c,0x1ba3e,11,Schrägdeck,0x1b7d4,14,Suelo Oblicuo,0x1bb20,13,Pont Incliné,0x1b2d5,13,Slanted Deck,0x3e,X,X,X,X,X,0,2,Defense,0,30,-1,None,0,0,-1,None,0,0,-1,None,0,0,0,0,2200,0,0,50,22,27,0,0x1755e,96,Lenkt Geschosse durch schräge Planken auf dem\\nStandard-Panzerdeck ab. Verbessert Verteidigung.,0x17208,93,"Desvía los proyectiles con placas inclinadas\\nen la cubierta, y mejora la defensa del navío.",0x17445,90,Dévie les tirs avec des plaques inclinées\\nsupérieur au pont blindé. Améliore la défense.,0x16f79,95,Deflects projectiles with slanted plates atop\\na standard armored deck. Improves ship Defense.
463,0x8c34818c,0x1ba49,12,Verbunddeck,0x1b7e2,15,Suelo Composit,0x1bb2d,13,Pont Composé,0x1b2e2,14,Compound Deck,0x3e,X,X,X,X,X,0,2,Defense,0,40,-1,None,0,0,-1,None,0,0,-1,None,0,0,0,0,5500,0,0,50,23,9,0,0x175be,90,"Deck, das mit Schichten verschiedener Stahlarten\\ngepanzert ist. Hohe Verteidigungskraft.",0x17265,81,Cubierta blindada con capas de aceros\\ndistintos. Tiene un gran poder defensivo.,0x1749f,84,Pont blindé avec différentes couches d'acier.\\nA un pouvoir défensif très efficace.,0x16fd8,75,A deck armored with layers of different steels.\\nHas high defensive power.
464,0x8c34819c,0x1ba55,17,Schwerpanzerdeck,0x1b7f1,14,Gran Blindaje,0x1bb3a,17,Pont superblindé,0x1b2f0,17,Heavy Armor Deck,0x3e,X,X,X,X,X,0,2,Defense,0,55,-1,None,0,0,-1,None,0,0,-1,None,0,0,0,0,6700,0,0,50,24,18,0,0x17618,94,"Deck mit einer Panzerung, die dreimal so dick\\nwie der Standard ist. Verbessert Verteidigung.",0x172b6,86,Cubierta con un blindaje de peso tres veces\\nsuperior al estándar. Mejora la defensa.,0x174f3,83,Pont au blindage 3 fois plus épais que la\\nnormale. Améliore la défense du navire.,0x17023,87,A deck with armor three times as thick as the\\nstandard weight. Improves ship Defense.
465,0x8c3481b0,0x1ba66,15,Legierungsdeck,0x1b7ff,15,Suelo Aleación,0x1bb4b,15,Pont d'alliage,0x1b301,11,Alloy Deck,0x3e,X,X,X,X,X,0,2,Defense,0,70,-1,None,0,0,-1,None,0,0,-1,None,0,0,0,0,7300,0,0,50,25,2,0,0x17676,76,Deck mit einer Panzerung u.a. aus\\nMondsteinstaub. Verbessert Verteidigung.,0x1730c,81,Cubierta blindada con una aleación de\\npolvo de Piedra Lunar. Mejora la defensa.,0x17546,94,Pont blindé d'alliage composé de poussière de\\nPierre de Lune. Améliore la défense du navire.,0x1707a,80,A deck armored with an alloy including Moon\\nStone dust. Improves ship Defense.
466,0x8c3481bc,0x1ba75,12,Drachendeck,0x1b80e,13,Suelo Dragón,0x1bb5a,12,Pont Dragon,0x1b30c,12,Dragon Deck,0x3e,X,X,X,X,X,0,2,Defense,0,110,-1,None,0,0,-1,None,0,0,-1,None,0,0,0,0,7900,0,0,50,26,11,0,0x176c2,93,"Panzerdeck, hergestellt von yafutomanischen\\nHandwerkern. Verbessert die Verteidigung enorm.",0x1735d,83,Cubierta blindada por artesanos de Yafutoma.\\nEs bonita y mejora mucho la defensa.,0x175a4,94,Pont blindé crée par des artisans Yafutoman.\\nAméliore considérablement la défense du navire.,0x170ca,95,An armored deck created by Yafutoman craftsmen.\\nBeautiful and greatly improves ship Defenses.
467,0x8c3481c8,0x1ba81,11,Altes Deck,0x1b81b,16,Suelo Ancestral,0x1bb66,12,Pont Ancien,0x1b318,13,Ancient Deck,0x3e,X,X,X,X,X,0,2,Defense,0,150,-1,None,0,0,-1,None,0,0,-1,None,0,0,0,0,8500,0,0,50,27,3,0,0x1771f,90,"Panzerdeck aus seltenem, mysteriösem Metall\\naus grauer Vorzeit. Verbessert Verteidigung.",0x173b0,90,"Cubierta blindada con un metal misterioso de\\ntiempos ancestrales, que mejora la defensa.",0x17602,90,Pont blindé en métal rare et mystérieux des\\nancien temps. Améliore la défense du navire.,0x17129,89,"A deck armored with a rare, mysterious metal\\nfrom ancient times. Improves ship Defense."
468,0x8c3481d8,0x1ba8c,12,Silber Deck,0x1b82b,15,Suelo de Plata,0x1bb72,14,Pont d'argent,0x1b325,12,Silver Deck,0x3e,X,X,X,X,X,0,2,Defense,0,200,6,Dodge%,0,1,4,Quick,0,3,-1,None,0,0,0,0,11000,0,0,50,28,26,0,0x17779,88,Panzerdeck mit hochwertigen Mondsteinen. Ihre\\nKraft trägt zur Schiffsverteidigung bei.,0x1740a,69,Cubierta blindada reforzada con Piedras\\nLunares. Mejora la defensa.,0x1765c,95,Pont blindé renforcé avec des Pierres de Lune\\nde qualité qui améliorent la défense du navire.,0x17182,93,An armored deck supplemented with high grade\\nMoonstones. Their power improves ship Defense.
469,0x8c3481e4,0x1ba98,16,Glänzendes Deck,0x1b83a,16,Suelo Brillante,0x1bb80,16,Pont Étincelant,0x1b331,15,Sparkling Deck,0x3e,X,X,X,X,X,0,2,Defense,0,500,6,Dodge%,0,2,4,Quick,0,6,-1,None,0,0,0,0,13500,0,0,50,29,29,0,0x177d1,88,"Gepanzertes Deck, besetzt mit Mondsteinen in 6\\nFarben. Verbessert Schiffsverteidigung.",0x1744f,87,Cubierta blindada con un metal misterioso de\\nLunares de 6 colores. Mejora la defensa.,0x176bb,87,Pont blindé criblé de Pierres de Lune de 6\\ncouleurs différentes. Améliore la défense.,0x171df,87,An armored deck studded with Moonstones of 6\\ndifferent colors. Improves ship Defense.
470,0x8c3481f4,0x1baa8,9,Intercom,0x1b84a,9,Intercom,0x1bb90,11,Interphone,0x1b340,9,Intercom,0x3e,X,X,X,X,X,0,7,Value,0,1000,-1,None,0,0,-1,None,0,0,-1,None,0,0,0,0,1000,0,0,50,30,21,0,0x17829,88,"System, um zwischen den einzelnen Decks zu\\nkommunizieren. Aika nutzt es viel zu gerne.",0x174a6,90,Sistema de comunicación entre cubiertas.\\nAika se va a pasar el día colgada del teléfono.,0x17712,93,Un système pour communiquer entre les ponts.\\nDifficile d'empêcher Aika de trop s'en servir.,0x17236,84,A system for communicating between decks. \\nGood luck keeping Aika from abusing it.
471,0x8c348200,0x1bab1,13,Meisterküche,0x1b853,15,Cocina Moderna,0x1bb9b,17,Cuisine Prestige,0x1b349,17,Enhanced Kitchen,0x3e,X,X,X,X,X,0,7,Value,0,5500,2,Defense,0,1,-1,None,0,0,-1,None,0,0,0,0,5500,0,0,50,31,13,0,0x17881,75,"Hochmoderne Küche, in der allabendlich die\\ntollsten Menüs gekocht werden.",0x17500,90,Instalaciones de cocina con tecnología punta\\npara preparar cenas ricas todas las noches.,0x1776f,71,Cuisine ultra-moderne pour faire de succulents\\ndîners tous les soirs.,0x1728a,77,State-of-the-art cooking facilities for great-\\ntasting dinners every night.
472,0x8c348214,0x1babe,13,Bodenheizung,0x1b862,12,Calefacción,0x1bbac,17,Chauffage au Sol,0x1b35a,13,Floor Heater,0x3e,X,X,X,X,X,0,7,Value,0,3000,3,MagDef,0,1,-1,None,0,0,-1,None,0,0,0,0,3000,0,0,50,32,15,0,0x178cc,81,"Nutzt die Motorwärme aus, und macht die\\nWohnquartiere angenehm und komfortabel.",0x1755a,87,Aprovecha el calor del motor para mantener\\nuna buena temperatura en las dependencias.,0x177b6,87,Utilise la chaleur du moteur pour maintenir les\\nlogements à une température agréable.,0x172d7,78,Takes advantage of engine heat to keep\\nliving quarters nice and comfortable.
473,0x8c348224,0x1bacb,13,Luftreiniger,0x1b86e,12,Purificador,0x1bbbd,9,Aérateur,0x1b367,13,Air Purifier,0x3e,X,X,X,X,X,0,7,Value,0,5800,3,MagDef,0,2,-1,None,0,0,-1,None,0,0,0,0,5800,0,0,50,33,1,0,0x1791d,96,"Reinigt die Luft unter den Decks, damit alles\\nsauber und frisch und nicht nach Schweiß riecht.",0x175b1,90,"Purifica el aire bajo la cubierta, para tener\\ntodo limpio y agradable, sin olor a sudor.",0x1780d,82,Purifie l'air sous les ponts afin de maintenir\\nune odeur agréable sans humidité.,0x17325,87,"Purifies the air below decks to keep everything\\nsmelling clean and fresh, not sweaty."
474,0x8c348234,0x1bad8,17,yafutoman-Nische,0x1b87a,10,Seminario,0x1bbc6,17,Alcôve Yafutoman,0x1b374,17,Yafutoman Alcove,0x3e,X,X,X,X,X,0,7,Value,0,6700,3,MagDef,0,2,-1,None,0,0,-1,None,0,0,0,0,6700,0,0,50,34,39,0,0x1797d,75,"Ein Stück yafutoman-Kultur, das den Geist\\nberuhigt und der Seele wohltut.",0x1760b,72,Un poco de cultura Yafutoman aporta\\npaz de espíritu y claridad mental.,0x1785f,80,Un peu de culture Yafutoman pour contribuer à la\\npaix de l'esprit et de l'âme.,0x1737c,71,A bit of Yafutoman culture to help calm the mind\\nand soothe the soul.
475,0x8c348248,0x1bae9,11,Lärmschutz,0x1b884,15,Insonorización,0x1bbd7,15,Insonorisation,0x1b385,14,Soundproofing,0x3e,X,X,X,X,X,0,7,Value,0,11000,2,Defense,0,1,-1,None,0,0,-1,None,0,0,0,0,11000,0,0,50,35,28,0,0x179c8,93,"Dämpft den Motorlärm für eine bessere Nachtruhe,\\nbeugt Müdigkeit auf längeren Strecken vor.",0x17653,74,Reduce el molesto ruido del motor\\npara dormir bien en los viajes largos.,0x178af,96,Supprime les bruits du moteur pour mieux dormir\\net ainsi réduire la fatigue des longs voyages.,0x173c3,90,"Blocks annoying engine noise for a better\\nnight's sleep, reducing fatigue on long trips."
476,0x8c348258,0x1baf4,11,Teures Rad,0x1b893,14,Timón Valioso,0x1bbe6,17,Gouverne de luxe,0x1b393,16,Expensive Wheel,0x3e,X,X,X,X,X,0,7,Value,0,8500,4,Quick,0,2,-1,None,0,0,-1,None,0,0,0,0,8500,0,0,50,36,14,0,0x17a25,97,"Maßgeschneidertes Rad, in Valua ergonomisch her-\\ngestellt. Reduziert Müdigkeit des Steuermanns.",0x1769d,90,Un timón exclusivo con diseño ergonómico\\ncreado en Valua. Facilita la labor del timonel.,0x1790f,88,"Gouvernail traditionnel, conçu ergonomiquement\\nà Valua. Réduit la fatigue du timonier.",0x1741d,89,"A custom-made wheel, ergonomically designed in\\nValua. Reduces fatigue for the helmsman."
477,0x8c348268,0x1baff,13,Kronleuchter,0x1b8a1,17,Lámpara de Araña,0x1bbf7,7,Lustre,0x1b3a3,11,Chandelier,0x3e,X,X,X,X,X,0,7,Value,0,9300,2,Defense,0,1,-1,None,0,0,-1,None,0,0,0,0,9300,0,0,50,37,8,0,0x17a86,96,"Strahlende Lichtquelle, bei valuanischen Adligen\\nbeliebt. Bringt etwas Luxus ins Fliegerleben.",0x176f7,89,Iluminación favorita de los nobles Valuan.\\nUn toque de distinción en los viajes aéreos.,0x17967,94,Éclairage luxueux prisé par la noblesse Valuan.\\nApporte un peu d'opulence à la vie aérienne.,0x17476,93,Luxurious lighting favored by Valuan nobility.\\nBrings a touch of opulence to airborne life.
