Entry ID,[Str Pos],[Str Size],[Str Enc],Str Value,[Str Data]
66,0x332814,15,Shift_JIS,PURSUIT POS  -,"""PURSUIT POS  -"""
67,0x332824,15,Shift_JIS,VIEW ANG     -,"""VIEW ANG     -"""
68,0x332834,15,Shift_JIS,PURSUIT ANG  -,"""PURSUIT ANG  -"""
69,0x332844,15,Shift_JIS,DISTANCE     -,"""DISTANCE     -"""
70,0x332854,15,Shift_JIS,PERS         -,"""PERS         -"""
71,0x332864,15,Shift_JIS,LIGHT NUM    -,"""LIGHT NUM    -"""
72,0x332874,15,Shift_JIS,LIGHT POS    -,"""LIGHT POS    -"""
73,0x332884,15,Shift_JIS,LIGHT VECTOR -,"""LIGHT VECTOR -"""
74,0x332894,15,Shift_JIS,AMBIENT      -,"""AMBIENT      -"""
75,0x3328a4,15,Shift_JIS,DEFFUSE      -,"""DEFFUSE      -"""
76,0x3328b4,15,Shift_JIS,SPECULAR     -,"""SPECULAR     -"""
77,0x3328c4,19,Shift_JIS,UP    - PLAYER Z +,"""UP    - PLAYER Z +"""
78,0x3328d8,19,Shift_JIS,DOWN  - PLAYER Z -,"""DOWN  - PLAYER Z -"""
79,0x3328ec,19,Shift_JIS,LEFT  - PLAYER X +,"""LEFT  - PLAYER X +"""
80,0x332900,19,Shift_JIS,RIGHT - PLAYER X -,"""RIGHT - PLAYER X -"""
81,0x332914,27,Shift_JIS,L BTN - VIEW 45 LEFT  TURN,"""L BTN - VIEW 45 LEFT  TURN"""
82,0x332930,27,Shift_JIS,R BTN - VIEW 45 RIGHT TURN,"""R BTN - VIEW 45 RIGHT TURN"""
83,0x33294c,25,Shift_JIS,X BTN - VIEW MODE CHANGE,"""X BTN - VIEW MODE CHANGE"""
84,0x332968,30,Shift_JIS,Y BTN - DEBUG INDICATE SWITCH,"""Y BTN - DEBUG INDICATE SWITCH"""
85,0x332988,26,Shift_JIS,Z BTN - DEBUG MODE CHANGE,"""Z BTN - DEBUG MODE CHANGE"""
86,0x3329a4,23,Shift_JIS,START - DUNGEON CHANGE,"""START - DUNGEON CHANGE"""
87,0x3329bc,23,Shift_JIS,UP    - PLAYER ADVANCE,"""UP    - PLAYER ADVANCE"""
88,0x3329d4,25,Shift_JIS,LEFT  - PLAYER TURN LEFT,"""LEFT  - PLAYER TURN LEFT"""
89,0x3329f0,26,Shift_JIS,RIGHT - PLAYER TURN RIGHT,"""RIGHT - PLAYER TURN RIGHT"""
90,0x332a0c,25,Shift_JIS,L BTN - VIEW MODE CHANGE,"""L BTN - VIEW MODE CHANGE"""
91,0x332a28,17,Shift_JIS,UP    - X ROLL -,"""UP    - X ROLL -"""
92,0x332a3c,17,Shift_JIS,DOWN  - X ROLL +,"""DOWN  - X ROLL +"""
93,0x332a50,17,Shift_JIS,LEFT  - Y ROLL -,"""LEFT  - Y ROLL -"""
94,0x332a64,17,Shift_JIS,RIGHT - Y ROLL +,"""RIGHT - Y ROLL +"""
95,0x332a78,17,Shift_JIS,L BTN - PERS FAR,"""L BTN - PERS FAR"""
96,0x332a8c,18,Shift_JIS,R BTN - PERS NEAR,"""R BTN - PERS NEAR"""
97,0x332aa0,22,Shift_JIS,A BTN - DISTANCE NEAR,"""A BTN - DISTANCE NEAR"""
98,0x332ab8,21,Shift_JIS,X BTN - DISTANCE FAR,"""X BTN - DISTANCE FAR"""
99,0x332ad0,12,Shift_JIS,Y BTN - Y +,"""Y BTN - Y +"""
100,0x332adc,12,Shift_JIS,B BTN - Y -,"""B BTN - Y -"""
101,0x332ae8,13,Shift_JIS,START - EXIT,"""START - EXIT"""
102,0x332af8,12,Shift_JIS,UP    - Z +,"""UP    - Z +"""
103,0x332b04,12,Shift_JIS,DOWN  - Z -,"""DOWN  - Z -"""
104,0x332b10,12,Shift_JIS,LEFT  - X +,"""LEFT  - X +"""
105,0x332b1c,12,Shift_JIS,RIGHT - X -,"""RIGHT - X -"""
106,0x332b28,17,Shift_JIS,L BTN - Y ROLL +,"""L BTN - Y ROLL +"""
107,0x332b3c,17,Shift_JIS,R BTN - Y ROLL -,"""R BTN - Y ROLL -"""
108,0x332b50,17,Shift_JIS,X BTN - X ROLL +,"""X BTN - X ROLL +"""
109,0x332b64,17,Shift_JIS,A BTN - X ROLL -,"""A BTN - X ROLL -"""
110,0x332b78,19,Shift_JIS,Z BTN - RESET VIEW,"""Z BTN - RESET VIEW"""
111,0x332b8c,12,Shift_JIS,UP    - Z -,"""UP    - Z -"""
112,0x332b98,12,Shift_JIS,DOWN  - Z +,"""DOWN  - Z +"""
113,0x332ba4,12,Shift_JIS,LEFT  - X -,"""LEFT  - X -"""
114,0x332bb0,12,Shift_JIS,RIGHT - X +,"""RIGHT - X +"""
115,0x332bbc,18,Shift_JIS,UP    - LIGHT Z +,"""UP    - LIGHT Z +"""
116,0x332bd0,18,Shift_JIS,DOWN  - LIGHT Z -,"""DOWN  - LIGHT Z -"""
117,0x332be4,18,Shift_JIS,LEFT  - LIGHT X +,"""LEFT  - LIGHT X +"""
118,0x332bf8,18,Shift_JIS,RIGHT - LIGHT X -,"""RIGHT - LIGHT X -"""
119,0x332c0c,18,Shift_JIS,R BTN - LIGHT Y +,"""R BTN - LIGHT Y +"""
120,0x332c20,18,Shift_JIS,L BTN - LIGHT Y -,"""L BTN - LIGHT Y -"""
121,0x332c34,19,Shift_JIS,A BTN - AMBIENT UP,"""A BTN - AMBIENT UP"""
122,0x332c48,19,Shift_JIS,B BTN - DEFFUSE UP,"""B BTN - DEFFUSE UP"""
123,0x332c5c,17,Shift_JIS,C BTN - SPECULAR,"""C BTN - SPECULAR"""
124,0x332c70,21,Shift_JIS,X BTN - LIGHT SWITCH,"""X BTN - LIGHT SWITCH"""
125,0x332c88,34,Shift_JIS,(L BTN)+(R BTN) - DELETE MURABITO,"""(L BTN)+(R BTN) - DELETE MURABITO"""
126,0x332cac,22,Shift_JIS,A BTN - SET MUARABITO,"""A BTN - SET MUARABITO"""
127,0x332cc4,4,Shift_JIS,%1d,"""%1d"""
128,0x332cc8,6,Shift_JIS,%3.2f,"""%3.2f"""
129,0x332cd0,4,Shift_JIS,%3d,"""%3d"""
130,0x332cd4,15,Shift_JIS,INFOMATION ON ,"""INFOMATION ON """
131,0x332ce4,13,Shift_JIS,STAGE SELECT,"""STAGE SELECT"""
132,0x332cf4,10,Shift_JIS,GAME MODE,"""GAME MODE"""
133,0x332d00,12,Shift_JIS,CAMERA MODE,"""CAMERA MODE"""
134,0x332d0c,11,Shift_JIS,LIGHT MODE,"""LIGHT MODE"""
135,0x332d18,9,Shift_JIS,FOG MENU,"""FOG MENU"""
136,0x332d24,13,Shift_JIS,START = EXIT,"""START = EXIT"""
137,0x332d34,14,Shift_JIS,CAMERA MODE 0,"""CAMERA MODE 0"""
138,0x332d44,12,Shift_JIS,PURSUIT INF,"""PURSUIT INF"""
139,0x332d50,9,Shift_JIS,VIEW INF,"""VIEW INF"""
140,0x332d5c,10,Shift_JIS,ALL RESET,"""ALL RESET"""
141,0x332d68,8,Shift_JIS,FOG OFF,"""FOG OFF"""
142,0x332d70,16,Shift_JIS,NEAR    -1.0000,"""NEAR    -1.0000"""
143,0x332d80,16,Shift_JIS,FAR   -100.0000,"""FAR   -100.0000"""
144,0x332d90,12,Shift_JIS,RED     255,"""RED     255"""
145,0x332d9c,12,Shift_JIS,GREEN   255,"""GREEN   255"""
146,0x332da8,12,Shift_JIS,BULE    255,"""BULE    255"""
147,0x332db4,16,Shift_JIS,\\sound\\m04s.p16,"""\\sound\\m04s.p16"""
148,0x332e1c,18,Shift_JIS,\\ending\\staff.mld,"""\\ending\\staff.mld"""
149,0x333308,15,Shift_JIS,\\ending\\sr.mll,"""\\ending\\sr.mll"""
150,0x333318,17,Shift_JIS,\\ending\\sr_1.mll,"""\\ending\\sr_1.mll"""
151,0x33332c,17,Shift_JIS,\\ending\\sr_2.mll,"""\\ending\\sr_2.mll"""
152,0x333340,17,Shift_JIS,\\ending\\sr_3.mll,"""\\ending\\sr_3.mll"""
153,0x333354,17,Shift_JIS,\\ending\\srok.mll,"""\\ending\\srok.mll"""
154,0x333368,18,Shift_JIS,\\ending\\srok1.mll,"""\\ending\\srok1.mll"""
155,0x33337c,18,Shift_JIS,\\ending\\srok2.mll,"""\\ending\\srok2.mll"""
156,0x333390,18,Shift_JIS,\\ending\\srok3.mll,"""\\ending\\srok3.mll"""
157,0x3333a4,25,Shift_JIS,Call Back Hooking Failed,"""Call Back Hooking Failed"""
158,0x3333c0,24,Shift_JIS,Call Back Delete Failed,"""Call Back Delete Failed"""
159,0x3333d8,32,Shift_JIS,FioInit Error (memory allocate),"""FioInit Error (memory allocate)"""
160,0x3333f8,36,Shift_JIS,FioOpen Error (memory allocate): %s,"""FioOpen Error (memory allocate): %s"""
161,0x33341c,18,Shift_JIS,FioOpen Error: %s,"""FioOpen Error: %s"""
162,0x333430,33,Shift_JIS,FioOpen Error (File Size): %s %d,"""FioOpen Error (File Size): %s %d"""
163,0x333454,35,Shift_JIS,FioReadReq Error (memory allocate),"""FioReadReq Error (memory allocate)"""
164,0x333478,8,Shift_JIS,a299a01,"""a299a01"""
165,0x333480,37,Shift_JIS,Fio Auto Error (memory allocate): %s,"""Fio Auto Error (memory allocate): %s"""
166,0x3334a8,41,Shift_JIS,Fio Stream Error (memory allocate 1): %s,"""Fio Stream Error (memory allocate 1): %s"""
167,0x3334d4,30,Shift_JIS,Fio Stream Link Nothing Error,"""Fio Stream Link Nothing Error"""
168,0x3334f4,24,Shift_JIS,File Seek Origin Error:,"""File Seek Origin Error:"""
169,0x33350c,23,Shift_JIS,File Seek Error: %d %d,"""File Seek Error: %d %d"""
170,0x333524,3,Shift_JIS,..,""".."""
171,0x333530,31,Shift_JIS,Move Root Dir Error : %s %d %d,"""Move Root Dir Error : %s %d %d"""
172,0x333550,26,Shift_JIS,Move Dir Error : %s %d %d,"""Move Dir Error : %s %d %d"""
173,0x33356c,30,Shift_JIS,Move Cache Error : %s - %d %d,"""Move Cache Error : %s - %d %d"""
174,0x33358c,17,Shift_JIS,LIGHT TRAP ERROR,"""LIGHT TRAP ERROR"""
175,0x3335a0,23,Shift_JIS,LIGHT STACK OVER ERROR,"""LIGHT STACK OVER ERROR"""
176,0x3335b8,24,Shift_JIS,LIGHT STACK UNDER ERROR,"""LIGHT STACK UNDER ERROR"""
177,0x3335d0,26,Shift_JIS,SCRIPT LIGHT NUMBER ERROR,"""SCRIPT LIGHT NUMBER ERROR"""
178,0x3335ec,26,Shift_JIS,CHANGE VERTEX COLOR START,"""CHANGE VERTEX COLOR START"""
179,0x333608,3,Shift_JIS,rb,"""rb"""
180,0x33360c,25,Shift_JIS,MLD FAST HANDLE IS EMPTY,"""MLD FAST HANDLE IS EMPTY"""
181,0x333628,35,Shift_JIS,mldTaskLoadMldDataAll Malloc Error,"""mldTaskLoadMldDataAll Malloc Error"""
182,0x33364c,22,Shift_JIS,MLD FAST HANDLE ERROR,"""MLD FAST HANDLE ERROR"""
183,0x333664,12,Shift_JIS,Feb 13 2001,"""Feb 13 2001"""
184,0x333670,9,Shift_JIS,22:00:47,"""22:00:47"""
185,0x33367c,14,Shift_JIS,01%02d45-7890,"""01%02d45-7890"""
186,0x33368c,22,Shift_JIS,memory allocate error,"""memory allocate error"""
187,0x3336a4,18,Shift_JIS,Config Init Error,"""Config Init Error"""
188,0x3336b8,18,Shift_JIS,Config Exit Error,"""Config Exit Error"""
189,0x3336cc,12,Shift_JIS,\\bonito.drv,"""\\bonito.drv"""
190,0x3336d8,13,Shift_JIS,\\aresnew.mlt,"""\\aresnew.mlt"""
191,0x3336e8,25,Shift_JIS,MONO STEREO SET ERROR %d,"""MONO STEREO SET ERROR %d"""
192,0x333704,20,Shift_JIS,\\sound\\b7000000.mlt,"""\\sound\\b7000000.mlt"""
193,0x333718,12,Shift_JIS,\\player.mlz,"""\\player.mlz"""
194,0x333724,13,Shift_JIS,\\ENGLISH.SOT,"""\\ENGLISH.SOT"""
195,0x333734,12,Shift_JIS,\\GERMAN.SOT,"""\\GERMAN.SOT"""
196,0x333740,12,Shift_JIS,\\FRENCH.SOT,"""\\FRENCH.SOT"""
197,0x33374c,13,Shift_JIS,\\SPANISH.SOT,"""\\SPANISH.SOT"""
198,0x33375c,4,Shift_JIS,Jan,"""Jan"""
199,0x333760,4,Shift_JIS,Feb,"""Feb"""
200,0x333764,4,Shift_JIS,Mar,"""Mar"""
201,0x333768,4,Shift_JIS,Apr,"""Apr"""
202,0x33376c,4,Shift_JIS,May,"""May"""
203,0x333770,4,Shift_JIS,Jun,"""Jun"""
204,0x333774,4,Shift_JIS,Jul,"""Jul"""
205,0x333778,4,Shift_JIS,Aug,"""Aug"""
206,0x33377c,4,Shift_JIS,Sep,"""Sep"""
207,0x333780,4,Shift_JIS,Oct,"""Oct"""
208,0x333784,4,Shift_JIS,Nov,"""Nov"""
209,0x333788,4,Shift_JIS,Dec,"""Dec"""
210,0x33378c,22,Shift_JIS,MATRIX STACK OVER !!!,"""MATRIX STACK OVER !!!"""
211,0x3337a4,27,Shift_JIS,IDmem change size:%d %c %d,"""IDmem change size:%d %c %d"""
212,0x3337c0,22,Shift_JIS,memory allocate error,"""memory allocate error"""
213,0x3337d8,7,Shift_JIS,M_AMEM,"""M_AMEM"""
214,0x3337e0,30,Shift_JIS,IDmem Search error:0xffffffff,"""IDmem Search error:0xffffffff"""
215,0x333800,28,Shift_JIS,Memory Segment Error 0x%08x,"""Memory Segment Error 0x%08x"""
216,0x33381c,26,Shift_JIS,NoEqu free IDmem:%d %c %d,"""NoEqu free IDmem:%d %c %d"""
217,0x333838,26,Shift_JIS,no free IDmemory:%d %c %d,"""no free IDmemory:%d %c %d"""
218,0x333854,6,Shift_JIS,_AMEM,"""_AMEM"""
219,0x33385c,14,Shift_JIS,memFree Error,"""memFree Error"""
220,0x33386c,18,Shift_JIS,memFree Dup Error,"""memFree Dup Error"""
221,0x333880,7,Shift_JIS,D_AMEM,"""D_AMEM"""
222,0x333888,27,Shift_JIS,memory reallocate error -1,"""memory reallocate error -1"""
223,0x3338a4,24,Shift_JIS,memory reallocate error,"""memory reallocate error"""
224,0x3338bc,7,Shift_JIS,R_AMEM,"""R_AMEM"""
225,0x3338c3,5,Shift_JIS,MEMM,"""MEMM"""
226,0x3338c8,5,Shift_JIS,FREE,"""FREE"""
227,0x3338cd,5,Shift_JIS,MEMR,"""MEMR"""
228,0x3338d4,33,Shift_JIS,メニュー用メモリを確保出来ません,"""\x83\x81\x83j\x83\x85\x81[\x97p\x83\x81\x83\x82\x83\x8A\x82\xF0\x8Am\x95\xDB\x8Fo\x97\x88\x82\xDC\x82\xB9\x82\xF1"""
229,0x3338f8,17,Shift_JIS,get matrix error,"""get matrix error"""
230,0x33390c,23,Shift_JIS,Ground(%d) Link Max 16,"""Ground(%d) Link Max 16"""
231,0x333924,22,Shift_JIS,False GrdLink (%d:%d),"""False GrdLink (%d:%d)"""
232,0x33393c,25,Shift_JIS,No Convert Ground:%d(%d),"""No Convert Ground:%d(%d)"""
233,0x333958,19,Shift_JIS,False Ground No:%d,"""False Ground No:%d"""
234,0x3339a4,5,Shift_JIS,.mlt,""".mlt"""
235,0x3339ac,12,Shift_JIS,PAL Version,"""PAL Version"""
236,0x3339b8,12,Shift_JIS,Feb 13 2001,"""Feb 13 2001"""
237,0x3339c4,9,Shift_JIS,10:54:48,"""10:54:48"""
238,0x3339d0,15,Shift_JIS,PRESS A BUTTON,"""PRESS A BUTTON"""
239,0x3339e0,17,Shift_JIS,BankNum    : %3d,"""BankNum    : %3d"""
240,0x3339f4,17,Shift_JIS,RequestNum : %3d,"""RequestNum : %3d"""
241,0x333a08,28,Shift_JIS,PRESS A BUTTON   TEST SOUND,"""PRESS A BUTTON   TEST SOUND"""
242,0x333a24,28,Shift_JIS,PRESS B BUTTON   STOP SOUND,"""PRESS B BUTTON   STOP SOUND"""
243,0x333a40,34,Shift_JIS,PRESS S BUTTON   RETURN MAIN MENU,"""PRESS S BUTTON   RETURN MAIN MENU"""
244,0x333a64,4,Shift_JIS,MAP,"""MAP"""
245,0x333a68,7,Shift_JIS,BATTLE,"""BATTLE"""
246,0x333a70,12,Shift_JIS,SHIP BATTLE,"""SHIP BATTLE"""
247,0x333a7c,11,Shift_JIS,SOUND TEST,"""SOUND TEST"""
248,0x333a88,7,Shift_JIS,OPTION,"""OPTION"""
249,0x333a90,9,Shift_JIS,CONTINUE,"""CONTINUE"""
250,0x333a9c,4,Shift_JIS,BGM,"""BGM"""
251,0x333aa0,5,Shift_JIS,LOOP,"""LOOP"""
252,0x333aa8,3,Shift_JIS,SE,"""SE"""
253,0x333aac,10,Shift_JIS,FILE NAME,"""FILE NAME"""
254,0x333ab8,12,Shift_JIS,BANK NUMBER,"""BANK NUMBER"""
255,0x333ac4,12,Shift_JIS,LIST NUMBER,"""LIST NUMBER"""
256,0x333ad0,22,Shift_JIS,FreeTex Error GI=%08X,"""FreeTex Error GI=%08X"""
257,0x333ae8,3,Shift_JIS,rb,"""rb"""
258,0x333aec,5,Shift_JIS,GBIX,"""GBIX"""
259,0x333af4,5,Shift_JIS,PVRT,"""PVRT"""
260,0x333afc,17,Shift_JIS,not found Tex:%s,"""not found Tex:%s"""
261,0x333b10,5,Shift_JIS,.pvr,""".pvr"""
262,0x333b18,26,Shift_JIS,False ReLoadRenderTexture,"""False ReLoadRenderTexture"""
263,0x333b34,13,Shift_JIS,ts000110.pvz,"""ts000110.pvz"""
264,0x333b44,14,Shift_JIS,ts000110f.pvz,"""ts000110f.pvz"""
265,0x333b54,14,Shift_JIS,ts000110s.pvz,"""ts000110s.pvz"""
266,0x333b64,14,Shift_JIS,ts000110g.pvz,"""ts000110g.pvz"""
267,0x333b74,20,Shift_JIS,\\field\\ts000199.pvr,"""\\field\\ts000199.pvr"""
268,0x333b88,21,Shift_JIS,\\field\\ts000199f.pvr,"""\\field\\ts000199f.pvr"""
269,0x333ba0,21,Shift_JIS,\\field\\ts000199s.pvr,"""\\field\\ts000199s.pvr"""
270,0x333bb8,21,Shift_JIS,\\field\\ts000199g.pvr,"""\\field\\ts000199g.pvr"""
271,0x333bd0,18,Shift_JIS,\\title\\title0.mld,"""\\title\\title0.mld"""
272,0x333bf8,16,Shift_JIS,\\sound\\m02s.p04,"""\\sound\\m02s.p04"""
273,0x333c08,20,Shift_JIS,\\title\\ts900026.mld,"""\\title\\ts900026.mld"""
274,0x333c1c,20,Shift_JIS,\\title\\ts900028.mld,"""\\title\\ts900028.mld"""
275,0x333c30,13,Shift_JIS,sotTitleDisc,"""sotTitleDisc"""
276,0x333c40,8,Shift_JIS,\\disk1.,"""\\disk1."""
277,0x333c48,20,Shift_JIS,\\sound\\m5000000.mlt,"""\\sound\\m5000000.mlt"""
278,0x333c5c,11,Shift_JIS,ME201A.sct,"""ME201A.sct"""
279,0x333c68,11,Shift_JIS,ME299A.sct,"""ME299A.sct"""
280,0x333c74,20,Shift_JIS,\\title\\ts900000.mld,"""\\title\\ts900000.mld"""
281,0x333c88,21,Shift_JIS,\\title\\ts900000f.mld,"""\\title\\ts900000f.mld"""
282,0x333ca0,21,Shift_JIS,\\title\\ts900000s.mld,"""\\title\\ts900000s.mld"""
283,0x333cb8,21,Shift_JIS,\\title\\ts900000g.mld,"""\\title\\ts900000g.mld"""
284,0x333cd0,19,Shift_JIS,\\title\\warning.mld,"""\\title\\warning.mld"""
285,0x333ce4,20,Shift_JIS,\\title\\warningf.mld,"""\\title\\warningf.mld"""
286,0x333cf8,20,Shift_JIS,\\title\\warnings.mld,"""\\title\\warnings.mld"""
287,0x333d0c,20,Shift_JIS,\\title\\warningg.mld,"""\\title\\warningg.mld"""
288,0x333d20,5,Shift_JIS,NJCM,"""NJCM"""
289,0x333d28,5,Shift_JIS,NJBM,"""NJBM"""
290,0x333d30,34,Shift_JIS,scptBootup: scptArrayAlloc failed,"""scptBootup: scptArrayAlloc failed"""
291,0x333d54,34,Shift_JIS,scptArrayAlloc: initial two times,"""scptArrayAlloc: initial two times"""
292,0x333d78,30,Shift_JIS,scptArrayAlloc: malloc failed,"""scptArrayAlloc: malloc failed"""
293,0x333d98,43,Shift_JIS,scptArrayAlloc(LazyJobList): malloc failed,"""scptArrayAlloc(LazyJobList): malloc failed"""
294,0x333dc4,22,Shift_JIS,scptLoad: Len is zero,"""scptLoad: Len is zero"""
295,0x333ddc,31,Shift_JIS,scptLoad: gScpt.PtrTop == NULL,"""scptLoad: gScpt.PtrTop == NULL"""
296,0x333dfc,27,Shift_JIS,scptAnarize: StackOverFlow,"""scptAnarize: StackOverFlow"""
297,0x333e18,22,Shift_JIS,scptSTUB: code error!,"""scptSTUB: code error!"""
298,0x333e30,23,Shift_JIS,GOSUB: Stack over flow,"""GOSUB: Stack over flow"""
299,0x333e48,29,Shift_JIS,scptWWW: No Empty LazyBuffer,"""scptWWW: No Empty LazyBuffer"""
300,0x333e68,27,Shift_JIS,scptPRINT: malloc failed 1,"""scptPRINT: malloc failed 1"""
301,0x333e84,34,Shift_JIS,scptPRINT: message post timed out,"""scptPRINT: message post timed out"""
302,0x333ea8,25,Shift_JIS,scptPRINT MES: NO LABEL!,"""scptPRINT MES: NO LABEL!"""
303,0x333ec4,31,Shift_JIS,scptPRINT MES: malloc failed 1,"""scptPRINT MES: malloc failed 1"""
304,0x333ee4,39,Shift_JIS,scptPRINT(MES): message post timed out,"""scptPRINT(MES): message post timed out"""
305,0x333f0c,27,Shift_JIS,scptSELECT1: malloc failed,"""scptSELECT1: malloc failed"""
306,0x333f28,28,Shift_JIS,scptSELECT CHOSE: NO LABEL!,"""scptSELECT CHOSE: NO LABEL!"""
307,0x333f44,21,Shift_JIS,Scale: malloc failed,"""Scale: malloc failed"""
