Entry ID,EU Message ID,[Entry DE Name Pos],[Entry DE Name Size],Entry DE Name,[Entry ES Name Pos],[Entry ES Name Size],Entry ES Name,[Entry FR Name Pos],[Entry FR Name Size],Entry FR Name,[Entry GB Name Pos],[Entry GB Name Size],Entry GB Name,Occasion Flags,[M],[B],[S],Effect ID,[Effect Name],Scope ID,[Scope Name],Consume%,Sell%,EU Order 1,EU Order 2,Pad 1,Buy,Pad 2,Pad 3,Effect Base,Element ID,[Element Name],Type ID,[Type Name],State ID,[State Name],State Miss%,[DE Descr Pos],[DE Descr Size],DE Descr Str,[ES Descr Pos],[ES Descr Size],ES Descr Str,[FR Descr Pos],[FR Descr Size],FR Descr Str,[GB Descr Pos],[GB Descr Size],GB Descr Str
250,0x8c3473f4,0x1ab6d,14,Risan Crystal,0x1a88b,14,Cristal Risan,0x1ac0c,14,Cristal Risan,0x1a41f,14,Risan Crystal,0b0010,"",X,"",27,Revive w/ HP of 50%,1,Single PC,100,50,8,48,0,150,0,0,0,0,Green,0,Physical,7,Revival,50,0x13e21,97,"Verzauberter Kristall mit 50%-iger Chance, einen\\nVerbündeten mit 50% seiner HP wiederzubeleben.",0x139ff,93,"Un cristal encantado que puede revivir al aliado\\nen un 50%, con un 50% del máximo de Salud.",0x13be5,91,"Cristal ensorcelé qui a 50% de chances de\\nréanimer un allié, avec 50% de ses PV maximaux.",0x137f4,98,"An ensorcelled crystal that has a 50% chance of\\nreviving one ally, with 50% of their maximum HP."
251,0x8c347404,0x1ab7b,16,Riselem Crystal,0x1a899,16,Cristal Riselem,0x1ac1a,16,Cristal Riselem,0x1a42d,16,Riselem Crystal,0b0010,"",X,"",28,Revive w/ HP of 100%,1,Single PC,100,50,9,50,0,450,0,0,0,0,Green,0,Physical,7,Revival,0,0x13e82,77,"Verzauberter Kristall, der einen Verbündeten\\nmit maximalen HP wiederbelebt.",0x13a5c,70,Un cristal encantado que revivirá a un aliado\\nhasta su Salud máxima.,0x13c40,66,Un cristal ensorcelé qui réanimera un allié\\navec ses PV maximum.,0x13856,60,An ensorcelled crystal that will revive an ally\\nto Max HP.
252,0x8c347414,0x1ab8b,15,Glyph of Might,0x1a8a9,16,Glifo de Fuerza,0x1ac2a,16,Glyphe de Force,0x1a43d,15,Glyph of Might,0b0010,"",X,"",21,Incr Attack & Defense,1,Single PC,100,50,10,17,0,100,0,0,0,0,Green,0,Physical,7,Revival,0,0x13ecf,72,Von De Locos Forschern entwickelt.\\nErhöht die Kraft eines Verbündeten.,0x13aa2,76,Desarrollado por los laboratorios De Loco.\\nAumenta la Fuerza de un aliado.,0x13c82,72,Développé par les Chercheurs de De Loco.\\nAugmente la Force d'un allié.,0x13892,70,Developed by De Loco's Researchers.\\nIncreases the Power of one ally.
253,0x8c347424,0x1ab9a,15,Glyph of Speed,0x1a8b9,14,Símbolo Veloz,0x1ac3a,15,Glyphe Vitesse,0x1a44c,15,Glyph of Speed,0b0010,"",X,"",20,Incr Quick,2,All PCs,100,50,11,18,0,100,0,0,0,0,Green,0,Physical,7,Revival,0,0x13f17,82,Entwickelt von De Locos Forschern.\\nErhöht die Geschwindigkeit eines Verbündeten.,0x13aee,79,Desarrollado por los laboratorios De Loco.\\nAumenta la Velocidad de un aliado.,0x13cca,74,Développé par les Chercheurs de De Loco.\\nAugmente la Vitesse d'un allié.,0x138d8,78,Developed by De Loco's Researchers.\\nIncreases the Quick of the entire party.
254,0x8c347434,0x1aba9,14,Healing Salve,0x1a8c7,17,Bálsamo Curativo,0x1ac49,17,Baume Guérisseur,0x1a45b,14,Healing Salve,0b0010,"",X,"",33,Regenerate,1,Single PC,100,50,12,25,0,50,0,0,250,0,Green,0,Physical,0,Poison,0,0x13f69,72,Von De Locos Forschern entwickelt.\\nHeilt die Wunden eines Verbündeten.,0x13b3d,84,Desarrollado por los laboratorios De Loco.\\nPermite curar las heridas de un aliado.,0x13d14,88,Développé par les Chercheurs de De Loco.\\nPermet de régénérer les blessures d'un allié.,0x13926,75,Developed by De Loco's Researchers.\\nAllows one ally to regenerate health.
255,0x8c347444,0x1abb7,17,Chalice of Blood,0x1a8d8,16,Cáliz de Sangre,0x1ac5a,15,Calice de Sang,0x1a469,17,Chalice of Blood,0b0000,"","","",-1,None,0,None,0,100,51,2,0,5000,0,0,0,0,Green,0,Physical,0,Poison,0,0x13fb1,66,"Wertvoller Schatz, nach dem Zivilyn Bane in der\\nDark Rift sucht.",0x13b91,64,Un valioso tesoro buscado por Zivilyn Bane\\nen la Gruta Oscura.,0x13d6c,67,Un précieux trésor recherché par Zivilyn Bane\\ndans le Récif Noir.,0x13971,62,A valuable treasure sought by Zivilyn Bane in\\nthe Dark Rift.
256,0x8c347458,0x1abc8,13,Windsong Orb,0x1a8e8,13,Esfera Aúrea,0x1ac69,17,Orbe Chantduvent,0x1a47a,13,Windsong Orb,0b0000,"","","",-1,None,0,None,0,100,52,74,0,6000,0,0,0,0,Green,0,Physical,0,Poison,0,0x13ff3,64,"Wertvoller Schatz, nach dem Zivilyn Bane in\\nMount Kazai sucht.",0x13bd1,63,Un valioso tesoro buscado por Zivilyn Bane\\nen el Monte Kazai.,0x13daf,66,Un précieux trésor recherché par Zivilyn Bane\\nsur le Mont Kazai.,0x139af,60,A valuable treasure sought by Zivilyn Bane in\\nMount Kazai.
257,0x8c347468,0x1abd5,11,Winter Orb,0x1a8f5,16,Esfera Invernal,0x1ac7a,14,Orbe Hivernal,0x1a487,11,Winter Orb,0b0000,"","","",-1,None,0,None,0,100,53,75,0,7000,0,0,0,0,Green,0,Physical,0,Poison,0,0x14033,59,"Wertvoller Schatz, nach dem Zivilyn Bane in\\nGlacia sucht.",0x13c10,55,Un valioso tesoro buscado por Zivilyn Bane\\nen Glacia.,0x13df1,60,Un précieux trésor recherché par Zivilyn Bane\\ndans Glacia.,0x139eb,55,A valuable treasure sought by Zivilyn Bane in\\nGlacia.
258,0x8c347474,0x1abe0,10,Moonberry,0x1a905,10,Moonberry,0x1ac88,11,Baiedelune,0x1a492,10,Moonberry,0b0000,"","","",52,Learn S-Move,1,Single PC,100,0,13,35,0,50000,0,0,-1,-1,None,-1,None,0,Poison,0,0x1406e,86,"Essbare Frucht, mit Moon Stones gedüngt.\\nWenn du davon isst, lernst du eine Technik.",0x13c47,76,Fruta fertilizada por Piedras Lunares.\\nSi la comes aprenderás una técnica.,0x13e2d,88,Fruit fertilisé par les Pierres de Lune.\\nEn le mangeant vous apprendrez une technique.,0x13a22,92,An edible fruit fertilized by Moon Stones.\\nEating it will enable you to learn a technique.
259,0x8c347480,0x1abea,5,Cham,0x1a90f,5,Chum,0x1ac93,5,Cham,0x1a49c,5,Cham,0b0100,X,"","",53,Evolve Cupil,0,None,100,0,14,3,0,10000,0,0,-1,-1,None,-1,None,0,Poison,0,0x140c4,81,"Cupil freut sich, wenn Chams um ihn sind. Er\\nentwickelt sich, wenn er sie isst.",0x13c93,94,"Cupil se alegra cuando hay chums por la zona.\\nSi se los das de comer, Cupil se transformará.",0x13e85,97,Cupil est ravi lorsqu'il y a des Chams pas loin.\\nDonnez les à manger à Cupil pour qu'il évolue.,0x13a7e,97,Cupil gets excited when Chams are in the area.\\nFeeding them to Cupil will enable him to evolve.
260,0x8c347488,0x1abef,13,Paranta Seed,0x1a914,16,Semilla Paranta,0x1ac98,15,Graine Paranta,0x1a4a1,13,Paranta Seed,0b0100,X,"","",54,Grow Power,1,Single PC,100,1,17,40,0,5000,0,0,3,-1,None,-1,None,0,Poison,0,0x14115,82,"Samen eines Paranta Baums, der bei vollem\\nRed Moon blüht. Erhöht die Kraft um 3.",0x13cf1,95,La semilla del árbol Paranta florece cuando la\\nLuna Roja está llena. Añade 3 puntos de Poder.,0x13ee6,93,"Graine d'un Arbre Paranta, qui fleurit sous\\nla pleine Lune Rouge. Augmente le Pouvoir de 3.",0x13adf,87,"The seed of a Paranta Tree, which blooms under\\na full Red Moon. Increases Power by 3."
261,0x8c347498,0x1abfc,10,Icyl Seed,0x1a924,16,Semilla de Icyl,0x1aca7,12,Graine Icyl,0x1a4ae,10,Icyl Seed,0b0100,X,"","",55,Grow Will,1,Single PC,100,1,18,26,0,5000,0,0,3,-1,None,-1,None,0,Poison,0,0x14167,89,"Samen eines Icyl-Baums, der bei vollem\\nPurple Moon blüht. Erhöht die Willenskraft um 3.",0x13d50,94,La semilla del árbol Icyl florece cuando hay\\nLuna Purpura llena. Anade 3 puntos de Voluntad.,0x13f43,90,"Graine d'un Arbre Icyl, qui fleurit sous la\\npleine Lune Mauve. Augmente la Volonté de 3.",0x13b36,87,"The seed of an Icyl Tree, which blooms under a\\nfull Purple Moon. Increases Will by 3."
262,0x8c3474a4,0x1ac06,10,Zaal Seed,0x1a934,16,Semilla de Zeal,0x1acb3,12,Graine Zaal,0x1a4b8,10,Zaal Seed,0b0100,X,"","",56,Grow Vigor,1,Single PC,100,1,19,76,0,5000,0,0,3,-1,None,-1,None,0,Poison,0,0x141c0,86,"Samen eines Zaal Baums, der bei vollem\\nYellow Moon blüht. Erhöht die Vitalität um 3.",0x13dae,96,La semilla del árbol Zeal florece cuando la Luna\\nAmarilla está llena. Añade 3 puntos de Vigor.,0x13f9d,90,"Graine d'un Arbre Zaal, qui fleurit sous la\\npleine Lune Jaune. Augmente la Vigueur de 3.",0x13b8d,87,"The seed of a Zaal Tree, which blooms under a\\nfull Yellow Moon. Increases Vigor by 3."
263,0x8c3474b0,0x1ac10,11,Dexus Seed,0x1a944,17,Semilla de Dexus,0x1acbf,13,Graine Dexus,0x1a4c2,11,Dexus Seed,0b0100,X,"","",57,Grow Agile,1,Single PC,100,1,20,8,0,15000,0,0,1,-1,None,-1,None,0,Poison,0,0x14216,94,"Samen des Dexus-Baums, der beim Schein von 6\\nVollmonden blüht. Erhöht Geschicklichkeit um 1.",0x13e0e,96,La semilla del árbol Dexus florece con la luz\\nde 6 lunas llenas. Anade un 1 punto de Agilidad.,0x13ff7,95,"Graine d'un Arbre Dexus, qui fleurit à la lueur\\ndes 6 pleines lunes. Augmente l'Agilité de 1.",0x13be4,95,"The seed of a Dexus Tree, which blooms under\\nthe light of 6 full Moons. Increases Agile by 1."
264,0x8c3474bc,0x1ac1b,11,Sylph Seed,0x1a955,17,Semilla de Sylph,0x1accc,13,Graine Sylph,0x1a4cd,11,Sylph Seed,0b0100,X,"","",58,Grow Quick,1,Single PC,100,1,21,67,0,5000,0,0,3,-1,None,-1,None,0,Poison,0,0x14274,89,"Samen eines Sylph Baums, der bei vollem\\nBlue Moon blüht. Erhöht die Schnelligkeit um 3.",0x13e6e,95,La semilla del árbol Sylph florece cuando la\\nLuna Azul está llena. Añade 3 puntos de Rapidez.,0x14056,92,"Graine d'un Arbre Sylph, qui fleurit sous\\nla pleine Lune Bleue. Augmente la Rapidité de 3.",0x13c43,86,"The seed of a Sylph Tree, which blooms under a\\nfull Blue Moon. Increases Quick by 3."
265,0x8c3474c8,0x1ac26,11,Vidal Seed,0x1a966,17,Semilla de Vidal,0x1acd9,13,Graine Vidal,0x1a4d8,11,Vidal Seed,0b0100,X,"","",59,Grow MAXHP,1,Single PC,100,1,22,71,0,5000,0,0,30,-1,None,-1,None,0,Poison,0,0x142cd,79,"Samen des Vidal-Baums, der bei vollem\\nGreen Moon blüht. Erhöht max. HP um 30.",0x13ecd,93,La semilla Vidal florece cuando hay Luna Verde\\nllena. Añade 30 puntos de a la Salud máxima.,0x140b2,92,"Graine d'un Arbre Vidal, qui fleurit sous la\\npleine Lune Verte. Augmente les PV Max de 30.",0x13c99,89,"The seed of a Vidal Tree, which blooms under a\\nfull Green Moon. Increases Max HP by 30."
266,0x8c3474d4,0x1ac31,11,Magus Seed,0x1a977,17,Semilla de Magus,0x1ace6,13,Graine Magus,0x1a4e3,11,Magus Seed,0b0100,X,"","",60,Grow MAXMP,1,Single PC,100,1,23,33,0,5000,0,0,1,-1,None,-1,None,0,Poison,0,0x1431c,82,"Samen des Magus-Baums, der bei vollem\\nSilver Moon blüht. Verstärkt max. MP um 1.",0x13f2a,95,La semilla Magus florece cuando la Luna de Plata\\nestá llena. Añade 1 punto a la Magia máxima.,0x1410e,94,"Graine d'un Arbre Magus, qui fleurit sous la\\npleine Lune d'argent. Augmente les PM Max de 1.",0x13cf2,89,"The seed of a Magus Tree, which blooms under a\\nfull Silver Moon. Increases Max MP by 1."
267,0x8c3474e0,0x1ac3c,9,Pyri Box,0x1a988,10,Caja Pyri,0x1acf3,11,Boîte Pyri,0x1a4ee,9,Pyri Box,0b0010,"",X,"",0,Damage,4,All ECs,8,1,24,43,0,400,0,0,150,1,Red,1,Magical,0,Poison,0,0x1436e,92,Ein Red Moon-Magier hat eine Box mit Pyri\\nverzaubert. Sie kann mehrfach eingesetzt werden.,0x13f89,96,Un mago de la Luna Roja ha encantado la caja con\\nel hechizo Pyri. Puede usarse más de una vez.,0x1416c,87,Un Mage de la Lune Rouge a enchanté une boîte\\navec le sort Pyri. Peut être réutilisé.,0x13d4b,97,"A mage of the Red Moon has enchanted a box with\\nthe spell, Pyri. It can be used more than once."
268,0x8c3474ec,0x1ac45,10,Pyrum Box,0x1a992,11,Caja Pyrum,0x1acfe,12,Boîte Pyrum,0x1a4f7,10,Pyrum Box,0b0010,"",X,"",0,Damage,4,All ECs,16,1,25,44,0,1200,0,0,360,1,Red,1,Magical,0,Poison,0,0x143ca,75,Ein Red Moon-Magier hat eine Box mit Pyrum\\nverzaubert. 5 oder 6 Ladungen.,0x13fe9,83,Un mago de la Luna Roja ha encantado la caja con\\nel hechizo Pyrum. 5 ó 6 ataques.,0x141c3,84,"Un Mage de la Lune Rouge a enchanté une boîte\\navec le sort, Pyrum. 5 ou 6 charges.",0x13dac,83,"A mage of the Red Moon has enchanted a box with\\nthe spell, Pyrum. 5 or 6 charges."
269,0x8c3474f8,0x1ac4f,14,Crystales Box,0x1a99d,15,Caja Crystales,0x1ad0a,16,Boîte Crystales,0x1a501,14,Crystales Box,0b0010,"",X,"",0,Damage,3,Single EC,12,1,26,6,0,800,0,0,330,2,Purple,1,Magical,0,Poison,0,0x14415,82,Ein Purple Moon-Magier hat eine Box mit\\nCrystales verzaubert. 7 oder 8 Ladungen.,0x1403c,90,Un mago de la Luna Púrpura ha encantado la caja\\ncon el hechizo Crystales. 7 u 8 ataques.,0x14217,87,Un Mage de la Lune Mauve a enchanté une boîte\\navec le sort Crystales. 7 ou 8 charges.,0x13dff,89,A mage of the Purple Moon has enchanted a box\\nwith the spell Crystales. 7 or 8 charges.
270,0x8c347508,0x1ac5d,14,Crystalen Box,0x1a9ac,15,Caja Crystalen,0x1ad1a,16,Boîte Crystalen,0x1a50f,14,Crystalen Box,0b0010,"",X,"",0,Damage,3,Single EC,24,1,27,5,0,1600,0,0,600,2,Purple,1,Magical,0,Poison,0,0x14467,82,Ein Purple Moon-Magier hat eine Box mit\\nCrystalen verzaubert. 3 oder 4 Ladungen.,0x14096,90,Un mago de la Luna Púrpura ha encantado la caja\\ncon el hechizo Crystalen. 3 ó 4 ataques.,0x1426e,87,Un Mage de la Lune Mauve a enchanté une boîte\\navec le sort Crystalen. 3 ou 4 charges.,0x13e58,89,A mage of the Purple Moon has enchanted a box\\nwith the spell Crystalen. 3 or 4 charges.
271,0x8c347518,0x1ac6b,11,Wevles Box,0x1a9bb,12,Caja Wevles,0x1ad2a,13,Boîte Wevles,0x1a51d,11,Wevles Box,0b0010,"",X,"",0,Damage,33,EC Square S5,12,1,28,73,0,800,0,0,285,3,Blue,1,Magical,0,Poison,0,0x144b9,77,Ein Blue Moon-Magier hat eine Box mit\\nWevles verzaubert. 7 oder 8 Ladungen.,0x140f0,84,Un mago de la Luna Azul ha encantado la caja\\ncon el hechizo Wevles. 7 u 8 ataques.,0x142c5,84,Un Mage de la Lune Bleue a enchanté une boîte\\navec le sort Wevles. 7 ou 8 charges.,0x13eb1,84,A mage of the Blue Moon has enchanted a box\\nwith the spell Wevles. 7 or 8 charges.
272,0x8c347524,0x1ac76,11,Wevlen Box,0x1a9c7,12,Caja Wevlen,0x1ad37,13,Boîte Wevlen,0x1a528,11,Wevlen Box,0b0010,"",X,"",0,Damage,34,EC Square S7,24,1,29,72,0,1600,0,0,525,3,Blue,1,Magical,0,Poison,0,0x14506,77,Ein Blue Moon-Magier hat eine Box mit\\nWevlen verzaubert. 3 oder 4 Ladungen.,0x14144,85,Un mago de la Luna Azul ha encantado una caja\\ncon el hechizo Wevlen. 3 ó 4 ataques.,0x14319,84,Un Mage de la Lune Bleue a enchanté une boîte\\navec le sort Wevlen. 3 ou 4 charges.,0x13f05,84,A mage of the Blue Moon has enchanted a box\\nwith the spell Wevlen. 3 or 4 charges.
273,0x8c347530,0x1ac81,12,Electri Box,0x1a9d3,13,Caja Electri,0x1ad44,14,Boîte Electri,0x1a533,12,Electri Box,0b0010,"",X,"",0,Damage,36,EC Ray S1,8,1,30,12,0,400,0,0,180,4,Yellow,1,Magical,0,Poison,0,0x14553,87,Ein Yellow Moon-Magier hat eine Box mit\\nElectri verzaubert. Sie hat mehrere Ladungen.,0x14199,93,Un mago de la Luna Amarilla ha encantado la caja\\ncon el hechizo Electri. Multiples ataques.,0x1436d,88,Un Mage de la Lune Jaune a enchanté une boîte\\navec le sort Electri. Plusieurs charges.,0x13f59,95,A mage of the Yellow Moon has enchanted a box\\nwith the spell Electri. It has several charges.
274,0x8c34753c,0x1ac8d,13,Electrum Box,0x1a9e0,14,Caja Electrum,0x1ad52,15,Boîte Electrum,0x1a53f,13,Electrum Box,0b0010,"",X,"",0,Damage,37,EC Ray S3,16,1,31,13,0,1200,0,0,420,4,Yellow,1,Magical,0,Poison,0,0x145aa,81,Ein Yellow Moon-Magier hat eine Box mit\\nElectrum verzaubert. 5 oder 6 Ladungen.,0x141f6,90,Un mago de la Luna Amarilla ha encantado la caja\\ncon el hechizo Electrum. 5 ó 6 ataques.,0x143c5,86,Un Mage de la Lune Jaune a enchanté une boîte\\navec le sort Electrum. 5 ou 6 charges.,0x13fb8,88,A mage of the Yellow Moon has enchanted a box\\nwith the spell Electrum. 5 or 6 charges.
275,0x8c34754c,0x1ac9a,10,Sacri Box,0x1a9ee,11,Caja Sacri,0x1ad61,12,Boîte Sacri,0x1a54c,10,Sacri Box,0b0010,"",X,"",31,Recover HP,1,Single PC,8,1,32,54,0,800,0,0,500,-1,None,-1,None,0,Poison,0,0x145fb,84,Ein Green Moon-Magier hat eine Box mit\\nSacri verzaubert. Sie hat mehrere Ladungen.,0x14250,88,Un mago de la Luna Verde ha encantado la caja\\ncon el hechizo Sacri. Múltiples ataques.,0x1441b,86,Un Mage de la Lune Verte a enchanté une boîte\\navec le sort Sacri. Plusieurs charges.,0x14010,92,A mage of the Green Moon has enchanted a box\\nwith the spell Sacri. It has several charges.
276,0x8c347558,0x1aca4,13,Sacrulen Box,0x1a9f9,14,Caja Sacrulen,0x1ad6d,15,Boîte Sacrulen,0x1a556,13,Sacrulen Box,0b0010,"",X,"",31,Recover HP,2,All PCs,16,1,33,56,0,1200,0,0,1000,-1,None,-1,None,0,Poison,0,0x1464f,80,Ein Green Moon-Magier hat eine Box mit\\nSacrulen verzaubert. 5 oder 6 Ladungen.,0x142a8,87,Un mago de la Luna Verde ha encantado la caja\\ncon el hechizo Sacrulen. 5 ó 6 ataques.,0x14471,86,Un Mage de la Lune Verte a enchanté une boîte\\navec le sort Sacrulen. 5 ou 6 charges.,0x1406c,87,A mage of the Green Moon has enchanted a box\\nwith the spell Sacrulen. 5 or 6 charges.
277,0x8c347568,0x1acb1,12,Riselem Box,0x1aa07,13,Caja Riselen,0x1ad7c,14,Boîte Riselem,0x1a563,12,Riselem Box,0b0010,"",X,"",28,Revive w/ HP of 100%,1,Single PC,32,1,34,49,0,2400,0,0,0,0,Green,0,Physical,7,Revival,0,0x1469f,89,Ein Silver Moon-Magier hat eine Box mit\\nRiselem verzaubert. Diese Box ist zerbrechlich!,0x142ff,99,Un mago de la Luna de Plata ha encantado la caja\\ncon el hechizo Riselem. ¡Es una caja muy frágil!,0x144c7,97,Un Mage de la Lune d'Argent a enchanté une boîte\\navec le sort Riselem. Cette boîte est fragile!,0x140c3,92,A mage of the Silver Moon has enchanted a box\\nwith the spell Riselem. This box is fragile!
